rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
30,1950,An experimental analysis of some factors involved in the development of the fissure pattern of the cerebral cortex,D. H. Barron,Unknown venue,1950-04-01,90,0,94.4,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions An experimental analysis of some factors involved in the development of the fissure pattern of the cerebral cortex within Brain Development, Plasticity, and Connectomics.",high citation signal (90); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/JEZ.1401130304,eb9967c779afd7de76366b1761f6b38b57c7b72e,https://doi.org/10.1002/JEZ.1401130304,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
31,1950,Anatomical relationships between the cerebral cortex and the hypothalamus.,"W. E. Clark, M. Meyer",British Medical Bulletin,1950,87,0,97.79,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Anatomical relationships between the cerebral cortex and the hypothalamus. within General Brain Science and Reviews.,high citation signal (87); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/OXFORDJOURNALS.BMB.A073627,39e6dcb0fb184092bd7892e229fab9ede3266fbb,https://doi.org/10.1093/OXFORDJOURNALS.BMB.A073627,,,,JournalArticle,unknown,brain; cerebral; cortex; thalamus; hypothalamus; brain/neural structure in title,
32,1950,"The chronic toxicities of technical benzene hexachloride and its alpha, beta and gamma isomers.","O. Fitzhugh, A. A. Nelson, J. Frawley",Journal of Pharmacology and Experimental Therapeutics,1950-09-01,82,2,82.74,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"In a total of 420 rats fed for a lifetime diets containing the technical benzene hexachloride or the alpha, beta or gamma isomer in dosage levels ranging from 5 to 1600 p.p.m.",high citation signal (82); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)04235-1,7be4b286b5a85ea99745e1356d5463361104e53e,https://doi.org/10.1016/s0022-3565(25)04235-1,,,,JournalArticle,unknown,brain,"In a total of 420 rats fed for a lifetime diets containing the technical benzene hexachloride or the alpha, beta or gamma isomer in dosage levels ranging from 5 to 1600 p.p.m. the following effects were observed: 1. Beta isomer retarded growth rate at 100 p.p.m., the alpha isomer and the technical benzene hexachloride at 800 p.p.m. and the gamma isomer at 1600 p.p.m. Lower dosages had no effect on growth. 2. All isomers, except dry gamma and the technical benzene hexachloride, increased the mortality rate at 800 p.p.m. 3. All isomers and the technical benzene hexachloride increased the size of the liver. The lowest dosage of each substance which produced a significant effect was 10 p.p.m. beta, 100 p.p.m. alpha, gamma and technical, and 800 p.p.m. dry gamma. 4. Tissue storage was marked with the beta isomer and somewhat less for the alpha and gamma isomers. In a decreasing order these substances were found in fat, kidney, brain, muscle and liver tissues. 5. In a total of 238 animals microscopically sectioned, the chief organ affected was the liver; the kidney was affected to a lesser degree. 6. Grossly, the chief alteration of the liver consisted of enlargement, but changes such as off color and small foci of necrosis also appeared. 7. The microscopic alterations in the liver were of two types, namely, the specific one of certain hepatic cell changes as generally seen in rodents fed various chlorinated compounds and the less specific but sometimes more damaging ones such as diffuse hepatic cell enlargement, hepatic cell atrophy, fatty degeneration and focal necrosis. 8. In descending order of total damage to the liver the dosage levels of the compounds were: 800 p.p.m. beta, 800 p.p.m. technical, 800 p.p.m. alpha, 1600 p.p.m. gamma, 800 p.p.m. dry gamma, 800 p.p.m. gamma, 100 p.p.m. beta, 400 p.p.m. gamma, 100 p.p.m. technical and 100 p.p.m. alpha. Very slight changes only were seen in the groups on 100 p.p.m. gamma, 100 p.p.m. dry gamma, 50 p.p.m. technical, 50 p.p.m. alpha and 10 p.p.m. beta. No effect was observed with 50, 10 and 5 p.p.m. gamma and 10 p.p.m. technical, alpha and dry gamma. 9. Slight to moderate kidney damage occurred in the groups on 800 p.p.m. alpha and 800 p.p.m. dry gamma, and slight damage in the group on 800 p.p.m. technical. 10. A moderate degree of testicular atrophy occurred in the group on 800 p.p.m. technical. 11. In comparison with previous chronic experiments with DDT this experiment indicates that the gamma isomer of benzene hexachloride is about a fourth as toxic as DDT, the beta isomer is two to three times as toxic, and the alpha isomer and the technical benzene hexachloride are of the same order of chronic toxicity as DDT."
33,1950,"Distribution of parenterally administered lithium in plasma, brain and muscle of rats.",V. Davenport,American Journal of Physiology,1950-12-01,78,0,90.85,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Distribution of parenterally administered lithium in plasma, brain and muscle of rats. within General Brain Science and Reviews.",high citation signal (78); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/AJPLEGACY.1950.163.3.633,4fda79a05c769d62c2c7b48f0c98213a774cecd3,https://doi.org/10.1152/AJPLEGACY.1950.163.3.633,,https://www.physiology.org/pb-assets/PDFs/2017-Legacy.pdf,,JournalArticle,unknown,brain; brain/neural structure in title,
34,1950,Further Experimental Investigations of Injuries from Contrast Media in Cerebral Angiography,"T. Broman, B. Forssman, O. Olssón",Unknown venue,1950-07-01,78,1,88.05,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Positions Further Experimental Investigations of Injuries from Contrast Media in Cerebral Angiography within General Brain Science and Reviews.,high citation signal (78); open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1177/028418515003400114,ac0cf5861177eb1e34aa016402b0e43db441daf6,https://doi.org/10.1177/028418515003400114,,https://www.tandfonline.com/doi/pdf/10.3109/00016925009176569?needAccess=true,,JournalArticle,unknown,brain; cerebral,
35,1950,Incomplete Growth Cycle of Influenza Virus in Mouse Brain,W. Schlesinger,Proceedings of the Society for Experimental Biology and Medicine. Society for Experimental Biology and Medicine,1950-07-01,76,1,87.39,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Incomplete Growth Cycle of Influenza Virus in Mouse Brain within General Brain Science and Reviews.,high citation signal (76); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3181/00379727-74-17966,b27f3e2c1a2bb553498553bfbf358e6cf1fb5d6b,https://doi.org/10.3181/00379727-74-17966,,,,JournalArticle,unknown,brain; brain/neural structure in title,
36,1950,A study of the changes in the brain in experimental internal hydrocephalus.,S. De,The Journal of Pathology and Bacteriology,1950-04-01,75,2,87.15,General Brain-AI Structure Reviews and Methods,brain-structure,Positions A study of the changes in the brain in experimental internal hydrocephalus. within General Brain Science and Reviews.,high citation signal (75); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/PATH.1700620207,354dd8a2c6207a7b57d40df86456ef99da13932b,https://doi.org/10.1002/PATH.1700620207,,,,JournalArticle,unknown,brain; brain/neural structure in title,
37,1950,Detection of cerebral tumors by ultrasonic pulses. Pilot studies on postmortem material,"L. French, J. Wild, D. Neal",Cancer,1950,73,0,85.67,Clinical NeuroAI and Brain Disorders,brain-structure,Positions Detection of cerebral tumors by ultrasonic pulses. Pilot studies on postmortem material within General Brain Science and Reviews.,high citation signal (73); open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/1097-0142(1950)3:4<705::AID-CNCR2820030414>3.0.CO;2-L,402603c16c9d55082d41499dd271ba79e8d6f05f,https://doi.org/10.1002/1097-0142(1950)3:4<705::AID-CNCR2820030414>3.0.CO;2-L,,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/1097-0142%281950%293%3A4%3C705%3A%3AAID-CNCR2820030414%3E3.0.CO%3B2-L,,JournalArticle,unknown,brain; cerebral,
38,1950,Studies on the glutamine and glutamic acid content of the rat brain during insulin hypoglycaemia.,R. Dawson,Biochemical Journal,1950-10-01,71,2,89.18,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Studies on the glutamine and glutamic acid content of the rat brain during insulin hypoglycaemia. within General Brain Science and Reviews.,high citation signal (71); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1042/BJ0470386,27032e30f5c1eacf76d3b2a86615b97844fe03ac,https://doi.org/10.1042/BJ0470386,,https://europepmc.org/articles/pmc1275230?pdf=render,,JournalArticle,unknown,brain; brain/neural structure in title,
39,1950,Decarboxylation of L-glutamic acid by brain.,"W. Wingo, J. Awapara",Journal of Biological Chemistry,1950-11-01,70,4,88.93,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Decarboxylation of L-glutamic acid by brain. within General Brain Science and Reviews.,high citation signal (70); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(19)50951-6,76e81f1c5705e2600d1e1c02381128651eae3e85,https://doi.org/10.1016/s0021-9258(19)50951-6,,https://doi.org/10.1016/s0021-9258(19)50951-6,,JournalArticle,unknown,brain; brain/neural structure in title,
40,1950,[Arteriovenous aneurysms of the brain].,H. Olivecrona,Deutsche Medizinische Wochenschrift,1950-09-08,69,0,85.67,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Arteriovenous aneurysms of the brain]. within General Brain Science and Reviews.,high citation signal (69); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1055/S-0028-1117636,43ac074ed14ed0b258436c8d9576c32017378811,https://doi.org/10.1055/S-0028-1117636,,,,JournalArticle,unknown,brain; brain/neural structure in title,
41,1950,Biochemical and physiological differentiation during morphogenesis. X. Onset of electrical activity in developing cerebral cortex of fetal guinea pig.,"L. B. Flexner, D. B. Tyler, L. Gallant",Journal of Neurophysiology,1950-11-01,68,0,89.41,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Biochemical and physiological differentiation during morphogenesis. X. Onset of electrical activity in developing cerebral cortex of fetal guinea pig. within General Brain Science and Reviews.,high citation signal (68); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1950.13.6.427,4928f48f2797deebfd4d963d9c45d5c44a1d7d7f,https://doi.org/10.1152/JN.1950.13.6.427,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
42,1950,ACUTE DISSEMINATED ENCEPHALOMYELITIS FOLLOWING IMMUNIZATION WITH HOMOLOGOUS BRAIN EXTRACTS,"L. Thomas, P. Y. Paterson, Betty Smithwick",Journal of Experimental Medicine,1950-08-01,67,0,88.15,General Brain-AI Structure Reviews and Methods,brain-structure,"1. A severe demyelinating condition characterized by ataxia and paralysis, in some instances leading to death, was produced in thirty-five of a total of fifty-five dogs following immunization with homologous brain tissue combined with Freund's adjuvants.",high citation signal (67); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1084/jem.92.2.133,b5cdcb2f28242d0d360a0549121c3893b5ad6550,https://doi.org/10.1084/jem.92.2.133,,https://rupress.org/jem/article-pdf/92/2/133/1143267/133.pdf,,JournalArticle,unknown,brain; brain/neural structure in title,"1. A severe demyelinating condition characterized by ataxia and paralysis, in some instances leading to death, was produced in thirty-five of a total of fifty-five dogs following immunization with homologous brain tissue combined with Freund's adjuvants. In more than 30 per cent of instances paralysis did not occur until immunization was continued for 6 or more months. Only eight dogs became paralyzed after a single injection of antigen. The condition appeared between 6 and 15 days after the last injection in all animals, irrespective of the total number of injections or the duration of immunization. 2. An antibody which reacted in complement fixation tests with aqueous and alcoholic extracts of homologous brain tissue was demonstrable in the majority of immunized dogs, whether or not the animals became paralyzed. It appeared during or after the 3rd week of immunization, and its occurrence or titer could not be correlated with the incidence of the encephalomyelitis. In general, there were fewer dogs with demonstrable antibody in the paralyzed group than in the non-paralyzed group. 3. A flocculation reaction with alcohol extracts of homologous brain was demonstrated in the serum of immunized dogs. The antigen and antibody involved were apparently identical with those responsible for the complement fixation reactions. 4. The brain tissue component which reacted as antigen in the complement fixation test was present in adult brain from several mammalian species, and peripheral nerve. It was not present in the brain of newborn dogs nor in other unrelated organs. It was demonstrable in brain tissue which had been allowed to autolyze, or treated with 10 per cent formalin. It was not impaired by boiling, or by acid hydrolysis, and was contained in the unsaponifiable fraction of brain lipids. It was separable from cholesterol by digitonin precipitation of the latter. 5. Immunization of dogs with the unsaponifiable fraction of homologous brain, in adjuvants, caused the appearance of antibrain antibody similar to that in animals injected with whole brain. Encephalomyelitis was not observed during a 2 month period of immunization with this fraction. 6. In guinea pigs, an injection of the unsaponifiable fraction of brain, in adjuvants, was followed by fatal meningoencephalitis, but the identity of the state with that caused by whole brain antigens was not established."
43,1950,"The origin, course and termination of the prefronto-pontine tract in the human brain.",E. Beck,Brain : a journal of neurology,1950-09-01,65,3,96.61,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions The origin, course and termination of the prefronto-pontine tract in the human brain. within Clinical Neurology and Neurodegeneration.",high citation signal (65); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/BRAIN/73.3.368,9d4f6fe5bd0a3f5d43615d6c12ea5f241565f548,https://doi.org/10.1093/BRAIN/73.3.368,,,,JournalArticle,unknown,brain; brain/neural structure in title,
44,1950,The phosphorus metabolism of the brain,"R. Dawson, D. Richter",Proceedings of the Royal Society of London. Series B - Biological Sciences,1950-07-24,65,1,99.61,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions The phosphorus metabolism of the brain within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (65); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1098/rspb.1950.0033,51d7271929b52b7f99f76d862695655398f68300,https://doi.org/10.1098/rspb.1950.0033,,https://www.biodiversitylibrary.org/itempdf/31641,,JournalArticle,unknown,brain; brain/neural structure in title,
45,1950,DISTURBANCE OF NUMBER-FORM IN A CASE OF BRAIN INJURY,"J. Spalding, O. Zangwill",Journal of Neurology Neurosurgery & Psychiatry,1950-02-01,64,0,99.34,General Brain-AI Structure Reviews and Methods,brain-structure,Positions DISTURBANCE OF NUMBER-FORM IN A CASE OF BRAIN INJURY within Clinical Neurology and Neurodegeneration.,high citation signal (64); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1136/jnnp.13.1.24,c0129cd952be2453513235c4c17052d22cb74e9a,https://doi.org/10.1136/jnnp.13.1.24,,https://jnnp.bmj.com/content/jnnp/13/1/24.full.pdf,,JournalArticle,unknown,brain; brain/neural structure in title,
46,1950,LESIONS CAUSED IN SUCKLING MICE BY CERTAIN VIRUSES ISOLATED FROM CASES OF SO CALLED NON-PARALYTIC POLIOMYELITIS AND OF PLEURODYNIA,"A. M. Pappenheimer, J. Daniels, F. S. Cheever, Thomas H. Weller",Journal of Experimental Medicine,1950-08-01,62,0,80.78,General Brain-AI Structure Reviews and Methods,brain-structure,"A study has been made of the lesions produced in suckling mice by the following viruses: Powers, Matulaitis, DeMole, Kine, McCarthy, Conn.",high citation signal (62); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1084/jem.92.2.169,6012bf6b1398bca53ba6d38cbccacc9fb2dc6e21,https://doi.org/10.1084/jem.92.2.169,,https://rupress.org/jem/article-pdf/92/2/169/1143286/169.pdf,,JournalArticle,unknown,brain,"A study has been made of the lesions produced in suckling mice by the following viruses: Powers, Matulaitis, DeMole, Kine, McCarthy, Conn. 5, Ohio R, High Point, WS No. 4, EMC, and Col. SK. Pathologic alterations have been found in myocardium, lungs, liver, pancreas, thymus, brain and spinal cord, adipose tissue, and skeletal muscles. A comparison of the lesions produced by the individual strains has disclosed certain differential features which are discussed in detail. Within the group of so called Coxsackie viruses, myositis has not proved to be a constant finding, and it may occur in suckling mice infected with other types of virus."
47,1950,Acute general edema of the brain in children with head injuries.,W. Pickles,New England Journal of Medicine,1950-04-20,61,0,83.49,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Acute general edema of the brain in children with head injuries. within Brain Development, Plasticity, and Connectomics.",high citation signal (61); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1056/NEJM194901202400303,30f263f8e48017a45d7273a673624383ff1d0ecc,https://doi.org/10.1056/NEJM194901202400303,,,,JournalArticle,unknown,brain; brain/neural structure in title,
48,1950,Mycotic infection of brain with arteritis and subarachnoid hemorrhage; report of case.,E. McKee,American Journal of Clinical Pathology,1950-04-01,61,0,84.69,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,Positions Mycotic infection of brain with arteritis and subarachnoid hemorrhage; report of case. within Clinical Neurology and Neurodegeneration.,high citation signal (61); brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/AJCP/20.4.381,e75d139ac50876ec635219aa64511fcabf6f0ddb,https://doi.org/10.1093/AJCP/20.4.381,,,,JournalArticle,unknown,brain; brain/neural structure in title,
49,1950,The Twenty-Fourth Maudsley Lecture: The Functions of Electrical Rhythms in the Brain,W. Walter,Unknown venue,1950,61,2,83.49,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The Twenty-Fourth Maudsley Lecture: The Functions of Electrical Rhythms in the Brain within General Brain Science and Reviews.,high citation signal (61); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1192/BJP.96.402.1,35cabe480d1217b915e00352fc8855ba53fd41a2,https://doi.org/10.1192/BJP.96.402.1,,,,paper,unknown,brain; brain/neural structure in title,
50,1950,The mechanism by which glyceraldehyde inhibits glycolysis.,"H. Lardy, V. Wiebelhaus, K. Mann",Journal of Biological Chemistry,1950-11-01,61,1,80.49,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,In 1929 Mendel (1) discovered that nL-glyceraldehyde in concentrations of 1O-3 M almost completely inhibited the anaerobic formation of lactic acid from glucose by rat sarcoma.,high citation signal (61); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(19)50957-7,33c7f90a43fb96f0b330e43ff1c33f816ead0562,https://doi.org/10.1016/s0021-9258(19)50957-7,,https://doi.org/10.1016/s0021-9258(19)50957-7,,JournalArticle,unknown,brain,"In 1929 Mendel (1) discovered that nL-glyceraldehyde in concentrations of 1O-3 M almost completely inhibited the anaerobic formation of lactic acid from glucose by rat sarcoma. Glyceraldehyde, even in much higher concentrations, did not appreciably affect the respiration of normal liver, kidney, and brain, or of malignant cells. Somewhat later Mendel, Bauch, and Strelitz (2) found that the addition of small amounts of pyruvate reduced the inhibitory action of glyceraldehyde on glycolysis of tumor slices. The inhibition of glycolysis by glyceraldehyde was confirmed by Ashford (3) and Holmes (4) with brain tissue, by Needham and Nowinski (5) with chick embryos, and by many other investigators using a variety of tissue preparations (6-15). These workers have established the conditions under which glyceraldehyde inhibition may be obtained and have uncovered several important clues regarding the site of it,s action but the mechanism by which this compound inhibits glycolysis has remained obscure. While glyceraldehyde strongly inhibits lactate formation when glucose is the substrate, it is almost completely without influence on the breakdown of starch or glycogen to lactic acid (4, 6, 11). The glyceraldehyde inhibition of glycogen breakdown in muscle extract reported by Boyland and Boyland (12) and Adler et al. (9) was later explained by the results obtained by Lehmann and Needham (13). The latter workers found the dimeric form of glyceraldehyde, which exists in fresh solutions, to inhibit the conversion of glycogen to the Cori ester by phosphorylase in the same manner as do glucose and mannose (16). The monomeric form does not inhibit the conversion of glycogen to hexose monophosphate (HMP) (16)"
51,1950,"Oxygen consumption, brain metabolism and respiratory movements of goldfish during temperature acclimatization, with special reference to lowered temperatures.",J. A. Freeman,The Biological Bulletin,1950-12-01,60,1,83.2,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Oxygen consumption, brain metabolism and respiratory movements of goldfish during temperature acclimatization, with special reference to lowered temperatures. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (60); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.2307/1538472,a6253cd79c97404baab080470eb45a905867ade8,https://doi.org/10.2307/1538472,,,,JournalArticle,unknown,brain; brain/neural structure in title,
52,1950,The turnover of radioactive phosphate injected into the subarachnoid space of the brain of the rat.,"O. Lindberg, L. Ernster",Biochemical Journal,1950,60,0,86.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The turnover of radioactive phosphate injected into the subarachnoid space of the brain of the rat. within General Brain Science and Reviews.,high citation signal (60); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1042/BJ0460043,13711cc58a9b806723cbf01142cf9ac488300b19,https://doi.org/10.1042/BJ0460043,,https://europepmc.org/articles/pmc1275077?pdf=render,,JournalArticle,unknown,brain; brain/neural structure in title,
53,1950,Pain relief with hypnotic doses of barbiturates and a hypothesis.,"A. Keats, H. Beecher",Journal of Pharmacology and Experimental Therapeutics,1950-09-01,60,0,81.4,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;clinical-neuroai,"1. Hypnotic doses of pentobarbital sodium intravenously relieved what has been called postoperative pain in 50 per cent of patients, in contrast to 20 per cent with saline and 80 per cent with morphine (a total of 178 patients was studied).",high citation signal (60); open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/00000542-195111000-00025,dec113806e735bc1e109bfd691181273b1ff3e9c,https://doi.org/10.1097/00000542-195111000-00025,,https://doi.org/10.1097/00000542-195111000-00025,,JournalArticle,unknown,brain,"1. Hypnotic doses of pentobarbital sodium intravenously relieved what has been called postoperative pain in 50 per cent of patients, in contrast to 20 per cent with saline and 80 per cent with morphine (a total of 178 patients was studied). 2. The pain experience of man consists of both perception of painful stimuli and the psychic modification of these stimuli. 3. A hypothesis is presented to explain the analgesic properties of pentobarbital by depression of the internuncial spread of pain impulses in the brain and inhibition of the psychic phase of pain experience. An analogy to prefrontal lobotomy is drawn."
54,1950,Thalamic relay nucleus for the second somatic sensory receiving area in the cerebral cortex of the cat,R. Knighton,The Journal of comparative neurology,1950-04-01,59,0,96.9,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Thalamic relay nucleus for the second somatic sensory receiving area in the cerebral cortex of the cat within Clinical Neurology and Neurodegeneration.,high citation signal (59); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/CNE.900920205,9d572bcc3403691079d6eaff3ad7d2bd8a50d854,https://doi.org/10.1002/CNE.900920205,,,,JournalArticle,unknown,cerebral; cortex; brain/neural structure in title,
55,1950,Free gamma-aminobutyric acid in brain.,"J. Awapara, A. Landua, R. Fuerst, B. Seale",Journal of Biological Chemistry,1950,59,1,82.9,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Free gamma-aminobutyric acid in brain. within General Brain Science and Reviews.,high citation signal (59); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,adba76028042471e9ec9183627e31da670c577b9,https://www.semanticscholar.org/paper/adba76028042471e9ec9183627e31da670c577b9,,,,JournalArticle,unknown,brain; brain/neural structure in title,
56,1950,Experimental Pulmonary Edema. IV. Pulmonary Edema Accompanying Trauma to the Brain.∗,E. Mackay,Proceedings of the Society for Experimental Biology and Medicine. Society for Experimental Biology and Medicine,1950-08-01,57,0,82.29,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Experimental Pulmonary Edema. IV. Pulmonary Edema Accompanying Trauma to the Brain.∗ within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (57); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3181/00379727-74-18018,8bedc68954f670777eabacc642dada207331266c,https://doi.org/10.3181/00379727-74-18018,,,,JournalArticle,unknown,brain; brain/neural structure in title,
