rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
53,2010,"PGC-1α, A Potential Therapeutic Target for Early Intervention in Parkinson's Disease","Bin Zheng, Zhixiang Liao, J. Locascio, Kristen A. Lesniak, Sarah S. Roderick, Marla L. Watt, et al.",Science Translational Medicine,2010-10-06,809,25,149.95,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,Abnormal expression of genes for energy regulation in Parkinson's disease patients identifies a master regulator as a possible therapeutic target for early intervention.,high citation signal (809); recognized venue; open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/scitranslmed.3001059,f499d6381c0ca320813882dbe2f2f49761e90c9e,https://doi.org/10.1126/scitranslmed.3001059,,https://europepmc.org/articles/pmc3129986?pdf=render,,MetaAnalysis; JournalArticle,unknown,brain; neuron; historical computation/learning bridge,"Abnormal expression of genes for energy regulation in Parkinson's disease patients identifies a master regulator as a possible therapeutic target for early intervention. Getting to the Root of Parkinson's Disease Parkinson's disease (PD) is a debilitating neurodegenerative disorder that results in the loss of dopamine neurons in the substantia nigra of the brain. Degeneration of these movement-related neurons predictably causes rigidity, slowness of movement, and resting tremor, but patients also show cognitive changes. Although gene mutations have been identified in several families with PD, the cause of the more common sporadic form is not known. Certain environmental factors, such as exposure to the pesticide rotenone, combined with a genetic susceptibility, are thought to confer risk for developing PD. A key pathological feature seen in postmortem brain tissue from PD patients is Lewy bodies, neuronal inclusions containing clumps of the α-synuclein protein (which is mutated in familial PD), as well as damaged mitochondria. Taking a systems biology approach to pinpoint the root cause of PD, Zheng et al. now implicate altered activity of the master transcription factor PGC-1α and the genes it regulates in the early stages of PD pathogenesis. To detect new sets of genes that may be associated with PD, the investigators did a meta-analysis of 17 independent genome-wide gene expression microarray studies that had been performed on a total of 322 postmortem brain tissue samples and 88 blood samples. The samples came from presymptomatic and symptomatic PD patients, as well as from control individuals who did not show any neurological deficits at autopsy. Nine genome-wide expression studies were conducted either on dopaminergic neurons obtained by laser capture from substantia nigra (three studies) or on substantia nigra homogenates (six studies). The authors then used a powerful tool called Gene Set Enrichment Analysis to sift through 522 gene sets (a gene set is a group of genes involved in one biological pathway or process). At the end of this tour-de-force analysis, they identified 10 gene sets that were all associated with PD. The gene sets with the strongest association contained nuclear genes encoding subunits of the electron transport chain proteins found in mitochondria. These genes all showed decreased expression in substantia nigra dopaminergic neurons (obtained by laser capture) even in the earliest stages of PD. Furthermore, a second gene set associated with PD and also underexpressed in the earliest stages of PD encodes enzymes involved in glucose metabolism. These results are compelling because many studies have already implicated dysfunctional mitochondria and altered energy metabolism as well as defective glucose metabolism in PD. The authors realized that these gene sets had in common the master transcriptional regulator, PGC-1α, and surmised that disruption of PGC-1α expression might be a root cause of PD. They tested this hypothesis in cultured dopaminergic neurons from embryonic rat midbrain forced to express a mutant form of α-synuclein. Overexpression of PGC-1α in these neurons resulted in activation of electron transport genes and protection against neuronal damage induced by mutant α-synuclein. In other cultured neurons treated with rotenone, overexpression of PGC-1α also was protective, blocking pesticide-induced neuronal cell death. These exciting findings identify altered expression of PGC-1α and the genes it regulates as key players during early PD pathogenesis. This potential new target could be exploited therapeutically to interfere with the pathological process during the earliest stages before permanent damage and neuronal loss occurs. Parkinson's disease affects 5 million people worldwide, but the molecular mechanisms underlying its pathogenesis are still unclear. Here, we report a genome-wide meta-analysis of gene sets (groups of genes that encode the same biological pathway or process) in 410 samples from patients with symptomatic Parkinson's and subclinical disease and healthy controls. We analyzed 6.8 million raw data points from nine genome-wide expression studies, and 185 laser-captured human dopaminergic neuron and substantia nigra transcriptomes, followed by two-stage replication on three platforms. We found 10 gene sets with previously unknown associations with Parkinson's disease. These gene sets pinpoint defects in mitochondrial electron transport, glucose utilization, and glucose sensing and reveal that they occur early in disease pathogenesis. Genes controlling cellular bioenergetics that are expressed in response to peroxisome proliferator-activated receptor γ coactivator-1α (PGC-1α) are underexpressed in Parkinson's disease patients. Activation of PGC-1α results in increased expression of nuclear-encoded subunits of the mitochondrial respiratory chain and blocks the dopaminergic neuron loss induced by mutant α-synuclein or the pesticide rotenone in cellular disease models. Our systems biology analysis of Parkinson's disease identifies PGC-1α as a potential therapeutic target for early intervention."
54,2010,Nucleus accumbens deep brain stimulation decreases ratings of depression and anxiety in treatment-resistant depression.,"B. Bewernick, R. Hurlemann, A. Matusch, S. Kayser, C. Grubert, B. Hadrysiewicz, et al.",Biological Psychiatry,2010-01-15,801,43,155.97,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai;neuromorphic-bci,"Positions Nucleus accumbens deep brain stimulation decreases ratings of depression and anxiety in treatment-resistant depression. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (801); brain-structure signal; brain-to-model interface signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.biopsych.2009.09.013,2dc6409c27426cad9ed1c60f15366a994a79e886,https://doi.org/10.1016/j.biopsych.2009.09.013,,,,JournalArticle; ClinicalTrial,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
55,2010,The DIVA model: A neural theory of speech acquisition and production,"J. Tourville, F. Guenther",Language and Cognitive Processes,2010-03-31,799,74,161.72,Computational Neuroscience and Brain-Inspired AI,brain-structure;connectome,The DIVA model of speech production provides a computationally and neuroanatomically explicit account of the network of brain regions involved in speech acquisition and production.,high citation signal (799); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1080/01690960903498424,8f0a602859a49e78e89f132c7609b19853e52f8c,https://doi.org/10.1080/01690960903498424,,https://europepmc.org/articles/pmc3650855?pdf=render,,JournalArticle; Review,unknown,brain; cortex; neural; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,"The DIVA model of speech production provides a computationally and neuroanatomically explicit account of the network of brain regions involved in speech acquisition and production. An overview of the model is provided along with descriptions of the computations performed in the different brain regions represented in the model. The latest version of the model, which contains a new right-lateralised feedback control map in ventral premotor cortex, will be described, and experimental results that motivated this new model component will be discussed. Application of the model to the study and treatment of communication disorders will also be briefly described."
56,2010,Transcranial Alternating Current Stimulation Enhances Individual Alpha Activity in Human EEG,"T. Zaehle, S. Rach, C. Herrmann",PLoS ONE,2010-11-01,780,61,144.89,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome;neural-signals;clinical-neuroai;neuromorphic-bci,Non-invasive electrical stimulation of the human cortex by means of transcranial direct current stimulation (tDCS) has been instrumental in a number of important discoveries in the field of human cortical function and has become a well-established method for evaluating brain function in healthy human participants.,high citation signal (780); open-access PDF metadata; brain-structure signal; brain-to-model interface signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1371/journal.pone.0013766,0ff73511e54f6444d8c989bf213dfffbc58c655f,https://doi.org/10.1371/journal.pone.0013766,,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0013766&type=printable,,JournalArticle; ClinicalTrial,unknown,brain; cortex; cortical; eeg; meg; neuron,"Non-invasive electrical stimulation of the human cortex by means of transcranial direct current stimulation (tDCS) has been instrumental in a number of important discoveries in the field of human cortical function and has become a well-established method for evaluating brain function in healthy human participants. Recently, transcranial alternating current stimulation (tACS) has been introduced to directly modulate the ongoing rhythmic brain activity by the application of oscillatory currents on the human scalp. Until now the efficiency of tACS in modulating rhythmic brain activity has been indicated only by inference from perceptual and behavioural consequences of electrical stimulation. No direct electrophysiological evidence of tACS has been reported. We delivered tACS over the occipital cortex of 10 healthy participants to entrain the neuronal oscillatory activity in their individual alpha frequency range and compared results with those from a separate group of participants receiving sham stimulation. The tACS but not the sham stimulation elevated the endogenous alpha power in parieto-central electrodes of the electroencephalogram. Additionally, in a network of spiking neurons, we simulated how tACS can be affected even after the end of stimulation. The results show that spike-timing-dependent plasticity (STDP) selectively modulates synapses depending on the resonance frequencies of the neural circuits that they belong to. Thus, tACS influences STDP which in turn results in aftereffects upon neural activity. The present findings are the first direct electrophysiological evidence of an interaction of tACS and ongoing oscillatory activity in the human cortex. The data demonstrate the ability of tACS to specifically modulate oscillatory brain activity and show its potential both at fostering knowledge on the functional significance of brain oscillations and for therapeutic application."
57,2010,Regulation of synaptic connectivity by glia,"C. Eroglu, B. Barres",Nature,2010-11-11,773,27,155.13,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome,"The human brain contains more than 100 trillion (1014) synaptic connections, which form all of its neural circuits.",high citation signal (773); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nature09612,4c2b0919e6e3c48803914be2e70fbce4ed2089a2,https://doi.org/10.1038/nature09612,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4431554,,Review; JournalArticle,unknown,brain; connectivity; neuron; neural; synapse; historical computation/learning bridge,"The human brain contains more than 100 trillion (1014) synaptic connections, which form all of its neural circuits. Neuroscientists have long been interested in how this complex synaptic web is weaved during development and remodelled during learning and disease. Recent studies have uncovered that glial cells are important regulators of synaptic connectivity. These cells are far more active than was previously thought and are powerful controllers of synapse formation, function, plasticity and elimination, both in health and disease. Understanding how signalling between glia and neurons regulates synaptic development will offer new insight into how the nervous system works and provide new targets for the treatment of neurological diseases."
58,2010,Longitudinal analysis of neural network development in preterm infants.,"C. Smyser, T. Inder, J. Shimony, J. Hill, A. Degnan, A. Snyder, et al.",Cerebral Cortex,2010-12-01,771,60,172.28,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;deep-learning,"Positions Longitudinal analysis of neural network development in preterm infants. within Brain Development, Plasticity, and Connectomics.",high citation signal (771); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1093/cercor/bhq035,1a11cea974e5943d664fc0ddc2c6bd5d689832bc,https://doi.org/10.1093/cercor/bhq035,,https://academic.oup.com/cercor/article-pdf/20/12/2852/17302746/bhq035.pdf,,JournalArticle,unknown,brain; neural; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,
59,2010,Evidence for grid cells in a human memory network,"Christian F. Doeller, Caswell Barry, N. Burgess",Nature,2010-01-20,762,62,158.47,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome;decoding;neuroimaging;neural-signals,Grid cells in the entorhinal cortex of freely moving rats provide a strikingly periodic representation of self-location which is indicative of very specific computational mechanisms.,high citation signal (762); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nature08704,2495e0b51367beb828d68abbd00999b4bcdf3c44,https://doi.org/10.1038/nature08704,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3173857,,JournalArticle,unknown,brain; cortex; fmri; mri; neural; historical computation/learning bridge,"Grid cells in the entorhinal cortex of freely moving rats provide a strikingly periodic representation of self-location which is indicative of very specific computational mechanisms. However, the existence of grid cells in humans and their distribution throughout the brain are unknown. Here we show that the preferred firing directions of directionally modulated grid cells in rat entorhinal cortex are aligned with the grids, and that the spatial organization of grid-cell firing is more strongly apparent at faster than slower running speeds. Because the grids are also aligned with each other, we predicted a macroscopic signal visible to functional magnetic resonance imaging (fMRI) in humans. We then looked for this signal as participants explored a virtual reality environment, mimicking the rats' foraging task: fMRI activation and adaptation showing a speed-modulated six-fold rotational symmetry in running direction. The signal was found in a network of entorhinal/subicular, posterior and medial parietal, lateral temporal and medial prefrontal areas. The effect was strongest in right entorhinal cortex, and the coherence of the directional signal across entorhinal cortex correlated with spatial memory performance. Our study illustrates the potential power of combining single-unit electrophysiology with fMRI in systems neuroscience. Our results provide evidence for grid-cell-like representations in humans, and implicate a specific type of neural representation in a network of regions which supports spatial cognition and also autobiographical memory."
60,2010,Eye smarter than scientists believed: Neural computations in circuits of the retina,"T. Gollisch, M. Meister",Neuron,2010-01-28,757,39,154.75,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;brain-inspired-ai,Summary We rely on our visual system to cope with the vast barrage of incoming light patterns and to extract features from the scene that are relevant to our well-being.,high citation signal (757); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuron.2009.12.009,b365e8789ddbeca8ed88553117d4502c365f49c5,https://doi.org/10.1016/j.neuron.2009.12.009,,http://www.cell.com/article/S0896627309009994/pdf,,Review; JournalArticle,unknown,brain; neural; brain/neural structure in title; historical computation/learning bridge,"Summary We rely on our visual system to cope with the vast barrage of incoming light patterns and to extract features from the scene that are relevant to our well-being. The necessary reduction of visual information already begins in the eye. In this review, we summarize recent progress in understanding the computations performed in the vertebrate retina and how they are implemented by the neural circuitry. A new picture emerges from these findings that helps resolve a vexing paradox between the retina's structure and function. Whereas the conventional wisdom treats the eye as a simple pre-filter for visual images, it now appears that the retina solves a diverse set of specific tasks, and provides the results explicitly to downstream brain areas."
61,2010,The Hybrid BCI,"G. Pfurtscheller, B. Allison, C. Brunner, G. Bauernfeind, T. Solis-Escalante, Reinhold Scherer, et al.",Frontiers in Neuroscience,2010-02-22,756,51,177.13,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding;neural-signals;neuromorphic-bci,"Nowadays, everybody knows what a hybrid car is.",high citation signal (756); recognized venue; open-access PDF metadata; brain-structure signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3389/fnpro.2010.00003,ee51ca64379ef251ffc6afaa27836721c07822c3,https://doi.org/10.3389/fnpro.2010.00003,,https://www.frontiersin.org/articles/10.3389/fnpro.2010.00003/pdf,,JournalArticle,unknown,brain; eeg; meg; brain-computer; bci; explicit brain-structure/AI bridge,"Nowadays, everybody knows what a hybrid car is. A hybrid car normally has two engines to enhance energy efficiency and reduce CO2 output. Similarly, a hybrid brain-computer interface (BCI) is composed of two BCIs, or at least one BCI and another system. A hybrid BCI, like any BCI, must fulfill the following four criteria: (i) the device must rely on signals recorded directly from the brain; (ii) there must be at least one recordable brain signal that the user can intentionally modulate to effect goal-directed behaviour; (iii) real time processing; and (iv) the user must obtain feedback. This paper introduces hybrid BCIs that have already been published or are in development. We also introduce concepts for future work. We describe BCIs that classify two EEG patterns: one is the event-related (de)synchronisation (ERD, ERS) of sensorimotor rhythms, and the other is the steady-state visual evoked potential (SSVEP). Hybrid BCIs can either process their inputs simultaneously, or operate two systems sequentially, where the first system can act as a ""brain switch"". For example, we describe a hybrid BCI that simultaneously combines ERD and SSVEP BCIs. We also describe a sequential hybrid BCI, in which subjects could use a brain switch to control an SSVEP-based hand orthosis. Subjects who used this hybrid BCI exhibited about half the false positives encountered while using the SSVEP BCI alone. A brain switch can also rely on hemodynamic changes measured through near-infrared spectroscopy (NIRS). Hybrid BCIs can also use one brain signal and a different type of input. This additional input can be an electrophysiological signal such as the heart rate, or a signal from an external device such as an eye tracking system."
62,2010,Deep brain stimulation of the ventral internal capsule/ventral striatum for obsessive-compulsive disorder: worldwide experience,"B. Greenberg, L. Gabriels, D. Malone, A. Rezai, G. Friehs, M. Okun, et al.",Molecular Psychiatry,2010,753,47,157.86,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai;neuromorphic-bci,"Positions Deep brain stimulation of the ventral internal capsule/ventral striatum for obsessive-compulsive disorder: worldwide experience within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (753); open-access PDF metadata; brain-structure signal; brain-to-model interface signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/mp.2008.55,b2851b2da645c41023d5d81ac84261ed36b30f97,https://doi.org/10.1038/mp.2008.55,,https://europepmc.org/articles/pmc3790898?pdf=render,,Study; JournalArticle; ClinicalTrial,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
63,2010,Pathogenic Lysosomal Depletion in Parkinson's Disease,"B. Dehay, J. Bové, N. Rodriguez-Muela, C. Perier, A. Recasens, P. Boya, et al.",Journal of Neuroscience,2010-09-15,752,36,148.63,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,Mounting evidence suggests a role for autophagy dysregulation in Parkinson's disease (PD).,high citation signal (752); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.1920-10.2010,32cbf1684ae1e80453a31ece4554ea78a49b99b1,https://doi.org/10.1523/JNEUROSCI.1920-10.2010,,https://www.jneurosci.org/content/jneuro/30/37/12535.full.pdf,,JournalArticle,unknown,brain; neuron; historical computation/learning bridge,"Mounting evidence suggests a role for autophagy dysregulation in Parkinson's disease (PD). The bulk degradation of cytoplasmic proteins (including α-synuclein) and organelles (such as mitochondria) is mediated by macroautophagy, which involves the sequestration of cytosolic components into autophagosomes (AP) and its delivery to lysosomes. Accumulation of AP occurs in postmortem brain samples from PD patients, which has been widely attributed to an induction of autophagy. However, the cause and pathogenic significance of these changes remain unknown. Here we found in the 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine mouse model of PD that AP accumulation and dopaminergic cell death are preceded by a marked decrease in the amount of lysosomes within dopaminergic neurons. Lysosomal depletion was secondary to the abnormal permeabilization of lysosomal membranes induced by increased mitochondrial-derived reactive oxygen species. Lysosomal permeabilization resulted in a defective clearance and subsequent accumulation of undegraded AP and contributed directly to neurodegeneration by the ectopic release of lysosomal proteases into the cytosol. Lysosomal breakdown and AP accumulation also occurred in PD brain samples, where Lewy bodies were strongly immunoreactive for AP markers. Induction of lysosomal biogenesis by genetic or pharmacological activation of lysosomal transcription factor EB restored lysosomal levels, increased AP clearance and attenuated 1-methyl-4-phenylpyridinium-induced cell death. Similarly, the autophagy-enhancer compound rapamycin attenuated PD-related dopaminergic neurodegeneration, both in vitro and in vivo, by restoring lysosomal levels. Our results indicate that AP accumulation in PD results from defective lysosomal-mediated AP clearance secondary to lysosomal depletion. Restoration of lysosomal levels and function may thus represent a novel neuroprotective strategy in PD."
64,2010,Comparing Families of Dynamic Causal Models,"W. Penny, K. Stephan, J. Daunizeau, M. J. Rosa, Karl J. Friston, T. Schofield, et al.",PLoS Comput. Biol.,2010-03-01,737,91,157.07,Computational Neuroscience and Brain-Inspired AI,brain-structure,Mathematical models of scientific data can be formally compared using Bayesian model evidence.,high citation signal (737); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1371/journal.pcbi.1000709,2f88070d894eb8d1a96c8f92c726f0422f3bcccd,https://doi.org/10.1371/journal.pcbi.1000709,,https://journals.plos.org/ploscompbiol/article/file?id=10.1371/journal.pcbi.1000709&type=printable,,JournalArticle,unknown,brain; bayesian; computational neuroscience; explicit brain-structure/AI bridge,"Mathematical models of scientific data can be formally compared using Bayesian model evidence. Previous applications in the biological sciences have mainly focussed on model selection in which one first selects the model with the highest evidence and then makes inferences based on the parameters of that model. This ""best model"" approach is very useful but can become brittle if there are a large number of models to compare, and if different subjects use different models. To overcome this shortcoming we propose the combination of two further approaches: (i) family level inference and (ii) Bayesian model averaging within families. Family level inference removes uncertainty about aspects of model structure other than the characteristic of interest. For example: What are the inputs to the system? Is processing serial or parallel? Is it linear or nonlinear? Is it mediated by a single, crucial connection? We apply Bayesian model averaging within families to provide inferences about parameters that are independent of further assumptions about model structure. We illustrate the methods using Dynamic Causal Models of brain imaging data."
65,2010,Brain Mechanisms in Early Language Acquisition,P. Kuhl,Neuron,2010-09-09,737,37,154.27,General Brain-AI Structure Reviews and Methods,brain-structure;clinical-neuroai,Summary The last decade has produced an explosion in neuroscience research examining young children's early processing of language.,high citation signal (737); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuron.2010.08.038,8733d190550c46dd01578822883d4d04d509917b,https://doi.org/10.1016/j.neuron.2010.08.038,,http://www.cell.com/article/S0896627310006811/pdf,,Review; JournalArticle,unknown,brain; neural; brain/neural structure in title; historical computation/learning bridge,"Summary The last decade has produced an explosion in neuroscience research examining young children's early processing of language. Noninvasive, safe functional brain measurements have now been proven feasible for use with children starting at birth. The phonetic level of language is especially accessible to experimental studies that document the innate state and the effect of learning on the brain. The neural signatures of learning at the phonetic level can be documented at a remarkably early point in development. Continuity in linguistic development from infants' earliest brain responses to phonetic stimuli is reflected in their language and pre-reading abilities in the second, third and fifth year of life, a finding with theoretical and clinical impact. There is evidence that early mastery of the phonetic units of language requires learning in a social context. Neuroscience on early language learning is beginning to reveal the multiple brain systems that underlie the human language faculty."
66,2010,Whole Brain Resting-State Analysis Reveals Decreased Functional Connectivity in Major Depression,"I. Veer, Christian F. Beckmann, M. van Tol, L. Ferrarini, Julien Milles, Dirk J. Veltman, et al.",Frontiers in Systems Neuroscience,2010-06-25,737,27,157.07,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;machine-learning;decoding;neuroimaging;clinical-neuroai,"Recently, both increases and decreases in resting-state functional connectivity have been found in major depression.",high citation signal (737); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.3389/fnsys.2010.00041,8fce73a49c83d5ba31dd27d56236ed8fd4d1fe4b,https://doi.org/10.3389/fnsys.2010.00041,,https://www.frontiersin.org/articles/10.3389/fnsys.2010.00041/pdf,,JournalArticle,unknown,brain; amygdala; connectivity; fmri; mri; brain/neural structure in title,"Recently, both increases and decreases in resting-state functional connectivity have been found in major depression. However, these studies only assessed functional connectivity within a specific network or between a few regions of interest, while comorbidity and use of medication was not always controlled for. Therefore, the aim of the current study was to investigate whole-brain functional connectivity, unbiased by a priori definition of regions or networks of interest, in medication-free depressive patients without comorbidity. We analyzed resting-state fMRI data of 19 medication-free patients with a recent diagnosis of major depression (within 6 months before inclusion) and no comorbidity, and 19 age- and gender-matched controls. Independent component analysis was employed on the concatenated data sets of all participants. Thirteen functionally relevant networks were identified, describing the entire study sample. Next, individual representations of the networks were created using a dual regression method. Statistical inference was subsequently done on these spatial maps using voxel-wise permutation tests. Abnormal functional connectivity was found within three resting-state networks in depression: (1) decreased bilateral amygdala and left anterior insula connectivity in an affective network, (2) reduced connectivity of the left frontal pole in a network associated with attention and working memory, and (3) decreased bilateral lingual gyrus connectivity within ventromedial visual regions. None of these effects were associated with symptom severity or gray matter density. We found abnormal resting-state functional connectivity not previously associated with major depression, which might relate to abnormal affect regulation and mild cognitive deficits, both associated with the symptomatology of the disorder."
67,2010,Pain and the brain: Specificity and plasticity of the brain in clinical chronic pain,"Vania A. Apkarian, J. Hashmi, M. Baliki",Pain,2010-12-13,736,21,140.25,Computational Neuroscience and Brain-Inspired AI,brain-structure;clinical-neuroai,"We review recent advances in brain imaging in humans, concentrating on advances in our understanding of the human brain in clinical chronic pain.",high citation signal (736); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.pain.2010.11.010,7f32a28e0dc2d21394d918782f486bec5cf8e781,https://doi.org/10.1016/j.pain.2010.11.010,,https://europepmc.org/articles/pmc3045648?pdf=render,,Review; JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,"We review recent advances in brain imaging in humans, concentrating on advances in our understanding of the human brain in clinical chronic pain. Understanding regarding anatomical and functional reorganization of the brain in chronic pain is emphasized. We conclude by proposing a brain model for the transition of the human from acute to chronic pain."
68,2010,Tuning out the noise: Limbic-auditory interactions in tinnitus,"J. Rauschecker, A. Leaver, M. Mühlau",Neuron,2010-06-24,720,38,148.65,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Tinnitus, the most common auditory disorder, affects about 40 million people in the United States alone, and its incidence is rising due to an aging population and increasing noise exposure.",high citation signal (720); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuron.2010.04.032,37681f4bb648493a4498dde491a1216b79ebbaf9,https://doi.org/10.1016/j.neuron.2010.04.032,,http://www.cell.com/article/S0896627310003259/pdf,,JournalArticle,unknown,brain; cortex; thalamus; historical computation/learning bridge,"Tinnitus, the most common auditory disorder, affects about 40 million people in the United States alone, and its incidence is rising due to an aging population and increasing noise exposure. Although several approaches for the alleviation of tinnitus exist, there is as of yet no cure. The present article proposes a testable model for tinnitus that is grounded in recent findings from human imaging and focuses on brain areas in cortex, thalamus, and ventral striatum. Limbic and auditory brain areas are thought to interact at the thalamic level. While a tinnitus signal originates from lesion-induced plasticity of the auditory pathways, it can be tuned out by feedback connections from limbic regions, which block the tinnitus signal from reaching auditory cortex. If the limbic regions are compromised, this ""noise-cancellation"" mechanism breaks down, and chronic tinnitus results. Hopefully, this model will ultimately enable the development of effective treatment."
