rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
26,2011,Treatment of brain inflammatory diseases by delivering exosome encapsulated anti-inflammatory drugs from the nasal region to the brain.,"Xiaoying Zhuang, Xiaoyu Xiang, W. Grizzle, Dongmei Sun, Shuangqin Zhang, R. Axtell, et al.",Molecular Therapy,2011-10-01,1268,44,148.83,Computational Neuroscience and Brain-Inspired AI,brain-structure,"In this study, exosomes used to encapsulate curcumin (Exo-cur) or a signal transducer and activator of transcription 3 (Stat3) inhibitor, i.e., JSI124 (Exo-JSI124) were delivered noninvasively to microglia cells via an intranasal route.","high citation signal (1,268); open-access PDF metadata; brain-structure signal","Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/mt.2011.164,3a0832bef5ef8d33852b4d9178d301f5e694feb3,https://doi.org/10.1038/mt.2011.164,,http://www.cell.com/article/S152500161632768X/pdf,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,"In this study, exosomes used to encapsulate curcumin (Exo-cur) or a signal transducer and activator of transcription 3 (Stat3) inhibitor, i.e., JSI124 (Exo-JSI124) were delivered noninvasively to microglia cells via an intranasal route. The results generated from three inflammation-mediated disease models, i.e., a lipopolysaccharide (LPS)-induced brain inflammation model, experimental autoimmune encephalitis and a GL26 brain tumor model, showed that mice treated intranasally with Exo-cur or Exo-JSI124 are protected from LPS-induced brain inflammation, the progression of myelin oligodendrocyte glycoprotein (MOG) peptide induced experimental autoimmune encephalomyelitis (EAE), and had significantly delayed brain tumor growth in the GL26 tumor model. Intranasal administration of Exo-cur or Exo-JSI124 led to rapid delivery of exosome encapsulated drug to the brain that was selectively taken up by microglial cells, and subsequently induced apoptosis of microglial cells. Our results demonstrate that this strategy may provide a noninvasive and novel therapeutic approach for treating brain inflammatory-related diseases."
27,2011,Modeling schizophrenia using hiPSC neurons,"K. Brennand, A. Simone, J. Jou, Chelsea Gelboin-Burkhart, Ngoc N Tran, Sarah Sangar, et al.",Nature,2011-04-13,1264,53,167.17,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome;clinical-neuroai,"Schizophrenia (SCZD) is a debilitating neurological disorder with a world-wide prevalence of 1%; there is a strong genetic component, with an estimated heritability of 80-85%.","high citation signal (1,264); recognized venue; open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nature09915,d4e5ecc93f4424ee438a397af3beda96e83828ad,https://doi.org/10.1038/nature09915,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3392969,,JournalArticle,unknown,brain; cortex; hippocampus; connectivity; neuron; neural; historical computation/learning bridge,"Schizophrenia (SCZD) is a debilitating neurological disorder with a world-wide prevalence of 1%; there is a strong genetic component, with an estimated heritability of 80-85%. Although post-mortem studies have revealed reduced brain volume, cell size, spine density and abnormal neural distribution in the prefrontal cortex and hippocampus of SCZD brain tissue and neuropharmacological studies have implicated dopaminergic, glutamatergic and GABAergic activity in SCZD, the cell types affected in SCZD and the molecular mechanisms underlying the disease state remain unclear. To elucidate the cellular and molecular defects of SCZD, we directly reprogrammed fibroblasts from SCZD patients into human induced pluripotent stem cells (hiPSCs) and subsequently differentiated these disorder-specific hiPSCs into neurons (Supplementary Fig. 1). SCZD hiPSC neurons showed diminished neuronal connectivity in conjunction with decreased neurite number, PSD95-protein levels and glutamate receptor expression. Gene expression profiles of SCZD hiPSC neurons identified altered expression of many components of the cyclic AMP and WNT signalling pathways. Key cellular and molecular elements of the SCZD phenotype were ameliorated following treatment of SCZD hiPSC neurons with the antipsychotic loxapine. To date, hiPSC neuronal pathology has only been demonstrated in diseases characterized by both the loss of function of a single gene product and rapid disease progression in early childhood. We now report hiPSC neuronal phenotypes and gene expression changes associated with SCZD, a complex genetic psychiatric disorder."
28,2011,Development and Evolution of the Human Neocortex,"Jan H. Lui, David V. Hansen, A. Kriegstein",Cell,2011-07-08,1263,96,158.76,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,The size and surface area of the mammalian brain are thought to be critical determinants of intellectual ability.,"high citation signal (1,263); recognized venue; open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.cell.2011.06.030,962870c5dba05965a93dabde5426ac6cb66dec5f,https://doi.org/10.1016/j.cell.2011.06.030,,https://europepmc.org/articles/pmc3610574?pdf=render,,Review; JournalArticle,unknown,brain; cortex; neuron; neural; brain/neural structure in title,"The size and surface area of the mammalian brain are thought to be critical determinants of intellectual ability. Recent studies show that development of the gyrated human neocortex involves a lineage of neural stem and transit-amplifying cells that forms the outer subventricular zone (OSVZ), a proliferative region outside the ventricular epithelium. We discuss how proliferation of cells within the OSVZ expands the neocortex by increasing neuron number and modifying the trajectory of migrating neurons. Relating these features to other mammalian species and known molecular regulators of the mouse neocortex suggests how this developmental process could have emerged in evolution."
29,2011,Human apoE isoforms differentially regulate brain amyloid-β peptide clearance,"Joseph M. Castellano, Jungsu Kim, Floy R. Stewart, Hong Jiang, R. DeMattos, B. Patterson, et al.",Science Translational Medicine,2011-06-29,1189,39,168.07,Clinical NeuroAI and Brain Disorders,brain-structure;neuroimaging;clinical-neuroai,Human apoE4 increases the concentration of soluble Aβ in the brain by impairing its clearance.,"high citation signal (1,189); recognized venue; open-access PDF metadata; brain-structure signal","Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/scitranslmed.3002156,e501f9c7c6b1fad550f0272a61eb43df18830c86,https://doi.org/10.1126/scitranslmed.3002156,,https://europepmc.org/articles/pmc3192364?pdf=render,,JournalArticle,unknown,brain; cerebral; hippocampus; neuron; brain/neural structure in title; historical computation/learning bridge,"Human apoE4 increases the concentration of soluble Aβ in the brain by impairing its clearance. Clearing the Debris in Alzheimer's Disease The strongest risk factor for developing the common sporadic form of Alzheimer's disease (AD) that occurs in old age is the ε4 allele encoding apolipoprotein E4 (apoE4). Two ε4 alleles can lower the age of onset of AD by 10 to 15 years. In contrast, the ε2 allele decreases the risk of developing this neurodegenerative disorder. APOE is important for lipoprotein metabolism, but how it might be involved in AD has remained unclear. It has been suggested that the apoE4 isoform might somehow help to drive accumulation of the peptide amyloid-β (Aβ), which forms amyloid plaques in the brain that contribute to neuronal death and are the characteristic hallmark of AD. In a tour de force study in humans and mice, Holtzman and his team at Washington University in St. Louis now show that apoE4 contributes to Aβ accumulation in the brain not by affecting Aβ synthesis but by affecting its clearance. First, the authors looked at the Aβ concentration in the cerebrospinal fluid (CSF) of cognitively normal individuals under age 70 carrying different APOE genotypes. They found that those with the ε4/ε4 genotype had a much lower CSF Aβ concentration than did those with the protective ε2/ε3 genotype. A CSF Aβ concentration of less than 500 pg/ml is an indication that Aβ peptide is accumulating in the brain and thus is not moving into the CSF. Next, the researchers analyzed imaging data using a dye called Pittsburgh compound B that binds to amyloid plaques in the brain and showed that those individuals with the ε4/ε4 genotype bound more dye than did those with the other APOE genotypes. They then moved to a mouse model of AD in which the mice expressed one of the three human apoE isoforms. They measured Aβ concentrations in the interstitial fluid of these mice using in vivo microdialysis and then looked at stained hippocampal sections from these mice. They found greater Aβ concentrations in both interstitial fluid and the hippocampus in mice expressing the human apoE4 isoform than in animals expressing either the E3 or E2 isoforms. They discovered that this difference in Aβ concentration between the mice carrying different APOE genotypes was present in young as well as aged mice, suggesting that it predates the appearance of amyloid plaques. They then measured clearance of Aβ from the interstitial fluid of young mice and showed that those with the human apoE4 isoform were less able to clear Aβ than those with the apoE2 or apoE3 isoforms. The researchers showed that processing of the amyloid precursor protein and generation of the Aβ peptide did not vary according to genotype, lending credence to the hypothesis that apoE4 affects clearance of Aβ but not its synthesis. This thorough study sheds new light on how apoE4 is implicated in AD and highlights the Aβ clearance pathway as a new target for developing drugs to slow or even halt the accumulation of amyloid plaques in patients with AD. The apolipoprotein E (APOE) ε4 allele is the strongest genetic risk factor for late-onset, sporadic Alzheimer's disease (AD). The APOE ε4 allele markedly increases AD risk and decreases age of onset, likely through its strong effect on the accumulation of amyloid-β (Aβ) peptide. In contrast, the APOE ε2 allele appears to decrease AD risk. Most rare, early-onset forms of familial AD are caused by autosomal dominant mutations that often lead to overproduction of Aβ42 peptide. However, the mechanism by which APOE alleles differentially modulate Aβ accumulation in sporadic, late-onset AD is less clear. In a cohort of cognitively normal individuals, we report that reliable molecular and neuroimaging biomarkers of cerebral Aβ deposition vary in an apoE isoform-dependent manner. We hypothesized that human apoE isoforms differentially affect Aβ clearance or synthesis in vivo, resulting in an apoE isoform-dependent pattern of Aβ accumulation later in life. Performing in vivo microdialysis in a mouse model of Aβ-amyloidosis expressing human apoE isoforms (PDAPP/TRE), we find that the concentration and clearance of soluble Aβ in the brain interstitial fluid depends on the isoform of apoE expressed. This pattern parallels the extent of Aβ deposition observed in aged PDAPP/TRE mice. ApoE isoform-dependent differences in soluble Aβ metabolism are observed not only in aged but also in young PDAPP/TRE mice well before the onset of Aβ deposition in amyloid plaques in the brain. Additionally, amyloidogenic processing of amyloid precursor protein and Aβ synthesis, as assessed by in vivo stable isotopic labeling kinetics, do not vary according to apoE isoform in young PDAPP/TRE mice. Our results suggest that APOE alleles contribute to AD risk by differentially regulating clearance of Aβ from the brain, suggesting that Aβ clearance pathways may be useful therapeutic targets for AD prevention."
30,2011,Brain graphs: graphical models of the human brain connectome.,"E. Bullmore, D. Bassett",Annual Review of Clinical Psychology,2011-03-28,1159,60,148.61,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;clinical-neuroai,Positions Brain graphs: graphical models of the human brain connectome. within Neuroimaging and Brain Mapping.,"high citation signal (1,159); brain-structure signal","Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1146/annurev-clinpsy-040510-143934,c6b745c7ecc3fc89d0df71727e1a0f456be7187a,https://doi.org/10.1146/annurev-clinpsy-040510-143934,,,,Review; JournalArticle,unknown,brain; connectome; brain/neural structure in title; historical computation/learning bridge,
31,2011,Mass univariate analysis of event-related brain potentials/fields I: A critical tutorial review,"David M. Groppe, T. Urbach, M. Kutas",Psychophysiology,2011-09-06,1158,100,151.2,General Brain-AI Structure Reviews and Methods,brain-structure,Event-related potentials (ERPs) and magnetic fields (ERFs) are typically analyzed via ANOVAs on mean activity in a priori windows.,"high citation signal (1,158); open-access PDF metadata; synthesis or review value; brain-structure signal","Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1469-8986.2011.01273.x,f447acefe38f48e7c61f0c4d0ebef66dd43cbc14,https://doi.org/10.1111/j.1469-8986.2011.01273.x,,https://europepmc.org/articles/pmc4060794?pdf=render,,Review; JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,"Event-related potentials (ERPs) and magnetic fields (ERFs) are typically analyzed via ANOVAs on mean activity in a priori windows. Advances in computing power and statistics have produced an alternative, mass univariate analyses consisting of thousands of statistical tests and powerful corrections for multiple comparisons. Such analyses are most useful when one has little a priori knowledge of effect locations or latencies, and for delineating effect boundaries. Mass univariate analyses complement and, at times, obviate traditional analyses. Here we review this approach as applied to ERP/ERF data and four methods for multiple comparison correction: strong control of the family-wise error rate (FWER) via permutation tests, weak control of FWER via cluster-based permutation tests, false discovery rate control, and control of the generalized FWER. We end with recommendations for their use and introduce free MATLAB software for their implementation."
32,2011,Harnessing neuroplasticity for clinical applications,"S. Cramer, M. Sur, B. Dobkin, C. O'Brien, T. Sanger, J. Trojanowski, et al.",Brain : a journal of neurology,2011-04-09,1140,30,157.31,Clinical NeuroAI and Brain Disorders,brain-structure;connectome;clinical-neuroai,"Neuroplasticity can be defined as the ability of the nervous system to respond to intrinsic or extrinsic stimuli by reorganizing its structure, function and connections.","high citation signal (1,140); recognized venue; open-access PDF metadata; brain-structure signal","Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/brain/awr039,df5d2005191e1fe46ba999f10a1351f719d6cb13,https://doi.org/10.1093/brain/awr039,,https://europepmc.org/articles/pmc3102236?pdf=render,,JournalArticle,unknown,brain; synapse; historical computation/learning bridge,"Neuroplasticity can be defined as the ability of the nervous system to respond to intrinsic or extrinsic stimuli by reorganizing its structure, function and connections. Major advances in the understanding of neuroplasticity have to date yielded few established interventions. To advance the translation of neuroplasticity research towards clinical applications, the National Institutes of Health Blueprint for Neuroscience Research sponsored a workshop in 2009. Basic and clinical researchers in disciplines from central nervous system injury/stroke, mental/addictive disorders, paediatric/developmental disorders and neurodegeneration/ageing identified cardinal examples of neuroplasticity, underlying mechanisms, therapeutic implications and common denominators. Promising therapies that may enhance training-induced cognitive and motor learning, such as brain stimulation and neuropharmacological interventions, were identified, along with questions of how best to use this body of information to reduce human disability. Improved understanding of adaptive mechanisms at every level, from molecules to synapses, to networks, to behaviour, can be gained from iterative collaborations between basic and clinical researchers. Lessons can be gleaned from studying fields related to plasticity, such as development, critical periods, learning and response to disease. Improved means of assessing neuroplasticity in humans, including biomarkers for predicting and monitoring treatment response, are needed. Neuroplasticity occurs with many variations, in many forms, and in many contexts. However, common themes in plasticity that emerge across diverse central nervous system conditions include experience dependence, time sensitivity and the importance of motivation and attention. Integration of information across disciplines should enhance opportunities for the translation of neuroplasticity and circuit retraining research into effective clinical therapies."
33,2011,Peers increase adolescent risk taking by enhancing activity in the brain's reward circuitry,"J. Chein, Dustin Albert, Lia O'brien, K. Uckert, L. Steinberg",Developmental Science,2011-03-01,1133,76,158.0,Structural Neuroimaging and AI,brain-structure;neuroimaging,The presence of peers increases risk taking among adolescents but not adults.,"high citation signal (1,133); recognized venue; open-access PDF metadata; brain-structure signal","Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1467-7687.2010.01035.x,510d09e2e3f10aa6565a26846ac932e95e129d53,https://doi.org/10.1111/j.1467-7687.2010.01035.x,,https://europepmc.org/articles/pmc3075496?pdf=render,,JournalArticle,unknown,brain; cortex; fmri; mri; brain/neural structure in title,"The presence of peers increases risk taking among adolescents but not adults. We posited that the presence of peers may promote adolescent risk taking by sensitizing brain regions associated with the anticipation of potential rewards. Using fMRI, we measured brain activity in adolescents, young adults, and adults as they made decisions in a simulated driving task. Participants completed one task block while alone, and one block while their performance was observed by peers in an adjacent room. During peer observation blocks, adolescents selectively demonstrated greater activation in reward-related brain regions, including the ventral striatum and orbitofrontal cortex, and activity in these regions predicted subsequent risk taking. Brain areas associated with cognitive control were less strongly recruited by adolescents than adults, but activity in the cognitive control system did not vary with social context. Results suggest that the presence of peers increases adolescent risk taking by heightening sensitivity to the potential reward value of risky decisions."
34,2011,Immune System to Brain Signaling: Neuropsychopharmacological Implications,"L. Capuron, Andrew H. Miller",Pharmacology and Therapeutics,2011-02-17,1129,41,143.94,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome,There has been an explosion in our knowledge of the pathways and mechanisms by which the immune system can influence the brain and behavior.,"high citation signal (1,129); open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.pharmthera.2011.01.014,5346fe0c78bd989efc4398010b2dbb5335df1250,https://doi.org/10.1016/j.pharmthera.2011.01.014,,https://europepmc.org/articles/pmc3072299?pdf=render,,Review; JournalArticle,unknown,brain; cortex; basal ganglia; brain/neural structure in title,"There has been an explosion in our knowledge of the pathways and mechanisms by which the immune system can influence the brain and behavior. In the context of inflammation, pro-inflammatory cytokines can access the central nervous system and interact with a cytokine network in the brain to influence virtually every aspect of brain function relevant to behavior including neurotransmitter metabolism, neuroendocrine function, synaptic plasticity, and neurocircuits that regulate mood, motor activity, motivation, anxiety and alarm. Behavioral consequences of these effects of the immune system on the brain include depression, anxiety, fatigue, psychomotor slowing, anorexia, cognitive dysfunction and sleep impairment; symptoms that overlap with those which characterize neuropsychiatric disorders, especially depression. Pathways that appear to be especially important in immune system effects on the brain include the cytokine signaling molecules, p38 mitogen activated protein kinase and nuclear factor kappa B; indoleamine 2,3 dioxygenase and its down stream metabolites, kynurenine, quinolinic acid and kynurenic acid; the neurotransmitters, serotonin, dopamine and glutamate; and neurocircuits involving the basal ganglia and anterior cingulate cortex. A series of vulnerability factors including aging and obesity as well as chronic stress also appear to interact with immune to brain signaling to exacerbate immunologic contributions to neuropsychiatric disease. The elucidation of the mechanisms by which the immune system influences behavior yields a host of targets for potential therapeutic development as well as informing strategies for the prevention of neuropsychiatric disease in at risk populations."
35,2011,Measuring and interpreting neuronal correlations,"Marlene R. Cohen, A. Kohn",Nature Neuroscience,2011-06-27,1100,114,157.47,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,Mounting evidence suggests that understanding how the brain encodes information and performs computations will require studying the correlations between neurons.,"high citation signal (1,100); recognized venue; open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nn.2842,925ae88a46f16d3fb4c142534a6f48f3c4ffdeb1,https://doi.org/10.1038/nn.2842,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3586814,,Review; JournalArticle,unknown,brain; cortical; neuron; historical computation/learning bridge,"Mounting evidence suggests that understanding how the brain encodes information and performs computations will require studying the correlations between neurons. The recent advent of recording techniques such as multielectrode arrays and two-photon imaging has made it easier to measure correlations, opening the door for detailed exploration of their properties and contributions to cortical processing. However, studies have reported discrepant findings, providing a confusing picture. Here we briefly review these studies and conduct simulations to explore the influence of several experimental and physiological factors on correlation measurements. Differences in response strength, the time window over which spikes are counted, spike sorting conventions and internal states can all markedly affect measured correlations and systematically bias estimates. Given these complicating factors, we offer guidelines for interpreting correlation data and a discussion of how best to evaluate the effect of correlations on cortical processing."
36,2011,Drug-evoked synaptic plasticity in addiction: from molecular changes to circuit remodeling,"C. Lüscher, R. Malenka",Neuron,2011-02-24,1072,58,157.01,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neuroimaging,Addictive drugs have in common that they target the mesocoticolimbic dopamine (DA) system.,"high citation signal (1,072); recognized venue; open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuron.2011.01.017,3a30f4b8b94b59db47c95e7c97069630c223861d,https://doi.org/10.1016/j.neuron.2011.01.017,,http://www.cell.com/article/S0896627311000651/pdf,,Review; JournalArticle,unknown,brain; cortex; neural; historical computation/learning bridge,"Addictive drugs have in common that they target the mesocoticolimbic dopamine (DA) system. This system originates in the ventral tegmental area (VTA) and projects mainly to the nucleus accumbens (NAc) and prefrontal cortex (PFC). Here we review the effects that such drugs leave on glutamatergic and GABAergic synaptic transmission in these three brain areas. We refer to these changes as drug-evoked synaptic plasticity, which outlasts the presence of the drug in the brain and contributes to the reorganization of neural circuits. While in most cases these early changes are not sufficient to induce the disease, with repetitive drug exposure, they may add up and cause addictive behavior."
37,2011,Use of Florbetapir-PET for Imaging β-Amyloid Pathology,"C. Clark, J. Schneider, B. Bedell, T. Beach, W. Bilker, M. Mintun, et al.",Journal of the American Medical Association (JAMA),2011-01-19,1056,35,162.34,Clinical NeuroAI and Brain Disorders,brain-structure;connectome;machine-learning;neuroimaging;clinical-neuroai,Context The ability to identify and quantify brain β-amyloid could increase the accuracy of a clinical diagnosis of Alzheimer disease.,"high citation signal (1,056); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal","Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1001/jama.2010.2008,ddbfa07d3b07416fbffb4411bb0341ee4c08b36a,https://doi.org/10.1001/jama.2010.2008,,https://europepmc.org/articles/pmc7041965?pdf=render,,Study; JournalArticle,unknown,brain; cortical; prediction; explicit brain-structure/AI bridge,"Context The ability to identify and quantify brain β-amyloid could increase the accuracy of a clinical diagnosis of Alzheimer disease. Objective To determine if florbetapir F 18 positron emission tomographic (PET) imaging performed during life accurately predicts the presence of β-amyloid in the brain at autopsy. Design, Setting, and Participants Prospective clinical evaluation conducted February 2009 through March 2010 of florbetapir-PET imaging performed on 35 patients from hospice, long-term care, and community health care facilities near the end of their lives (6 patients to establish the protocol and 29 to validate) compared with immunohistochemistry and silver stain measures of brain β-amyloid after their death used as the reference standard. PET images were also obtained in 74 young individuals (18-50 years) presumed free of brain amyloid to better understand the frequency of a false-positive interpretation of a florbetapir-PET image. Main Outcome Measures Correlation of florbetapir-PET image interpretation (based on the median of 3 nuclear medicine physicians' ratings) and semiautomated quantification of cortical retention with postmortem β-amyloid burden, neuritic amyloid plaque density, and neuropathological diagnosis of Alzheimer disease in the first 35 participants autopsied (out of 152 individuals enrolled in the PET pathological correlation study). Results Florbetapir-PET imaging was performed a mean of 99 days (range, 1-377 days) before death for the 29 individuals in the primary analysis cohort. Fifteen of the 29 individuals (51.7%) met pathological criteria for Alzheimer disease. Both visual interpretation of the florbetapir-PET images and mean quantitative estimates of cortical uptake were correlated with presence and quantity of β-amyloid pathology at autopsy as measured by immunohistochemistry (Bonferroni ρ, 0.78 [95% confidence interval, 0.58-0.89]; P<.001]) and silver stain neuritic plaque score (Bonferroni ρ, 0.71 [95% confidence interval, 0.47-0.86]; P<.001). Florbetapir-PET images and postmortem results rated as positive or negative for β-amyloid agreed in 96% of the 29 individuals in the primary analysis cohort. The florbetapir-PET image was rated as amyloid negative in the 74 younger individuals in the nonautopsy cohort. Conclusions Florbetapir-PET imaging was correlated with the presence and density of β-amyloid. These data provide evidence that a molecular imaging procedure can identify β-amyloid pathology in the brains of individuals during life. Additional studies are required to understand the appropriate use of florbetapir-PET imaging in the clinical diagnosis of Alzheimer disease and for the prediction of progression to dementia."
38,2011,Automatic classification of patients with Alzheimer's disease from structural MRI: A comparison of ten methods using the ADNI database,"R. Cuingnet, E. Gerardin, Jérôme Tessieras, G. Auzias, S. Lehéricy, M. Habert, et al.",NeuroImage,2011-05-15,1032,93,172.72,Structural Neuroimaging and AI,brain-structure;machine-learning;neuroimaging;clinical-neuroai,Positions Automatic classification of patients with Alzheimer's disease from structural MRI: A comparison of ten methods using the ADNI database within Clinical Neurology and Neurodegeneration.,"high citation signal (1,032); recognized venue; open-access PDF metadata; explicit AI/modeling signal","Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.neuroimage.2010.06.013,eeaa6012a81d2ce6eb1f3ef92fd1ef7d7418d32d,https://doi.org/10.1016/j.neuroimage.2010.06.013,,https://hal.inria.fr/hal-00795739/file/cuingnet11_comparison_Neuroimage_postprint.pdf,,JournalArticle; Study,unknown,structural mri; mri; classification; explicit brain-structure/AI bridge,
39,2011,Towards a glutamate hypothesis of depression,"G. Sanacora, G. Treccani, M. Popoli",Neuropharmacology,2011-08-03,1030,38,153.49,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals;clinical-neuroai,"Half a century after the first formulation of the monoamine hypothesis, compelling evidence implies that long-term changes in an array of brain areas and circuits mediating complex cognitive-emotional behaviors represent the biological underpinnings of mood/anxiety disorders.","high citation signal (1,030); open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuropharm.2011.07.036,99d9a611b6ba0219e88877f5b75a316ed5e26a6e,https://doi.org/10.1016/j.neuropharm.2011.07.036,,https://europepmc.org/articles/pmc3205453?pdf=render,,Review; JournalArticle,unknown,brain; cortical; eeg; meg; ecog; neuron; historical computation/learning bridge,"Half a century after the first formulation of the monoamine hypothesis, compelling evidence implies that long-term changes in an array of brain areas and circuits mediating complex cognitive-emotional behaviors represent the biological underpinnings of mood/anxiety disorders. A large number of clinical studies suggest that pathophysiology is associated with dysfunction of the predominant glutamatergic system, malfunction in the mechanisms regulating clearance and metabolism of glutamate, and cytoarchitectural/morphological maladaptive changes in a number of brain areas mediating cognitive-emotional behaviors. Concurrently, a wealth of data from animal models have shown that different types of environmental stress enhance glutamate release/transmission in limbic/cortical areas and exert powerful structural effects, inducing dendritic remodeling, reduction of synapses and possibly volumetric reductions resembling those observed in depressed patients. Because a vast majority of neurons and synapses in these areas and circuits use glutamate as neurotransmitter, it would be limiting to maintain that glutamate is in some way 'involved' in mood/anxiety disorders; rather it should be recognized that the glutamatergic system is a primary mediator of psychiatric pathology and, potentially, also a final common pathway for the therapeutic action of antidepressant agents. A paradigm shift from a monoamine hypothesis of depression to a neuroplasticity hypothesis focused on glutamate may represent a substantial advancement in the working hypothesis that drives research for new drugs and therapies. Importantly, despite the availability of multiple classes of drugs with monoamine-based mechanisms of action, there remains a large percentage of patients who fail to achieve a sustained remission of depressive symptoms. The unmet need for improved pharmacotherapies for treatment-resistant depression means there is a large space for the development of new compounds with novel mechanisms of action such as glutamate transmission and related pathways."
