rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
21,1983,Frequency-selective adaptation: evidence for channels in the vestibulo- ocular reflex?,"S. Lisberger, F. A. Miles, L. Optican",Journal of Neuroscience,1983-06-01,195,15,125.21,Computational Neuroscience and Brain-Inspired AI,brain-structure,The vestibulo-ocular reflex (VOR) is under long-term adaptive regulation to minimize retinal image slip during head movement; normally this process keeps VOR gain (eye velocity divided by head velocity) near 1.0.,high citation signal (195); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.03-06-01234.1983,6ebe201e11fdb75b8bec52eae197e9b30d1d63c7,https://doi.org/10.1523/JNEUROSCI.03-06-01234.1983,,https://www.jneurosci.org/content/jneuro/3/6/1234.full.pdf,,JournalArticle,unknown,brain; eeg; meg; historical computation/learning bridge,"The vestibulo-ocular reflex (VOR) is under long-term adaptive regulation to minimize retinal image slip during head movement; normally this process keeps VOR gain (eye velocity divided by head velocity) near 1.0. It has been common to think of the adaptive mechanism as a single pure gain element, although some properties of the system (e.g., frequency-selective changes in the gain of the VOR) argue that it must be more complex. We now report new observations on the frequency selectivity of the adaptive mechanism. Our data suggest a new model in which the VOR operates as a series of parallel, temporal frequency channels, each of which has an independently adjustable gain element. Adaptive changes were produced by oscillating monkeys sinusoidally at a single temporal frequency (0.2 or 2.0 Hz) in visual conditions that cause either increases (toward two) or decreases (toward zero) in VOR gain. When tested in darkness at the adapting frequency, the VOR showed large changes in gain and little or no change in phase. When tested at frequencies other than the adapting frequency, the VOR showed less pronounced changes in gain and unexpected changes in phase. The phase changes were orderly but depended in a complex way on adapting frequency, testing frequency, and VOR gain. We have tested the channels concept by calculating the response properties of a mathematical model that processed its inputs in parallel pathways. The model reproduced our data when we assumed that the vestibular primary afferents were distributed in an orderly way to parallel brain channels that had differing dynamics: vestibular inputs with more phase lead projected to higher frequency channels, which themselves had faster dynamics than their low frequency counterparts. Such an organization, when regulated by an adaptive controller that can selectively alter the gain of one channel, could play a key role in establishing and maintaining the frequency-independent performance seen in the adult VOR."
22,1983,Human Brain and Human Learning,Leslie A. Hart,Unknown venue,1983,187,15,111.46,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Human Brain and Human Learning within Cognitive and Systems Neuroscience.,high citation signal (187); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,50da61826b98430029d3ac45fb4d304235c26f93,https://www.semanticscholar.org/paper/50da61826b98430029d3ac45fb4d304235c26f93,,,,paper,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
23,1983,Association of microtubule-associated protein 2 (MAP 2) with microtubules and intermediate filaments in cultured brain cells,"G. Bloom, R. Vallee",Journal of Cell Biology,1983-06-01,186,1,152.76,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;machine-learning;neural-signals,The classification of MAP 2 as a microtubule-associated protein is based on its affinity for microtubules in vitro and its filamentous distribution in cultured cells.,high citation signal (186); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1083/jcb.96.6.1523,7d014607ad76a4896f2c249e0697592fffdfe97b,https://doi.org/10.1083/jcb.96.6.1523,,https://rupress.org/jcb/article-pdf/96/6/1523/1077029/1523.pdf,,JournalArticle,unknown,brain; eeg; meg; ecog; neuron; classification; brain/neural structure in title; explicit brain-structure/AI bridge,"The classification of MAP 2 as a microtubule-associated protein is based on its affinity for microtubules in vitro and its filamentous distribution in cultured cells. We sought to determine whether MAP 2 is also able to bind in situ to organelles other than microtubules. For this purpose, primary cultures of rat brain cells were stained for immunofluorescence microscopy with a rabbit anti-MAP 2 antibody prepared in our laboratory, as well as with antibodies to vimentin, an intermediate filament protein, and to tubulin, the major subunit of microtubules. MAP 2 was present on cytoplasmic fibers in neurons and in a subpopulation of the flat cells present in the cultures. Our observations were concentrated on the flat cells because of their suitability for high-resolution immunofluorescence microscopy. Double antibody staining revealed co-localization of MAP 2 with both tubulin and vimentin in the flat cells. Pretreatment of the cultures with vinblastine resulted in the redistribution of MAP 2 into perinuclear cables that contained vimentin. Tubulin paracrystals were not stained by anti-MAP 2. In cells extracted with digitonin, the normal fibrillar distribution of MAP 2 was resistant to several treatments (PIPES buffer plus 10 mM Ca++, phosphate buffer at pH 7 or 9) that induced depolymerization of microtubules, but not intermediate filaments. Staining of the primary brain cells was not observed with preimmune serum nor with immune serum adsorbed prior to use with pure MAP 2. We detected MAP 2 on intermediate filaments not only with anti-MAP 2 serum, but also with affinity purified anti-MAP 2 and with a monoclonal anti-MAP 2 prepared in another laboratory. We conclude from these experiments that material recognized by anti-MAP 2 antibodies associates with both microtubules and intermediate filaments. We propose that one function of MAP 2 is to cross-link the two types of cellular filaments."
24,1983,Regional distribution of calcium- and cyclic adenosine 3':5'- monophosphate-regulated protein phosphorylation systems in mammalian brain. II. Soluble systems,"S. Walaas, A. Nairn, P. Greengard",Journal of Neuroscience,1983-02-01,185,1,122.26,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,The regional distribution of phosphoproteins whose phosphorylation is regulated either by cyclic AMP or by calcium in combination with calmodulin or phospholipid has been investigated in soluble preparations from rat CNS.,high citation signal (185); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.03-02-00302.1983,f76df46d0573ee18a9f549724b1fe463a69a328b,https://doi.org/10.1523/JNEUROSCI.03-02-00302.1983,,https://www.jneurosci.org/content/jneuro/3/2/302.full.pdf,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,"The regional distribution of phosphoproteins whose phosphorylation is regulated either by cyclic AMP or by calcium in combination with calmodulin or phospholipid has been investigated in soluble preparations from rat CNS. About 40 distinct phosphoproteins were observed. These cytosolic phosphoproteins exhibited widely different patterns of regional distribution. Based upon distribution patterns, we have divided these phosphoproteins into three categories: category A, phosphoproteins found in all parts of the CNS in approximately equal amounts; category B, phosphoproteins which are widely distributed within the CNS, but which show large regional variations; and category C, phosphoproteins which show a highly restricted regional distribution. We have tentatively interpreted the results on cytosolic phosphoproteins in the following way: some are present in all or nearly all brain cells, others are present only in certain classes of brain cells, and still others have an even more limited distribution, being present in only a single type of brain cell. The regional distribution of soluble protein kinase activity was also studied. Calcium/phospholipid-dependent protein kinase and calcium/calmodulin- dependent protein kinase had marked regional distributions. Cyclic AMP- dependent protein kinase was more evenly distributed throughout the CNS. This investigation thus demonstrates striking differences in the regional distribution of cytosolic protein phosphorylation systems in mammalian brain. These regional differences may reflect highly specific functional roles for certain of these protein phosphorylation systems. Similar conclusions concerning particulate protein phosphorylation systems are described in the preceding paper."
25,1983,A theoretical analysis of electrical properties of spines,"Christof Koch, T. Poggio",Proceedings of the Royal Society of London. Series B. Biological Sciences,1983-07-22,181,9,125.87,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,The electrical properties of a cortical (spiny) pyramidal cell were analysed on the basis of passive cable theory from measurements made on histological material (C.,high citation signal (181); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1098/rspb.1983.0051,a1a61cd5b7f87f46447c1637c35f2adfb916fbc7,https://doi.org/10.1098/rspb.1983.0051,,https://dspace.mit.edu/bitstream/1721.1/6384/2/AIM-713.pdf,,JournalArticle,unknown,brain; cortical; cerebellum; synapse; historical computation/learning bridge,"The electrical properties of a cortical (spiny) pyramidal cell were analysed on the basis of passive cable theory from measurements made on histological material (C. Koch, T. Poggio & V. Torre, Phil. Trans. R. Soc. Lond. B 298, 227-264 (1982)). The basis of this analysis is the solution of the cable equation for an arbitrary branched dendritic tree. The conclusions, however, hold within a wide range of values of electrical parameters, provided that the membrane is passive. We determined the potential at the soma as a function of the synaptic input (transient conductance changes) and as a function of the spine neck dimensions, following a suggestion by W. Rall (Brain Inf. Serv. Res. Rep. 3, 13-21 (1974); Studies in neurophysiology (ed. R. Porter), pp. 203-209 (Cambridge University Press, 1978)) that the spine neck might be an important determinant in regulating the efficiency of synapses on spines. From our investigation four major points emerge. (i) Spines may effectively compress the effect of each single excitatory synapse on the soma, mapping a wide range of inputs onto a limited range of outputs (nonlinear saturation). This is also true for very fast transient inputs, in sharp contrast with the case of a synapse on a dendrite. (ii) The somatic depolarization due to an excitatory synapse on a spine is a very sensitive function of the spine neck length and diameter. Thus the spine can effectively control the attenuation of its input via the dimensions of the neck, thereby setting the shape of the resulting saturation curve. There is an optimal neck diameter for which variations of the neck are most effective in controlling the weight of the excitatory spine synapse. For reasonable parameter values this optimal value is consistent with anatomical data. This might be the basic mechanism underlying ultra-short memory, long-term potentiation in the hippo campus or learning in the cerebellum. (iii) Spines with shunting inhibitory synapses on them are ineffective in reducing the somatic depolarization due to excitatory inputs on the dendritic shaft or on other spines. Thus isolated inhibitory synapses on a spine are not expected to occur. (iv) The conjunction of an excitatory synapse with a shunting inhibitory synapse on the same spine may result in a time-discrimination circuit with a temporal resolution of around 100 μs."
26,1983,Cholecystokinin-immunoreactive neurons in rat and monkey cerebral cortex make symmetric synapses and have intimate associations with blood vessels.,"S. Hendry, E. Jones, M. Beinfeld",Proceedings of the National Academy of Sciences of the United States of America,1983-04-01,181,4,123.87,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Cholecystokinin-immunoreactive neurons in rat and monkey cerebral cortex make symmetric synapses and have intimate associations with blood vessels. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (181); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.80.8.2400,aa369b9d8c787972c91d8a00e22d7ae0b165c828,https://doi.org/10.1073/PNAS.80.8.2400,,https://europepmc.org/articles/pmc393828?pdf=render,,JournalArticle,unknown,cerebral; cortex; neuron; synapse; brain/neural structure in title,
27,1983,"Changes in [3H]muscimol binding in substantia nigra, entopeduncular nucleus, globus pallidus, and thalamus after striatal lesions as demonstrated by quantitative receptor autoradiography","H. Pan, K. Frey, A. Young, J. Penney",Journal of Neuroscience,1983-06-01,178,3,122.77,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,A quantitative autoradiographic technique for measuring the binding of [3H]muscimol to central nervous system GABA receptors is described using tritium-sensitive film.,high citation signal (178); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.03-06-01189.1983,e0dddd2f754ea6ce0923c0207aedfb07eb4d3a92,https://doi.org/10.1523/JNEUROSCI.03-06-01189.1983,,https://www.jneurosci.org/content/jneuro/3/6/1189.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; hippocampus; thalamus; neuron,"A quantitative autoradiographic technique for measuring the binding of [3H]muscimol to central nervous system GABA receptors is described using tritium-sensitive film. [3H]Muscimol binding was studied in primary and secondary striatal projection areas of rat brain following kainic acid lesions of the striatum. Seven days after the lesion, binding affinities in the striatum and its projection areas were not altered significantly. There was a loss of [3H]muscimol receptors in the striatum. Receptors increased in numbers in the ipsilateral globus pallidus (19%), entopeduncular nucleus (22%), and substantia nigra pars reticulata (38%). [3H]Muscimol binding was decreased in the ipsilateral anteroventrolateral and ventromedial (8%) thalamic nuclei. [3H]Muscimol binding in other brain areas (layer IV of the cerebral cortex, central gray, superior colliculus, and stratum moleculare of hippocampus) was not affected. The findings suggest that a loss of striatal innervation resulted in increased numbers of GABA receptors in striatal projection sites. It is further suggested that loss of inhibitory striatal inputs to neurons in the entopeduncular nucleus and substantia nigra pars reticulata may activate GABAergic projections to thalamus and thus result in decreased numbers of thalamic GABA receptors."
28,1983,Structure and molecular weight of the dynein ATPase,"K. Johnson, J. Wall",Journal of Cell Biology,1983-03-01,175,4,124.47,Computational Neuroscience and Brain-Inspired AI,brain-structure;neural-signals,Dynein has been examined by scanning transmission electron microscopy (STEM).,high citation signal (175); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1083/jcb.96.3.669,250e5e4d30895b0b49e5fa77ea9ee80e4302d19f,https://doi.org/10.1083/jcb.96.3.669,,https://rupress.org/jcb/article-pdf/96/3/669/1076707/669.pdf,,JournalArticle,unknown,brain; eeg; meg; historical computation/learning bridge,"Dynein has been examined by scanning transmission electron microscopy (STEM). Samples of 30S dynein from tetrahymena cilia were applied to carbon films and either were freeze- dried and examined as unstained, unfixed specimens, or were negatively stained with uranyl sulfate. A totally new image of the dynein molecule was revealed showing three globular heads connected by three separate strands to a common base. Two of the heads appeared to be identical and exhibited a diameter of 10 nm while the third head was somewhat larger (approximately 12 nm). The overall length of the particle was 35 nm. Mass analysis, based upon the integration of electron scattering intensities for unstained particles, gave a molecular weight of 1.95 (+/-)0.24) megadaltons. Mass per unit length analysis was performed using bovine brain microtubules decorated with dynein under conditions where the dynein shows a linear repeat of 24 nm with seven dynein molecules surrounding a microtubule made up of 14 protofilaments. Undecorated microtubules gave a molecular weight per unit length of 21,000+/-1,900 daltons/A, compared to a value of 84,400+/-2,200 daltons/A for the fully decorated microtubules. Taken together, these data give a molecular weight of 2.17 (+/- 0.14) megadaltons per dynein molecule, in agreement with measurements on the isolated particles. Mass analysis of individual globular heads observed in isolated particles gave a molecular weight distribution with a mean of 416+/- 76 kdaltons. These data could also be viewed as the sum of two populations of head with two-thirds of the heads at approximately 400 kdaltons and one-third at approximately 550 kdaltons, although more precise data will be required to distinguish two classes of heads with confidence. The mass of the dynein-microtubule complex as a function of distance from the midline of the particle was analysed to distinguish which end of the dynein molecule was bound to the microtubule. The projected mass distribution was consistent with a model where the three dynein heads were oriented toward the microtubule and clearly not consistent with the opposite orientation. These data indicate that the three globular heads form the ATP-sensitive site in this heterologous dynein-microtubule system and suggest that the rootlike base of the dynein molecule forms the structural attachment site to the A-subfiber of the outer doublet in cilia and flagella. The structure and function of the dynein are dicussed in terms of these new results."
29,1983,Benzodiazepine receptors: localization in rat amygdala,"D. Niehoff, M. Kuhar",Journal of Neuroscience,1983-10-01,169,2,127.04,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Behavioral, electroencephalographic, and evoked potential studies, as well as experiments utilizing the direct intracerebral injection of benzodiazepines (BZs), have implicated the amygdala, particularly its basolateral nuclear division, as an important locus of the therapeutic actions of these drugs.",high citation signal (169); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.03-10-02091.1983,86e788a356e51749c576e5a9ea1130dde99b9363,https://doi.org/10.1523/JNEUROSCI.03-10-02091.1983,,https://www.jneurosci.org/content/jneuro/3/10/2091.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; cortical; amygdala; thalamus,"Behavioral, electroencephalographic, and evoked potential studies, as well as experiments utilizing the direct intracerebral injection of benzodiazepines (BZs), have implicated the amygdala, particularly its basolateral nuclear division, as an important locus of the therapeutic actions of these drugs. BZ receptor localization within the amygdala could further define which amygdaloid nuclei are important for BZ action and suggest neuroanatomical pathways especially sensitive to these drugs. Using a quantitative light microscopic autoradiographic technique, this study has localized type 1 and type 2 BZ receptors within the amygdaloid nuclear complex of the rat. BZ receptors were labeled with [3H]flunitrazepam, and type 1 BZ receptor binding was preferentially displaced by CL218,872 in 8-micron coronal sections of rat brain. Autoradiograms were generated by the apposition of emulsion- coated coverslips and quantified by standardized procedures. Ten amygdaloid nuclei were examined at nine levels over the rostrocaudal extent of the amygdala. Total BZ receptor density was highest in the basolateral nuclear complex, and the majority of these receptors were of the type 2 subclass. Type 1 receptors were concentrated in the anterior aspects of the amygdala, particularly the anterior cortical nucleus. These results are consistent with an important role for the basolateral amygdala in anxiogenesis and seizure induction. Furthermore, a larger circuit which includes the amygdala, ventromedial hypothalamus, mammillary body, anterior thalamus, and frontal cortex could be involved in the anxiolytic actions of the BZ drugs."
30,1983,A proposed neural network for the integrator of the oculomotor system,"S. Cannon, D. Robinson, S. Shamma",Biological cybernetics,1983-12-01,168,12,128.74,"Connectomics, Graph Models, and Brain Networks",connectome;deep-learning,"Positions A proposed neural network for the integrator of the oculomotor system within Brain Development, Plasticity, and Connectomics.",high citation signal (168); explicit AI/modeling signal; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1007/BF00320393,32d764bf73379c464ff114df6c465dac198b673e,https://doi.org/10.1007/BF00320393,,,,JournalArticle; Study,unknown,brain; neural; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,
31,1983,"Generation of auditory brain stem responses (ABRs). III. Effects of lesions of the superior olive, lateral lemniscus and inferior colliculus on the ABR in guinea pig.","Shin-Ichi Wada, A. Starr",Electroencephalography and Clinical Neurophysiology,1983-10-01,166,2,111.92,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,Auditory brain stem potentials were recorded between the skull (vertex) and a non-cephalic reference in guinea pig before and after making discrete lesions of the auditory pathway in the pons and midbrain.,high citation signal (166); open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(83)90261-4,362260514fdee6715ba2c801a7aa666a0489bcf1,https://doi.org/10.1016/0013-4694(83)90261-4,,https://escholarship.org/content/qt89j442v5/qt89j442v5.pdf?t=ojd956,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,Auditory brain stem potentials were recorded between the skull (vertex) and a non-cephalic reference in guinea pig before and after making discrete lesions of the auditory pathway in the pons and midbrain. Lesions of the superior olivary complex were accompanied by attenuation of P3 and N3 to contralateral input. Lesions of the lateral lemniscus were accompanied by attenuation of N3 to contralateral input. Lesions of the lateral portion of the pons adjacent to the lateral superior olivary nucleus were accompanied by attenuation of P4 to ipsilateral input. Lesions of the inferior colliculus were without effect on the ABR. These data are interpreted as supporting the hypothesis that each component of the ABR arises from a focal region of the brain stem auditory pathway.
32,1983,The medial division of the medial geniculate body of the cat: implications for thalamic organization,"J. Winer, D. Morest",Journal of Neuroscience,1983-12-01,161,7,121.78,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,The structure of neurons and axons was studied in the medial division of the medial geniculate body of the cat with the Golgi methods.,high citation signal (161); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.03-12-02629.1983,d8664961e93a08777e1aa36a7f42ff7c0039669a,https://doi.org/10.1523/JNEUROSCI.03-12-02629.1983,,https://www.jneurosci.org/content/jneuro/3/12/2629.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; cortical; eeg; meg,"The structure of neurons and axons was studied in the medial division of the medial geniculate body of the cat with the Golgi methods. The results show that the medial division consists of morphologically heterogeneous neurons. The main types, in descending order of frequency, are medium-sized neurons with (1) radiate, (2) tufted, or (3) elongate dendrites; (4) small stellate or radiate neurons, including Golgi type II cells with a locally arborizing, sparsely branching axon collateral system; (5) large neurons, which are weakly tufted. A variety of afferent axons impose a reticulate appearance on the fiber architecture of the medial division. The dominant element in the neuropil consists of axons terminating in the medial division as well as a collateral system of fibers traveling to the adjacent ventral and dorsal divisions of the medial geniculate body. Four types of extrinsic axons are described, including two kinds of thin axons with collateral systems, thick fibers with restricted branches, and large axons with elaborate, serpentine collaterals. Compared to the dorsal and ventral divisions of the medial geniculate body, where, respectively, radiate and tufted neurons are more frequent, the medial division is intermediate in a sense-not that the degree of radiate or tufted dendritic branching is less well developed, but neither type of cell predominates. Moreover, all of the cell types are overlapping in distribution, although the large ones tend to be more common rostrally in the medial division. Likewise, there is no clear-cut regional segregation of axonal types. The ascending projections to the medial division originate in many different structures, involving purely auditory tracts from the inferior colliculus, spinal inputs, and pathways from polysensory regions, such as the midbrain tegmentum and deep layers of the superior colliculus. The spinothalamic tract projects most heavily to the rostromedial region of the medial division bordering the ventrobasal complex. The auditory input from the central nucleus of the inferior colliculus tends to project more heavily to the caudolateral region next to the ventral nucleus of the medial geniculate body. However, these inputs overlap in the medial division. Moreover, the pathways from the tegmentum and the superior colliculus have a broad distribution in the medial division. Still other inputs are known, not to mention those from the cerebral cortex and a widespread and complicated pattern of thalamocortical projections.(ABSTRACT TRUNCATED AT 400 WORDS)"
33,1983,The effect of advanced old age on the neurone content of the cerebral cortex. Observations with an automatic image analyser point counting method.,"J. M. Anderson, B. Hubbard, G. Coghill, W. Slidders",Journal of Neurological Sciences,1983-02-01,160,4,116.67,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions The effect of advanced old age on the neurone content of the cerebral cortex. Observations with an automatic image analyser point counting method. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (160); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0022-510X(83)90220-4,42beaecfde77555a326669c4e5ec69a091ef82f7,https://doi.org/10.1016/0022-510X(83)90220-4,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
34,1983,Human brain tumor xenografts in nude mice as a chemotherapy model.,"D. Houchens, A. Ovejera, S. Riblet, D. E. Slagel",European Journal of Cancer and Clinical Oncology,1983-06-01,159,5,109.75,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,Positions Human brain tumor xenografts in nude mice as a chemotherapy model. within Clinical Neurology and Neurodegeneration.,high citation signal (159); brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0277-5379(83)90012-3,af0d7b2ece2c5a009873a80608f5f3c171d37a16,https://doi.org/10.1016/0277-5379(83)90012-3,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
35,1983,Neurotransmitter alterations in a model of perinatal hypoxic-ischemic brain injury,M. Johnston,Annals of Neurology,1983-05-01,156,0,123.21,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Neurotransmitter alterations in a model of perinatal hypoxic-ischemic brain injury within Clinical Neurology and Neurodegeneration.,high citation signal (156); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/ana.410130507,fcc5637f941102dc967a0a94c436d9e231b545f9,https://doi.org/10.1002/ana.410130507,,http://deepblue.lib.umich.edu/bitstream/2027.42/50300/1/410130507_ftp.pdf,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
36,1983,Telencephalic enkephalinergic systems in the rat brain,"H. Khachaturian, M. E. Lewis, V. Hollt, Stanley J. Watson",Journal of Neuroscience,1983-04-01,147,2,124.15,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"The comparative distribution of Leu-enkephalin and an enkephalin precursor fragment, BAM-22P, was studied in the rat telencephalon using immunocytochemical procedures.",high citation signal (147); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.03-04-00844.1983,c98287112524b8f717966355baa85b6eac1f094a,https://doi.org/10.1523/JNEUROSCI.03-04-00844.1983,,https://www.jneurosci.org/content/jneuro/3/4/844.full.pdf,,JournalArticle,unknown,brain; cortex; cortical; amygdala; basal ganglia; neuron; brain/neural structure in title,"The comparative distribution of Leu-enkephalin and an enkephalin precursor fragment, BAM-22P, was studied in the rat telencephalon using immunocytochemical procedures. Although the enkephalins have previously been localized to telencephalic neurons, the use of high doses of colchicine in the present study has permitted the visualization of widespread enkephalin-containing systems in cortical-limbic regions. Rats were treated intraventricularly with colchicine (300 to 400 micrograms) to enhance the visualization of neuronal perikarya. Leu- enkephalin immunoreactivity was noted in perikarya as well as processes of neurons in many telencephalic regions including the olfactory bulb, parolfactory areas, olfactory tubercle, basal ganglia, nucleus accumbens, septal nuclei, amygdala, hippocampal formation, and several paleocortical regions such as the piriform, entorhinal, and cingulate cortex, as well as regions of the frontal, parietal, and occipital neocortex. In the majority of regions investigated, analysis of sections adjacent to those processed for Leu-enkephalin histochemistry showed BAM-22P immunoreactivity to be localized to perikarya and processes in the same region. These results suggest that brain enkephalin-positive neurons may possess mechanisms for enkephalin biosynthesis similar to those found in adrenal medullary enkephalin cells."
37,1983,Brain hyperperfusion during cardiac operations. Cerebral blood flow measured in man by intra-arterial injection of xenon 133: evidence suggestive of intraoperative microembolism.,"L. Henriksen, E. Hjelms, T. Lindeburgh",Journal of Thoracic and Cardiovascular Surgery,1983-08-01,147,3,108.15,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Brain hyperperfusion during cardiac operations. Cerebral blood flow measured in man by intra-arterial injection of xenon 133: evidence suggestive of intraoperative microembolism. within EEG, MEG, and Electrophysiology.",high citation signal (147); open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0022-5223(19)39177-9,dcd88fef4e59e14dba0b57e8adb95029720072d2,https://doi.org/10.1016/S0022-5223(19)39177-9,,https://doi.org/10.1016/s0022-5223(19)39177-9,,JournalArticle,unknown,brain; cerebral; eeg; meg; brain/neural structure in title,
