rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
47,2014,Entrainment of brain oscillations by transcranial alternating current stimulation.,"R. Helfrich, T. Schneider, S. Rach, S. Trautmann-Lengsfeld, A. Engel, C. Herrmann",Current Biology,2014-02-03,791,54,143.54,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Novel methods for neuronal entrainment [1-4] provide the unique opportunity to modulate perceptually relevant brain oscillations [5, 6] in a frequency-specific manner and to study their functional impact on distinct cognitive functions.",high citation signal (791); open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.cub.2013.12.041,7214c7a297663ccde89baa05b6ff79ee08217552,https://doi.org/10.1016/j.cub.2013.12.041,,http://www.cell.com/article/S096098221301600X/pdf,,JournalArticle,unknown,brain; cortex; cortical; eeg; meg; neuron; brain/neural structure in title,"Novel methods for neuronal entrainment [1-4] provide the unique opportunity to modulate perceptually relevant brain oscillations [5, 6] in a frequency-specific manner and to study their functional impact on distinct cognitive functions. Recently, evidence has emerged that tACS (transcranial alternating current stimulation) can modulate cortical oscillations [7-9]. However, the study of electrophysiological effects has been hampered so far by the absence of concurrent electroencephalogram (EEG) recordings. Here, we applied 10 Hz tACS to the parieto-occipital cortex and utilized simultaneous EEG recordings to study neuronal entrainment during stimulation. We pioneer a novel approach for simultaneous tACS-EEG recordings and successfully separate stimulation artifacts from ongoing and event-related cortical activity. Our results reveal that 10 Hz tACS increases parieto-occipital alpha activity and synchronizes cortical oscillators with similar intrinsic frequencies to the entrainment frequency. Additionally, we demonstrate that tACS modulates target detection performance in a phase-dependent fashion highlighting the causal role of alpha oscillations for visual perception."
48,2014,Orbitofrontal cortex as a cognitive map of task space,"Robert C. Wilson, Yuji K. Takahashi, G. Schoenbaum, Y. Niv",Neuron,2014-01-22,780,39,178.49,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;machine-learning;brain-inspired-ai,Summary Orbitofrontal cortex (OFC) has long been known to play an important role in decision making.,high citation signal (780); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.neuron.2013.11.005,951d91e3a3cb2bd71786c95f65fda274f1423bdb,https://doi.org/10.1016/j.neuron.2013.11.005,,https://europepmc.org/articles/pmc4001869?pdf=render,,JournalArticle,unknown,brain; cortex; neuron; prediction; reinforcement learning; brain/neural structure in title; explicit brain-structure/AI bridge,"Summary Orbitofrontal cortex (OFC) has long been known to play an important role in decision making. However, the exact nature of that role has remained elusive. Here we propose a new unifying theory of OFC function. We hypothesize that OFC provides an abstraction of currently available information in the form of a labeling of the current task state, which is used for reinforcement learning elsewhere in the brain. This function is especially critical when task states include unobservable information, for instance, from working memory. We use this framework to explain classic findings in reversal learning, delayed alternation, extinction and devaluation, as well as more recent findings showing the effect of OFC lesions on the firing of dopaminergic neurons in ventral tegmental area (VTA) in rodents performing a reinforcement learning task. In addition, we generate a number of testable experimental predictions that can distinguish our theory from other accounts of OFC function."
49,2014,Inter-individual variability in response to non-invasive brain stimulation paradigms.,"Virginia López-Alonso, B. Cheeran, Dan Río-Rodríguez, M. Fernández-Del-Olmo",Brain Stimulation,2014-05-01,762,35,164.67,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Inter-individual variability in response to non-invasive brain stimulation paradigms. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (762); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.brs.2014.02.004,45b6cf18fafaa51c4e2e609246c94d627f008670,https://doi.org/10.1016/j.brs.2014.02.004,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
50,2014,Variability in response to transcranial direct current stimulation of the motor cortex.,"S. Wiethoff, M. Hamada, J. Rothwell",Brain Stimulation,2014-05-01,757,48,166.55,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Variability in response to transcranial direct current stimulation of the motor cortex. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (757); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.brs.2014.02.003,47daee3577e8098da7e91a9b4a263fac206d8bec,https://doi.org/10.1016/j.brs.2014.02.003,,,,JournalArticle,unknown,brain; cortex; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
51,2014,"What is normal in normal aging? Effects of Aging, Amyloid and Alzheimer's Disease on the Cerebral Cortex and the Hippocampus","A. Fjell, L. McEvoy, D. Holland, A. Dale, K. Walhovd",Progress in neurobiology,2014-02-16,747,18,149.71,Clinical NeuroAI and Brain Disorders,brain-structure;connectome;clinical-neuroai,"What can be expected in normal aging, and where does normal aging stop and pathological neurodegeneration begin?",high citation signal (747); open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.pneurobio.2014.02.004,2207dda3aafefc3268df3c84f6230dc27e3f2f82,https://doi.org/10.1016/j.pneurobio.2014.02.004,,https://escholarship.org/content/qt5qx6j467/qt5qx6j467.pdf?t=piycam,,Review; JournalArticle,unknown,brain; cerebral; cortex; cortical; hippocampus; brain/neural structure in title; historical computation/learning bridge,"What can be expected in normal aging, and where does normal aging stop and pathological neurodegeneration begin? With the slow progression of age-related dementias such as Alzheimer's Disease (AD), it is difficult to distinguish age-related changes from effects of undetected disease. We review recent research on changes of the cerebral cortex and the hippocampus in aging and the borders between normal aging and AD. We argue that prominent cortical reductions are evident in fronto-temporal regions in elderly even with low probability of AD, including regions overlapping the default mode network. Importantly, these regions show high levels of amyloid deposition in AD, and are both structurally and functionally vulnerable early in the disease. This normalcy-pathology homology is critical to understand, since aging itself is the major risk factor for sporadic AD. Thus, rather than necessarily reflecting early signs of disease, these changes may be part of normal aging, and may inform on why the aging brain is so much more susceptible to AD than is the younger brain. We suggest that regions characterized by a high degree of life-long plasticity are vulnerable to detrimental effects of normal aging, and that this age-vulnerability renders them more susceptible to additional, pathological AD-related changes. We conclude that it will be difficult to understand AD without understanding why it preferably affects older brains, and that we need a model that accounts for age-related changes in AD-vulnerable regions independently of AD-pathology."
52,2014,Anatomical accuracy of brain connections derived from diffusion MRI tractography is inherently limited,"Cibu Thomas, Cibu Thomas, F. Ye, M. Irfanoglu, Pooja Modi, K. Saleem, et al.",Proceedings of the National Academy of Sciences of the United States of America,2014-11-03,747,22,151.71,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neuroimaging,Positions Anatomical accuracy of brain connections derived from diffusion MRI tractography is inherently limited within Neuroimaging and Brain Mapping.,high citation signal (747); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/pnas.1405672111,d2b9b7fd1d2ca758ac4243f984cf7f7dfaebb109,https://doi.org/10.1073/pnas.1405672111,,https://www.pnas.org/content/pnas/111/46/16574.full.pdf,,JournalArticle; Study,unknown,brain; tractography; diffusion mri; mri; brain/neural structure in title,
53,2014,Psychiatric Disorders From Childhood to Adulthood in 22q11.2 Deletion Syndrome: Results From the International Consortium on Brain and Behavior in 22q11.2 Deletion Syndrome,"Maude Schneider, M. Debbané, A. Bassett, E. Chow, W. Fung, M. V. D. van den Bree, et al.",American Journal of Psychiatry,2014-06-01,741,23,140.37,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;machine-learning,Objective Chromosome 22q11.2 deletion syndrome is a neurogenetic disorder associated with high rates of schizophrenia and other psychiatric conditions.,high citation signal (741); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1176/APPI.AJP.2013.13070864,7556bbc3e53800f23db5fb3f2fd960123e1bf418,https://doi.org/10.1176/APPI.AJP.2013.13070864,,https://europepmc.org/articles/pmc4285461?pdf=render,,Review; JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,"Objective Chromosome 22q11.2 deletion syndrome is a neurogenetic disorder associated with high rates of schizophrenia and other psychiatric conditions. The authors report what is to their knowledge the first large-scale collaborative study of rates and sex distributions of psychiatric disorders from childhood to adulthood in 22q11.2 deletion syndrome. The associations among psychopathology, intellect, and functioning were examined in a subgroup of participants. Method The 1,402 participants with 22q11.2 deletion syndrome, ages 6-68 years, were assessed for psychiatric disorders with validated diagnostic instruments. Data on intelligence and adaptive functioning were available for 183 participants ages 6 to 24 years. Results Attention deficit hyperactivity disorder (ADHD) was the most frequent disorder in children (37.10%) and was overrepresented in males. Anxiety disorders were more prevalent than mood disorders at all ages, but especially in children and adolescents. Anxiety and unipolar mood disorders were overrepresented in females. Psychotic disorders were present in 41% of adults over age 25. Males did not predominate in psychotic or autism spectrum disorders. Hierarchical regressions in the subgroup revealed that daily living skills were predicted by the presence of anxiety disorders. Psychopathology was not associated with communication or socialization skills. Conclusions To the authors' knowledge, this is the largest study of psychiatric morbidity in 22q11.2 deletion syndrome. It validates previous findings that this condition is one of the strongest risk factors for psychosis. Anxiety and developmental disorders were also prevalent. These results highlight the need to monitor and reduce the long-term burden of psychopathology in 22q11.2 deletion syndrome."
54,2014,"Scale-free brain activity: past, present and future",Biyu J. He,Trends in Cognitive Sciences,2014-04-28,729,85,155.67,General Brain-AI Structure Reviews and Methods,brain-structure;connectome;neuroimaging;neural-signals;clinical-neuroai,"Brain activity observed at many spatiotemporal scales exhibits a 1/f-like power spectrum, including neuronal membrane potentials, neural field potentials, noninvasive electroencephalography, magnetoencephalography and functional magnetic resonance imaging signals.",high citation signal (729); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.tics.2014.04.003,ad93a855a5393558cec4e7104b229845b7dec835,https://doi.org/10.1016/j.tics.2014.04.003,,https://europepmc.org/articles/pmc4149861?pdf=render,,Review; JournalArticle,unknown,brain; eeg; meg; neuron; neural; brain/neural structure in title,"Brain activity observed at many spatiotemporal scales exhibits a 1/f-like power spectrum, including neuronal membrane potentials, neural field potentials, noninvasive electroencephalography, magnetoencephalography and functional magnetic resonance imaging signals. A 1/f-like power spectrum is indicative of arrhythmic brain activity that does not contain a predominant temporal scale (hence, ""scale-free""). This characteristic of scale-free brain activity distinguishes it from brain oscillations. While scale-free brain activity and brain oscillations coexist, our understanding of the former remains very limited. Recent research has shed light on the spatiotemporal organization, functional significance and potential generative mechanisms of scale-free brain activity, as well as its developmental and clinical relevance. A deeper understanding of this prevalent brain signal should provide new insights and analytical tools for cognitive neuroscience."
55,2014,Decoding neural representational spaces using multivariate pattern analysis.,"J. Haxby, Andrew C. Connolly, J. S. Guntupalli",Annual Review of Neuroscience,2014-07-17,722,31,174.7,"Brain Decoding, Representation Learning, and BCI",decoding,Positions Decoding neural representational spaces using multivariate pattern analysis. within Computational Neuroscience and AI.,high citation signal (722); recognized venue; open-access PDF metadata; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Signal drift, artifacts, and session effects can limit real-world decoding reliability.",10.1146/annurev-neuro-062012-170325,7684d36482bde1691acc30a7c9a8f61b97db66ac,https://doi.org/10.1146/annurev-neuro-062012-170325,,https://www.annualreviews.org/doi/pdf/10.1146/annurev-neuro-062012-170325,,Review; JournalArticle,unknown,neural; decoding; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
56,2014,Using mice to model Alzheimer's dementia: an overview of the clinical disease and the preclinical behavioral changes in 10 mouse models,"Scott J. Webster, A. Bachstetter, P. Nelson, F. Schmitt, Linda J. Van Eldik",Frontiers in Genetics,2014-03-16,720,44,137.05,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals;clinical-neuroai,"The goal of this review is to discuss how behavioral tests in mice relate to the pathological and neuropsychological features seen in human Alzheimer's disease (AD), and present a comprehensive analysis of the temporal progression of behavioral impairments in commonly used AD mouse models that contain mutations in amyloid precursor protein (APP).",high citation signal (720); open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3389/fgene.2014.00088,6bbaedb9f24f173e0fcdb0d6b5b0bfe9eb3f4679,https://doi.org/10.3389/fgene.2014.00088,,https://www.frontiersin.org/articles/10.3389/fgene.2014.00088/pdf,,Review; JournalArticle,unknown,brain; ecog; historical computation/learning bridge,"The goal of this review is to discuss how behavioral tests in mice relate to the pathological and neuropsychological features seen in human Alzheimer's disease (AD), and present a comprehensive analysis of the temporal progression of behavioral impairments in commonly used AD mouse models that contain mutations in amyloid precursor protein (APP). We begin with a brief overview of the neuropathological changes seen in the AD brain and an outline of some of the clinical neuropsychological assessments used to measure cognitive deficits associated with the disease. This is followed by a critical assessment of behavioral tasks that are used in AD mice to model the cognitive changes seen in the human disease. Behavioral tests discussed include spatial memory tests [Morris water maze (MWM), radial arm water maze (RAWM), Barnes maze], associative learning tasks (passive avoidance, fear conditioning), alternation tasks (Y-Maze/T-Maze), recognition memory tasks (Novel Object Recognition), attentional tasks (3 and 5 choice serial reaction time), set-shifting tasks, and reversal learning tasks. We discuss the strengths and weaknesses of each of these behavioral tasks, and how they may correlate with clinical assessments in humans. Finally, the temporal progression of both cognitive and non-cognitive deficits in 10 AD mouse models (PDAPP, TG2576, APP23, TgCRND8, J20, APP/PS1, TG2576 + PS1 (M146L), APP/PS1 KI, 5×FAD, and 3×Tg-AD) are discussed in detail. Mouse models of AD and the behavioral tasks used in conjunction with those models are immensely important in contributing to our knowledge of disease progression and are a useful tool to study AD pathophysiology and the resulting cognitive deficits. However, investigators need to be aware of the potential weaknesses of the available preclinical models in terms of their ability to model cognitive changes observed in human AD. It is our hope that this review will assist investigators in selecting an appropriate mouse model, and accompanying behavioral paradigms to investigate different aspects of AD pathology and disease progression."
57,2014,Emotional state classification from EEG data using machine learning approach,"Xiao-Wei Wang, Dan Nie, Bao-Liang Lu",Neurocomputing,2014-04-01,708,24,156.55,Structural Neuroimaging and AI,machine-learning;neural-signals,"Positions Emotional state classification from EEG data using machine learning approach within EEG, MEG, and Electrophysiology.",high citation signal (708); explicit AI/modeling signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.neucom.2013.06.046,d443ff1955e9d544063693ce29016f94b98e6ab3,https://doi.org/10.1016/j.neucom.2013.06.046,,,,JournalArticle,unknown,eeg; meg; machine learning; classification; explicit brain-structure/AI bridge,
58,2014,Neural Networks of the Mouse Neocortex,"Brian Zingg, Houri Hintiryan, Lin Gou, Monica Y. Song, Maxwell Bay, M. Bienkowski, et al.",Cell,2014-02-27,699,50,176.52,General Brain-AI Structure Reviews and Methods,brain-structure;connectome;deep-learning,"SUMMARY Numerous studies have examined the neuronal inputs and/or outputs of many areas of the brain cortex, but how these areas organize into broader communication networks across the cortex is unclear.",high citation signal (699); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.cell.2014.02.023,f9df953a64ee450ca0db637e367d1726cacf96ca,https://doi.org/10.1016/j.cell.2014.02.023,,https://europepmc.org/articles/pmc4169118?pdf=render,,JournalArticle; Review,unknown,brain; cortex; cortical; connectivity; neuron; neural; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,"SUMMARY Numerous studies have examined the neuronal inputs and/or outputs of many areas of the brain cortex, but how these areas organize into broader communication networks across the cortex is unclear. Over 600 labeled neuronal pathways acquired from tracer injections placed across the entire mouse neocortex enabled us to generate a cortical connectivity atlas. 240 intracortical connections were manually reconstructed within a common neuroanatomic framework, forming a cortico-cortical connectivity map that facilitates comparison of connections from different cortical targets. Connectivity matrices were generated to provide an overview of all intracortical connections and subnetwork clusterings. The connectivity matrices and cortical map revealed that the entire cortex is organized into four somatic sensorimotor, two medial, and two lateral subnetworks that display unique topologies and can interact through select cortical areas. Together, these data provide a resource that can be used to further investigate cortical networks and their corresponding functions."
59,2014,Patches of Disorganization in the Neocortex of Children with Autism,"R. Stoner, Maggie L Chow, Maureen P. Boyle, S. Sunkin, P. Mouton, Subhojit Roy, et al.",New England Journal of Medicine,2014-03-26,690,36,135.89,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Background Autism involves early brain overgrowth and dysfunction, which is most strongly evident in the prefrontal cortex.",high citation signal (690); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1056/NEJMoa1307491,8535d93cf84e3202651e1f671a3c313ab1192d78,https://doi.org/10.1056/NEJMoa1307491,,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1307491?articleTools=true,,JournalArticle,unknown,brain; cortex; cortical; neuron; brain/neural structure in title,"Background Autism involves early brain overgrowth and dysfunction, which is most strongly evident in the prefrontal cortex. As assessed on pathological analysis, an excess of neurons in the prefrontal cortex among children with autism signals a disturbance in prenatal development and may be concomitant with abnormal cell type and laminar development. Methods To systematically examine neocortical architecture during the early years after the onset of autism, we used RNA in situ hybridization with a panel of layer- and cell-type- specific molecular markers to phenotype cortical microstructure. We assayed markers for neurons and glia, along with genes that have been implicated in the risk of autism, in prefrontal, temporal, and occipital neocortical tissue from postmortem samples obtained from children with autism and unaffected children between the ages of 2 and 15 years. Results We observed focal patches of abnormal laminar cytoarchitecture and cortical disorganization of neurons, but not glia, in prefrontal and temporal cortical tissue from 10 of 11 children with autism and from 1 of 11 unaffected children. We observed heterogeneity between cases with respect to cell types that were most abnormal in the patches and the layers that were most affected by the pathological features. No cortical layer was uniformly spared, with the clearest signs of abnormal expression in layers 4 and 5. Three-dimensional reconstruction of layer markers confirmed the focal geometry and size of patches. Conclusions In this small, explorative study, we found focal disruption of cortical laminar architecture in the cortexes of a majority of young children with autism. Our data support a probable dysregulation of layer formation and layer-specific neuronal differentiation at prenatal developmental stages. (Funded by the Simons Foundation and others.)"
60,2014,"The Cambridge Centre for Ageing and Neuroscience (Cam-CAN) study protocol: a cross-sectional, lifespan, multidisciplinary examination of healthy cognitive ageing","Meredith A. Shafto, L. Tyler, Marie Dixon, Jason R. Taylor, J. Rowe, R. Cusack, et al.",BMC Neurology,2014-10-14,690,78,148.29,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neuroimaging;clinical-neuroai,"BackgroundAs greater numbers of us are living longer, it is increasingly important to understand how we can age healthily.",high citation signal (690); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1186/s12883-014-0204-1,41a2e1fa4e689f14cb3169d9b2f31e772ce561b0,https://doi.org/10.1186/s12883-014-0204-1,,https://bmcneurol.biomedcentral.com/counter/pdf/10.1186/s12883-014-0204-1,,JournalArticle,unknown,brain; neural; historical computation/learning bridge,"BackgroundAs greater numbers of us are living longer, it is increasingly important to understand how we can age healthily. Although old age is often stereotyped as a time of declining mental abilities and inflexibility, cognitive neuroscience reveals that older adults use neural and cognitive resources flexibly, recruiting novel neural regions and cognitive processes when necessary. Our aim in this project is to understand how age-related changes to neural structure and function interact to support cognitive abilities across the lifespan.Methods/DesignWe are recruiting a population-based cohort of 3000 adults aged 18 and over into Stage 1 of the project, where they complete an interview including health and lifestyle questions, a core cognitive assessment, and a self-completed questionnaire of lifetime experiences and physical activity. Of those interviewed, 700 participants aged 18-87 (100 per age decile) continue to Stage 2 where they undergo cognitive testing and provide measures of brain structure and function. Cognition is assessed across multiple domains including attention and executive control, language, memory, emotion, action control and learning. A subset of 280 adults return for in-depth neurocognitive assessment in Stage 3, using functional neuroimaging experiments across our key cognitive domains.Formal statistical models will be used to examine the changes that occur with healthy ageing, and to evaluate age-related reorganisation in terms of cognitive and neural functions invoked to compensate for overall age-related brain structural decline. Taken together the three stages provide deep phenotyping that will allow us to measure neural activity and flexibility during performance across a number of core cognitive functions. This approach offers hypothesis-driven insights into the relationship between brain and behaviour in healthy ageing that are relevant to the general population.DiscussionOur study is a unique resource of neuroimaging and cognitive measures relevant to change across the adult lifespan. Because we focus on normal age-related changes, our results may contribute to changing views about the ageing process, lead to targeted interventions, and reveal how normal ageing relates to frail ageing in clinicopathological conditions such as Alzheimer's disease."
61,2014,The evolution of preclinical Alzheimer's disease: Implications for prevention trials,"R. Sperling, Elizabeth C. Mormino, Keith A. Johnson",Neuron,2014-11-05,674,18,161.86,Clinical NeuroAI and Brain Disorders,brain-structure;machine-learning;clinical-neuroai,"As the field begins to test the concept of preclinical neurodegenerative disease, the hypothetical stage of disease when the pathophysiological process has begun in the brain but clinical symptoms are not yet manifest, a number of intriguing questions have already arisen.",high citation signal (674); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.neuron.2014.10.038,3059d33c900f580d135bfd87af5e2b46dfbc3e5c,https://doi.org/10.1016/j.neuron.2014.10.038,,http://www.cell.com/article/S0896627314009581/pdf,,Review; JournalArticle,unknown,brain; prediction; explicit brain-structure/AI bridge,"As the field begins to test the concept of preclinical neurodegenerative disease, the hypothetical stage of disease when the pathophysiological process has begun in the brain but clinical symptoms are not yet manifest, a number of intriguing questions have already arisen. In particular, in preclinical Alzheimer's disease (AD), the temporal relationship of amyloid markers to markers of neurodegeneration and their relative utility in the prediction of cognitive decline among clinically normal older individuals remains to be fully elucidated. Secondary prevention trials in AD have already begun in both genetic-at-risk and amyloid-at-risk cohorts, with several more trials in the planning stages, that should provide critical answers about whether intervention at this very early stage of disease can truly bend the curve of clinical progression."
62,2014,Neural constraints on learning,"P. Sadtler, Kristin M. Quick, Matthew D. Golub, S. Chase, S. Ryu, E. Tyler-Kabara, et al.",Nature,2014-08-27,661,43,176.71,"Brain Decoding, Representation Learning, and BCI",brain-structure;connectome;decoding;neuromorphic-bci,"Learning, whether motor, sensory or cognitive, requires networks of neurons to generate new activity patterns.",high citation signal (661); recognized venue; open-access PDF metadata; brain-structure signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nature13665,ffad5824d8cc1844b52cd97a1f7bcdde7b8918e1,https://doi.org/10.1038/nature13665,,https://europepmc.org/articles/pmc4393644?pdf=render,,JournalArticle,unknown,brain; cortex; cortical; neuron; neural; brain-computer; bci; brain/neural structure in title; explicit brain-structure/AI bridge,"Learning, whether motor, sensory or cognitive, requires networks of neurons to generate new activity patterns. As some behaviours are easier to learn than others, we asked if some neural activity patterns are easier to generate than others. Here we investigate whether an existing network constrains the patterns that a subset of its neurons is capable of exhibiting, and if so, what principles define this constraint. We employed a closed-loop intracortical brain-computer interface learning paradigm in which Rhesus macaques (Macaca mulatta) controlled a computer cursor by modulating neural activity patterns in the primary motor cortex. Using the brain-computer interface paradigm, we could specify and alter how neural activity mapped to cursor velocity. At the start of each session, we observed the characteristic activity patterns of the recorded neural population. The activity of a neural population can be represented in a high-dimensional space (termed the neural space), wherein each dimension corresponds to the activity of one neuron. These characteristic activity patterns comprise a low-dimensional subspace (termed the intrinsic manifold) within the neural space. The intrinsic manifold presumably reflects constraints imposed by the underlying neural circuitry. Here we show that the animals could readily learn to proficiently control the cursor using neural activity patterns that were within the intrinsic manifold. However, animals were less able to learn to proficiently control the cursor using activity patterns that were outside of the intrinsic manifold. These results suggest that the existing structure of a network can shape learning. On a timescale of hours, it seems to be difficult to learn to generate neural activity patterns that are not consistent with the existing network structure. These findings offer a network-level explanation for the observation that we are more readily able to learn new skills when they are related to the skills that we already possess."
63,2014,Modern modelling techniques are data hungry: a simulation study for predicting dichotomous endpoints,"T. van der Ploeg, P. Austin, E. Steyerberg",BMC Medical Research Methodology,2014-12-22,656,10,164.58,Clinical NeuroAI and Brain Disorders,brain-structure;machine-learning;neuroimaging;clinical-neuroai,BackgroundModern modelling techniques may potentially provide more accurate predictions of binary outcomes than classical techniques.,high citation signal (656); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1186/1471-2288-14-137,145fbe557741acce5c43afb4193dc2bef6723acb,https://doi.org/10.1186/1471-2288-14-137,,https://bmcmedresmethodol.biomedcentral.com/counter/pdf/10.1186/1471-2288-14-137,,JournalArticle,unknown,brain; neural; support vector; random forest; classification; prediction; predictive; explicit brain-structure/AI bridge,"BackgroundModern modelling techniques may potentially provide more accurate predictions of binary outcomes than classical techniques. We aimed to study the predictive performance of different modelling techniques in relation to the effective sample size (""data hungriness"").MethodsWe performed simulation studies based on three clinical cohorts: 1282 patients with head and neck cancer (with 46.9% 5 year survival), 1731 patients with traumatic brain injury (22.3% 6 month mortality) and 3181 patients with minor head injury (7.6% with CT scan abnormalities). We compared three relatively modern modelling techniques: support vector machines (SVM), neural nets (NN), and random forests (RF) and two classical techniques: logistic regression (LR) and classification and regression trees (CART). We created three large artificial databases with 20 fold, 10 fold and 6 fold replication of subjects, where we generated dichotomous outcomes according to different underlying models. We applied each modelling technique to increasingly larger development parts (100 repetitions). The area under the ROC-curve (AUC) indicated the performance of each model in the development part and in an independent validation part. Data hungriness was defined by plateauing of AUC and small optimism (difference between the mean apparent AUC and the mean validated AUC <0.01).ResultsWe found that a stable AUC was reached by LR at approximately 20 to 50 events per variable, followed by CART, SVM, NN and RF models. Optimism decreased with increasing sample sizes and the same ranking of techniques. The RF, SVM and NN models showed instability and a high optimism even with >200 events per variable.ConclusionsModern modelling techniques such as SVM, NN and RF may need over 10 times as many events per variable to achieve a stable AUC and a small optimism than classical modelling techniques such as LR. This implies that such modern techniques should only be used in medical prediction problems if very large data sets are available."
