rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
48,1992,Optical imaging of epileptiform and functional activity in human cerebral cortex,"M. Haglund, G. Ojemann, D. Hochman",Nature,1992-08-20,343,13,130.33,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Optical imaging of epileptiform and functional activity in human cerebral cortex within Brain Development, Plasticity, and Connectomics.",high citation signal (343); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/358668A0,9446c32ba90c36602a0b02a63160854c478a78dd,https://doi.org/10.1038/358668A0,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
49,1992,"Quantitative enzyme radioautography with 3H-Ro 41-1049 and 3H-Ro 19- 6327 in vitro: localization and abundance of MAO-A and MAO-B in rat CNS, peripheral organs, and human brain","J. Saura, R. Kettler, M. da Prada, J. Richards",Journal of Neuroscience,1992-05-01,324,17,140.71,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome;neuroimaging,Monoamine oxidases A and B (MAO-A and MAO-B) oxidatively deaminate neurotransmitter and xenobiotic amines.,high citation signal (324); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.12-05-01977.1992,706c1ad5e6b4044acf0abf17529f433befb3abef,https://doi.org/10.1523/JNEUROSCI.12-05-01977.1992,,https://www.jneurosci.org/content/jneuro/12/5/1977.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; thalamus; hypothalamus; neuron; brain/neural structure in title,"Monoamine oxidases A and B (MAO-A and MAO-B) oxidatively deaminate neurotransmitter and xenobiotic amines. Since the cellular localization of the isoenzymes in the CNS and peripheral organs determines to a large extent which substrate has access to which isoenzyme, knowledge of their tissue distribution and cellular localization is essential. Here we describe how reversible and selective inhibitors of MAO-A and MAO-B [Ro 41-1049 and Ro 19-6327 (lazabemide), respectively] can be used, as tritiated radioligands, to map the distribution and abundance of the enzymes in microscopic regions of the rat CNS and peripheral organs, and human brain by quantitative enzyme radioautography. The in vitro binding characteristics of both radiolabeled inhibitors revealed them to be selective, high-affinity ligands for the respective enzymes. KD and Bmax values for 3H-Ro 41-1049 in rat cerebral cortex were 10.7 nM and 7.38 pmol/mg protein, respectively, and for 3H-Ro 19-6327 were 18.4 nM and 3.45 pmol/mg protein, respectively. In accordance with their potencies as enzyme inhibitors, binding to MAO-A and MAO-B was competitively inhibited by clorgyline (IC50 = 1.4 nM) and L-deprenyl (selegiline; IC50 = 8.0 nM), respectively. The capacities of various rat and human tissues to bind the radioligands correlated extremely well with their corresponding enzyme activities. As revealed by the respective binding assays, the distribution and abundance of MAO-A and MAO-B in the tissues investigated differed markedly. MAO-A was most abundant in the locus coeruleus, paraventricular thalamus, bed nucleus of the stria terminalis, median habenular nucleus, ventromedial hypothalamus, raphe nuclei, solitary tract nucleus, inferior olives, interpeduncular nucleus, claustrum, and numerous peripheral tissues, including liver, vas deferens, heart, superior cervical ganglion, and exocrine and endocrine pancreas. In contrast, MAO-B was most abundant in the ependyma, circumventricular organs, olfactory nerve layer, periventricular hypothalamus, cingulum, hippocampal formation, raphe nuclei, paraventricular thalamus, mammillary nuclei, cerebellar Bergmann glia cells, liver, posterior pituitary, renal tubules, and endocrine pancreas. The cellular localization of the isoenzymes in both rat and human brain differs markedly and does not reflect the distribution of the presumed natural substrates, for example, absence of MAO-A in serotoninergic neurons. Indeed, the present evidence suggests that, whereas MAO-A is found in noradrenergic and adrenergic neurons, MAO-B occurs in astrocytes, serotoninergic neurons, as well as ventricular cells, including most circumventricular organs. The physiological roles of the enzymes are discussed in the light of these findings, some of which were unexpected.(ABSTRACT TRUNCATED AT 400 WORDS)"
50,1992,Generative Learning Processes of the Brain,M. Wittrock,Unknown venue,1992-09-01,324,19,121.31,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Generative Learning Processes of the Brain within Cognitive and Systems Neuroscience.,high citation signal (324); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1207/S15326985EP2704_8,41895d66c72a5b25a0b308cc05a19a8a5b79b405,https://doi.org/10.1207/S15326985EP2704_8,,,,paper,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
51,1992,Distributed neural network underlying musical sight-reading and keyboard performance.,"Justine Sergent, Eric Zuck, Sean Terriah, Brennan Macdonald",Science,1992-07-03,318,15,152.17,"Connectomics, Graph Models, and Brain Networks",connectome;deep-learning,"Positions Distributed neural network underlying musical sight-reading and keyboard performance. within Brain Development, Plasticity, and Connectomics.",high citation signal (318); recognized venue; explicit AI/modeling signal; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1126/SCIENCE.1621084,ada698e1ff4f73d02342936fd917e7e0d55b17e1,https://doi.org/10.1126/SCIENCE.1621084,,,,JournalArticle,unknown,brain; neural; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,
52,1992,Frontal lobe function in amyotrophic lateral sclerosis: a neuropsychologic and positron emission tomography study,"A. Ludolph, K. Langen, M. Regard, H. Herzog, B. Kemper, Torsten Kuwert, et al.",Acta Neurologica Scandinavica,1992-02-01,317,18,122.32,Clinical NeuroAI and Brain Disorders,brain-structure;connectome;clinical-neuroai,In this study the regional cerebral glucose utilization and the neuropsychological performance of patients with amyotrophic lateral sclerosis (ALS) was investigated.,high citation signal (317); open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1600-0404.1992.tb04003.x,257dca2def3e425050dbe021dc0d1d24ad019937,https://doi.org/10.1111/j.1600-0404.1992.tb04003.x,,https://doi.org/10.1111/j.1600-0404.1992.tb04003.x,,JournalArticle,unknown,brain; cerebral; cortex; cortical; cerebellum; neuron,"In this study the regional cerebral glucose utilization and the neuropsychological performance of patients with amyotrophic lateral sclerosis (ALS) was investigated. Special attention was given to neuropsychological tests thought to mirror frontal lobe dysfunction. The regional cerebral glucose utilization was studied in 18 patients using high-resolution positron emission tomography. Clinically all patients displayed upper and lower motor neurone signs. In ALS patients glucose metabolism was significantly reduced in the frontal and in the entire cortex compared with controls; no changes were seen in the cerebellum. Comprehensive neuropsychological assessment of ALS patients compared to a pair matched control group revealed mild frontal dysfunction which in part significantly correlated with reduced glucose metabolism in the cortex and subcortical structures. We conclude that in patients with ALS, glucose consumption is decreased in parts of the brain other than the motor cortex accompanied by mild neuropsychological deficits based on the tests employed in this study."
53,1992,Drug Transfer Across the Blood-Brain Barrier: Correlation Between In Vitro and In Vivo Models,"M. Dehouck, P. Jolliet-Riant, F. Brée, J. Fruchart, R. Cecchelli, J. Tillement",Journal of Neurochemistry,1992-05-01,307,12,136.34,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Drug Transfer Across the Blood-Brain Barrier: Correlation Between In Vitro and In Vivo Models within Computational Neuroscience and AI.,high citation signal (307); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1992.tb10055.x,2af124daf0fe85be3936058831288d11e645a673,https://doi.org/10.1111/j.1471-4159.1992.tb10055.x,,,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
54,1992,Evidence for conditional neuronal activation following exposure to a cocaine-paired environment: role of forebrain limbic structures,"EE Brown, G. Robertson, H. Fibiger",Journal of Neuroscience,1992-10-01,303,26,140.31,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,The reinforcing properties of cocaine can readily become associated with salient environmental stimuli that acquire secondary reinforcing properties.,high citation signal (303); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.12-10-04112.1992,26e8ba6012ac61f26cb624f1bdc16ca498200046,https://doi.org/10.1523/JNEUROSCI.12-10-04112.1992,,https://www.jneurosci.org/content/jneuro/12/10/4112.full.pdf,,JournalArticle,unknown,brain; cortex; amygdala; thalamus; basal ganglia; neuron; brain/neural structure in title,"The reinforcing properties of cocaine can readily become associated with salient environmental stimuli that acquire secondary reinforcing properties. This form of classical conditioning is of considerable clinical relevance as intense craving can be evoked by the presentation of stimuli previously associated with the effects of cocaine. To understand better the neurobiology of cocaine-induced environment- specific conditioning, Fos expression was examined in the forebrain of rats exposed to an environment in which they had previously received cocaine. These results were compared to those observed following an acute injection of cocaine. Consistent with its stimulant actions, cocaine produced an increase in locomotion that was accompanied by an increase in Fos expression within specific limbic regions (cingulate cortex, claustrum, piriform cortex, lateral septal nucleus, paraventricular nucleus of the thalamus, lateral habenula, and amygdala) as well as the basal ganglia (dorsomedial striatum and nucleus accumbens). Exposure of rats to the cocaine-paired environment also produced an increase in locomotion, as compared to various control groups. In addition to this behavioral effect, conditioned subjects exhibited a significant increase in Fos expression within the cingulate cortex, claustrum, lateral septal nucleus, paraventricular nucleus of the thalamus, lateral habenula, and the amygdala, suggesting increased neuronal activity within these regions. In contrast to the dramatic effects observed within these structures, no conditional activation was observed within the piriform cortex, nucleus accumbens, or dorsal striatum, suggesting that these brain areas are not involved in the conditioned response. The present findings indicate that specific limbic regions exhibit increased neuronal activation during the presentation of cocaine-paired cues and may be involved in the formation of associations between cocaine's stimulant actions and the environment in which the drug administration occurred. Although the nucleus accumbens is necessary for the reinforcing and locomotor effects of cocaine, it does not exhibit a conditional Fos response, suggesting that different neural circuits are involved in the unconditioned and conditioned effects of cocaine."
55,1992,Silencing the type II sodium channel gene: a model for neural-specific gene regulation.,"S. Kraner, J. Chong, H. Tsay, G. Mandel",Neuron,1992-07-01,303,6,130.91,Computational Neuroscience and Brain-Inspired AI,,"Positions Silencing the type II sodium channel gene: a model for neural-specific gene regulation. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (303); recognized venue,Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1016/0896-6273(92)90218-3,0cc5d3d0e5746cd9036766fe0a20449308c0ef89,https://doi.org/10.1016/0896-6273(92)90218-3,,,,JournalArticle,unknown,neural; brain/neural structure in title; historical computation/learning bridge,
56,1992,Handbook of Mental Health and Aging,"J. Birren, R. Sloane, G. Cohen",Unknown venue,1992,301,0,117.19,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;clinical-neuroai,"Background: B.D. Lebowitz and G. Niederehe, Concepts and Issues in Mental Health and Aging.",high citation signal (301); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/c2013-0-09717-4,c9970e792186931a881c837291f7ec81645e5a3c,https://doi.org/10.1016/c2013-0-09717-4,,,,paper,unknown,brain; cerebral; historical computation/learning bridge,"Background: B.D. Lebowitz and G. Niederehe, Concepts and Issues in Mental Health and Aging. J.C. Anthony and A. Aboraya, Epidemiology of Selected Mental Disorders in Later Life. D. Gutmann, Culture and Mental Health in Later Life. E.P. Stanford and B.C. Du Bois, Gender and Ethnicity Patterns. M.A. Lieberman and H. Peskin, Adult Life Crises. Neurosciences and Aging: A.B. Scheibel, Structural Changes in the Aging Brain. D.G. Morgan, Neurochemical Changes with Aging Predisposition towards Age-Related Mental Disorders. C.L. Grady and S.I. Rapoport, Cerebral Metabolism in Aging and Dementia. B. Gurland and S. Katz, The Outcomes of Psychiatric Disorder in the Elderly: Relevance to Quality of Life. Behavioral Sciences and Aging: F. Schieber, Aging and The Senses. J.A. Sugar and J. M. McDowd, Memory, Learning and Attention. W.R. Cunningham and K.L. Haman, Intellectual Functioning in Relation to Mental Health. H. Thomae, Emotion and Personality. Psychopathology of Later Life: H.G. Koenig and D.G. Blazer, Mood Disorders and Suicide. J.I. Sheikh, Anxiety and Its Disorders in Old Age. J. Sadavoy and B. Fogel, Personality Disorders in Old Age. P.V. Rabins, Schizophrenia and Psychotic States. M.A. Raskind and E.R. Peskind, Alzheimer's Disease and Other Dementing Disorders. R.M. Atkinson, L. Ganzini, and M.J. Bernstein, Alcohol and Substance-Use Disorders in the Elderly. C.C. Hoch, D.J. Buysse, T.H. Monk, and C.F. Reynolds, Sleep Disorders and Aging. M.M. Seltzer, Aging in Persons with Developmental Disabilities. Assessment, Treatment, and Prevention: E.D. Caine and H.T. Grossman, Neuropsychiatric Assessment. A. La Rue, J. Yang, and S. Osato, Neuropsychological Assessment. B.J. Kemp and J. Mitchell, Functional Assessment in Geriatric Mental Health. N.A. Newton and L.W. Lazarus, Behavioral and Psychotherapeutic Interventions. C. Salzman and J. Nevis-Olesen, Psychopharmacologic Treatment. V. Regnier and J. Pynoos, Environmental Interventions for Cognitively Impaired Older Adults. L.K. George, Community and Home Care for Mentally Ill Older Adults. M.H. Wykle, M.E. Segall, and S. Nagley, Mental Health and Aging: Hospital Care--A Nursing Perspective. B. Liptzin, Nursing Home Care. S. Eth and G.B. Leong, Forensic and Ethical Issues. G. Gottlieb, Economic Issues and Geriatric Mental Health Care. The Future: G.D. Cohen, The Future of Mental Health and Aging. Index."
57,1992,Motor practice and neurophysiological adaptation in the cerebellum: a positron tomography study,"Karl J. Friston, C. Frith, R. Passingham, P. Liddle, R. Frackowiak",Proceedings of the Royal Society of London. Series B: Biological Sciences,1992-06-22,300,6,134.33,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neuroimaging,"We have used positron tomography (PET) to demonstrate that some parts of the motor system exhibit physiological adaptation during the repeated performance of a simple motor task, but others do not.",high citation signal (300); recognized venue; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1098/rspb.1992.0065,2c5c17609495f084736ae69ef027ad06c56496ff,https://doi.org/10.1098/rspb.1992.0065,,,,JournalArticle,unknown,brain; cerebral; cortex; cerebellum; historical computation/learning bridge,"We have used positron tomography (PET) to demonstrate that some parts of the motor system exhibit physiological adaptation during the repeated performance of a simple motor task, but others do not. In contrast to the primary sensori-motor cortex, the cerebellum exhibits a decrease in physiological activation (increases in regional blood flow during performance) with practice. A new application of factorial experimental design to PET activation studies was used to make these measurements in four normal males. This design allow ed adaptation to be examined by testing for an interaction between regional cerebral blood flow (rCBF) increases brought about by a motor task and the number of trials (time). These findings are interpreted as the neurophysiological correlates of synaptic changes in the cerebellum associated with motor learning in man."
58,1992,A time course for the focal elevation of synthesis of basic fibroblast growth factor and one of its high-affinity receptors (flg) following a localized cortical brain injury,"A. Logan, S. Frautschy, A. González, A. Baird",Journal of Neuroscience,1992-10-01,291,8,136.38,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Traumatic injury to the CNS initiates transient and unsuccessful regeneration of damaged neural pathways, accompanied by reactive gliosis, angiogenesis, and deposition of a dense fibrous glial/meningeal scar at the wound site.",high citation signal (291); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.12-10-03828.1992,7f87254a8f8e67223ad3dc4a4c620f46a75940fe,https://doi.org/10.1523/JNEUROSCI.12-10-03828.1992,,https://doi.org/10.1523/jneurosci.12-10-03828.1992,,JournalArticle,unknown,brain; cerebral; cortex; cortical; neuron; neural; brain/neural structure in title,"Traumatic injury to the CNS initiates transient and unsuccessful regeneration of damaged neural pathways, accompanied by reactive gliosis, angiogenesis, and deposition of a dense fibrous glial/meningeal scar at the wound site. Basic fibroblast growth factor (basic FGF) is a CNS protein with potent effects on neurons, glia, fibroblasts, and vascular endothelial cells. Hybridization and immunocytochemical methods were used to examine temporal and spatial changes in distribution and levels of basic FGF protein and mRNA and also of its receptor mRNA (flg), following a defined wound to the cerebral cortex of adult rat brains. In the injured brain, a rapid, transient increase in basic FGF mRNA and protein is readily detectable within 7 d of surgery and thereafter declines in the tissues bordering the lesion. The increased expression is localized to multiple cell types including macrophages, neurons, astrocytes, and vascular endothelial cells. The changes in immunoreactive basic FGF parallel changes in the bioactivity of extracted heparin-binding proteins, which include basic FGF. Focal increases in flg mRNA appear 7 d after injury and subside by 14 d. The changes in local basic FGF synthesis, concentration, localization, and bioactivity suggest that this growth factor may contribute to the cascade of cellular events that occur in CNS wound repair."
59,1992,Molecular heterogeneity of the gamma-aminobutyric acid (GABA) transport system. Cloning of two novel high affinity GABA transporters from rat brain.,"L. Borden, Kelli E. Smith, P. Hartig, T. Branchek, R. Weinshank",Journal of Biological Chemistry,1992-10-15,288,18,124.2,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"cDNA clones encoding two novel gamma-aminobutyric acid (GABA) transporters (designated GAT-2 and GAT-3) have been isolated from rat brain, and their functional properties have been examined in mammalian cells.",high citation signal (288); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(19)36802-4,0d59c63b9ae68d1bc8d93c414b182428733ed006,https://doi.org/10.1016/s0021-9258(19)36802-4,,https://doi.org/10.1016/s0021-9258(19)36802-4,,JournalArticle; Study,unknown,brain; neuron; brain/neural structure in title; historical computation/learning bridge,"cDNA clones encoding two novel gamma-aminobutyric acid (GABA) transporters (designated GAT-2 and GAT-3) have been isolated from rat brain, and their functional properties have been examined in mammalian cells. The transporters display high affinity for GABA (Km approximately 10 microM) and exhibit pharmacological properties distinct from the previously cloned neuronal GABA transporter (GAT-1). Both transporters require sodium and chloride for transport activity. The nucleotide sequences of GAT-2 and GAT-3 predict proteins of 602 and 627 amino acids, respectively, which can be modeled with 12 transmembrane domains, similar to the topology proposed for other cloned neurotransmitter transporters. Localization studies indicate that both transporters are present in brain and retina, while GAT-2 is also present in peripheral tissues. The cloning of these transporter genes from rat brain reveals previously undescribed heterogeneity in GABA transporters."
60,1992,Human brain tumors: spectral patterns detected with localized H-1 MR spectroscopy.,"Harald Kugel, W. Heindel, R. Ernestus, J. Bunke, R. D. Mesnil, G. Friedmann",Radiology,1992-06-01,286,11,115.07,Clinical NeuroAI and Brain Disorders,brain-structure,"Positions Human brain tumors: spectral patterns detected with localized H-1 MR spectroscopy. within EEG, MEG, and Electrophysiology.",high citation signal (286); brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1148/RADIOLOGY.183.3.1584924,ec58167e4a3685f6a227d2ae8d93d68032d7f299,https://doi.org/10.1148/RADIOLOGY.183.3.1584924,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
61,1992,The relationship between human long-latency somatosensory evoked potentials recorded from the cortical surface and from the scalp.,"T. Allison, T. Allison, G. McCarthy, G. McCarthy, C. C. Wood, C. C. Wood",Electroencephalography and Clinical Neurophysiology,1992-07-01,279,23,122.43,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai;neuromorphic-bci,"In scalp recordings, stimulation of the median nerve evokes a number of long-latency (40-300 msec) somatosensory evoked potentials (SEPs) whose neural origins are unknown.",high citation signal (279); open-access PDF metadata; brain-structure signal; brain-to-model interface signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0168-5597(92)90082-M,a1ab0023d01efc91aa256893214dbbdd8ba02b66,https://doi.org/10.1016/0168-5597(92)90082-M,,https://doi.org/10.1016/0168-5597(92)90082-m,,JournalArticle; Study,unknown,brain; cortex; cortical; eeg; meg; neural,"In scalp recordings, stimulation of the median nerve evokes a number of long-latency (40-300 msec) somatosensory evoked potentials (SEPs) whose neural origins are unknown. We attempted to infer the generators of these potentials by comparing them with SEPs recorded from the cortical surface or from within the brain. SEPs recorded from contralateral sensorimotor cortex can be characterized as ""precentral,"" ""postcentral,"" or ""pericentral."" The scalp-recorded P45, N60 and P100 potentials appear to correspond to the pericentral P50, N90 and P190 potentials and are probably generated mainly in contralateral area 1 of somatosensory cortex. The scalp-recorded N70-P70 appear to correspond to the precentral and postcentral N80-P80 and are generated mainly in contralateral area 3b of somatosensory cortex. The scalp-recorded N120-P120 appear to correspond to the intracranial N100-P100 and are probably generated bilaterally in the second somatosensory areas. N140 and P190 (the ""vertex potentials"") are probably generated bilaterally in the frontal lobes, including orbito-frontal, lateral and mesial (supplementary motor area) cortex. The supplementary sensory area probably generates long-latency SEPs, but preliminary recordings have yet to confirm this assumption. Most of the proposed correspondences are speculative because the different conditions under which scalp and intracranial recordings are obtained make comparison difficult. Human recordings using chronically implanted cortical surface electrodes, and monkey studies of SEPs which appear to be analogs of the human potentials, should provide better answers regarding the precise generators of human long-latency SEPs."
62,1992,Determination of lithology from well logs using a neural network,"S. J. Rogers, J. Fang, C. L. Karr, D. A. Stanley",Unknown venue,1992-05-01,277,5,137.7,"Connectomics, Graph Models, and Brain Networks",connectome;deep-learning,"Positions Determination of lithology from well logs using a neural network within Brain Development, Plasticity, and Connectomics.",high citation signal (277); explicit AI/modeling signal; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1306/BDFF88BC-1718-11D7-8645000102C1865D,72d7d303501ed77dc2e9481d83d8ad44b671f4d9,https://doi.org/10.1306/BDFF88BC-1718-11D7-8645000102C1865D,,,,paper,unknown,brain; neural; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,
63,1992,"Lasting effects of (+-)-3,4-methylenedioxymethamphetamine (MDMA) on central serotonergic neurons in nonhuman primates: neurochemical observations.","G. Ricaurte, A. Martello, J. L. Katz, M. Martello",Journal of Pharmacology and Experimental Therapeutics,1992-05-01,274,9,114.3,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"The purpose of this study was to assess the duration of (+-)-3,4-methylenedioxymethamphetamine's (MDMA's) effects on serotonin containing neurons in nonhuman primates.",high citation signal (274); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)11083-5,dbdaa25bbeef4dd59a1fdd6c7185b97681a1eb19,https://doi.org/10.1016/s0022-3565(25)11083-5,,,,JournalArticle,unknown,brain; cortex; hippocampus; thalamus; hypothalamus; neuron,"The purpose of this study was to assess the duration of (+-)-3,4-methylenedioxymethamphetamine's (MDMA's) effects on serotonin containing neurons in nonhuman primates. Fifteen squirrel monkeys were used: three served as controls, 12 received MDMA s.c. at a dose of 5 mg/kg twice daily for 4 consecutive days. Two weeks, 10 weeks, 8 months and 18 months after drug treatment, groups (n = 3) of MDMA-treated monkeys, along with controls, were examined for regional brain content of serotonin and 5-hydroxyindoleacetic acid, and for the number of [3H] paroxetine-labeled serotonin uptake sites. Two weeks after MDMA treatment, monkeys showed profound reductions in all three serotonergic presynaptic markers. By 10 weeks, there was evidence of partial recovery in some brain regions (e.g., hippocampus, caudate nucleus, frontal cortex). However, by 18 months, it was evident that recovery did not continue, as serotonergic deficits returned to the level of severity observed 2 weeks after MDMA treatment. This was the case in all brain regions examined except the thalamus and hypothalamus. In the thalamus, the level of serotonin increased to 63% of control, whereas that of 5-hydroxyindoleacetic acid recovered completely. In the hypothalamus, concentrations of serotonin and 5-hydroxyindoleacetic acid were 140 and 187% of control, respectively. These results suggest that MDMA produces lasting effects on serotonergic neurons in nonhuman primates, with most brain regions showing evidence of persistent denervation and some showing signs of reinnervation (thalamus) or possibly even hyperinnervation (hypothalamus). The morphological and functional correlates of these enduring neurochemical changes in the MDMA-treated primate remain to be delineated."
64,1992,Spectral characterization of brain and macrophage nitric oxide synthases. Cytochrome P-450-like hemeproteins that contain a flavin semiquinone radical.,"D. Stuehr, Masao Ikeda-Saito",Journal of Biological Chemistry,1992-10-15,273,3,117.24,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Nitric oxide (NO) is synthesized in mammals where it acts as a signal molecule for neurotransmission, vasorelaxation, and cytotoxicity.",high citation signal (273); open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(19)36718-3,66ba669ebca12111d8195a9a15efa7cf4d0b263e,https://doi.org/10.1016/s0021-9258(19)36718-3,,https://doi.org/10.1016/s0021-9258(19)36718-3,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,"Nitric oxide (NO) is synthesized in mammals where it acts as a signal molecule for neurotransmission, vasorelaxation, and cytotoxicity. The NO synthases isolated from brain and cytokine-activated macrophages are FAD- and FMN-containing flavoproteins that display considerable sequence homology to NADPH-cytochrome P-450 reductase. However, the nature of their catalytic centers is unknown. We have found that both isoenzymes contain 2 mol of iron-protoporphyrin IX/mol of enzyme homodimer. The optical and EPR spectroscopic properties of the heme groups were found to be remarkably similar to those of high-spin cytochrome P-450. The heme iron in the resting NO synthase is ferric and five-coordinate with a cysteine thiolate as the proximal axial ligand. In addition, the EPR spectra of the resting NO synthases contained a free radical signal attributable to a bound flavin semiquinone that appeared to interact magnetically with the ferric heme iron. NO production was inhibited by carbon monoxide, implying a role for the heme groups in catalysis."
65,1992,Interpretation of the thiobarbituric acid reactivity of rat liver and brain homogenates in the presence of ferric ion and ethylenediaminetetraacetic acid.,"K. Kikugawa, T. Kojima, S. Yamaki, H. Kosugi",Analytical Biochemistry,1992-05-01,271,7,114.1,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Interpretation of the thiobarbituric acid reactivity of rat liver and brain homogenates in the presence of ferric ion and ethylenediaminetetraacetic acid. within EEG, MEG, and Electrophysiology.",high citation signal (271); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0003-2697(92)90102-D,df88da71e93fbb4d68edcd23b9eec4468e254048,https://doi.org/10.1016/0003-2697(92)90102-D,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
