rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
58,2013,Iron deficiency in chronic heart failure: an international pooled analysis.,"IJsbrand T. Klip, J. Comín-Colet, A. Voors, P. Ponikowski, C. Enjuanes, W. Banasiak, et al.",American Heart Journal,2013-04-01,683,36,164.1,Clinical NeuroAI and Brain Disorders,brain-structure;machine-learning;clinical-neuroai,BACKGROUND Iron deficiency (ID) is an emerging problem in patients with chronic heart failure (HF) and can be a potential therapeutic target.,high citation signal (683); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.ahj.2013.01.017,d8c3681b3cf3b8ad2ba40677ad25b56b94170b98,https://doi.org/10.1016/j.ahj.2013.01.017,,https://doi.org/10.1016/j.ahj.2013.01.017,,MetaAnalysis; JournalArticle,unknown,brain; classification; prediction; predictive; explicit brain-structure/AI bridge,"BACKGROUND Iron deficiency (ID) is an emerging problem in patients with chronic heart failure (HF) and can be a potential therapeutic target. However, not much is known about the prevalence, predictors, and prognosis of ID in patients with chronic HF. METHODS In an international pooled cohort comprising 1,506 patients with chronic HF, we studied the clinical associates of ID and its prognostic consequences. RESULTS Iron deficiency (defined as a ferritin level <100 μg/L or ferritin 100-299 μg/L with a transferrin saturation <20%) was present in 753 patients (50%). Anemic patients were more often iron deficient than nonanemic patients (61.2% vs 45.6%, P < .001). Other independent predictors of ID were higher New York Heart Association class, higher N-terminal pro-brain-type natriuretic peptide levels, lower mean corpuscular volume levels, and female sex (all P < .05). During follow-up (median 1.92 years, interquartile range 1.18-3.26 years), 440 patients died (29.2%). Kaplan-Meier survival analysis revealed ID as a strong predictor for mortality (log rank χ(2) 10.2, P = .001). In multivariable hazard models, ID (but not anemia) remained a strong and independent predictor of mortality (hazard ratio 1.42, 95% confidence interval 1.14-1.77, P = .002). Finally, the presence of ID significantly enhanced risk classification and integrated discrimination improvement when added to a prediction model with established risk factors. CONCLUSIONS Iron deficiency is common in patients with chronic HF, relates to disease severity, and is a strong and independent predictor of outcome. In this study, ID appears to have greater predictive power than anemia."
59,2013,The Role of Markers of Inflammation in Traumatic Brain Injury,"T. Woodcock, M. Morganti-Kossmann",Frontiers in Neurology,2013-03-04,681,33,169.25,Clinical NeuroAI and Brain Disorders,brain-structure;connectome;machine-learning;clinical-neuroai,"Within minutes of a traumatic impact, a robust inflammatory response is elicited in the injured brain.",high citation signal (681); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.3389/fneur.2013.00018,984970e9875b6e5d1c4b0a0b64b0bb7e5d07682d,https://doi.org/10.3389/fneur.2013.00018,,https://www.frontiersin.org/articles/10.3389/fneur.2013.00018/pdf,,JournalArticle; Review,unknown,brain; classification; brain/neural structure in title; explicit brain-structure/AI bridge,"Within minutes of a traumatic impact, a robust inflammatory response is elicited in the injured brain. The complexity of this post-traumatic squeal involves a cellular component, comprising the activation of resident glial cells, microglia, and astrocytes, and the infiltration of blood leukocytes. The second component regards the secretion immune mediators, which can be divided into the following sub-groups: the archetypal pro-inflammatory cytokines (Interleukin-1, Tumor Necrosis Factor, Interleukin-6), the anti-inflammatory cytokines (IL-4, Interleukin-10, and TGF-beta), and the chemotactic cytokines or chemokines, which specifically drive the accumulation of parenchymal and peripheral immune cells in the injured brain region. Such mechanisms have been demonstrated in animal models, mostly in rodents, as well as in human brain. Whilst the humoral immune response is particularly pronounced in the acute phase following Traumatic brain injury (TBI), the activation of glial cells seems to be a rather prolonged effect lasting for several months. The complex interaction of cytokines and cell types installs a network of events, which subsequently intersect with adjacent pathological cascades including oxidative stress, excitotoxicity, or reparative events including angiogenesis, scarring, and neurogenesis. It is well accepted that neuroinflammation is responsible of beneficial and detrimental effects, contributing to secondary brain damage but also facilitating neurorepair. Although such mediators are clear markers of immune activation, to what extent cytokines can be defined as diagnostic factors reflecting brain injury or as predictors of long term outcome needs to be further substantiated. In clinical studies some groups reported a proportional cytokine production in either the cerebrospinal fluid or intraparenchymal tissue with initial brain damage, mortality, or poor outcome scores. However, the validity of cytokines as biomarkers is not broadly accepted. This review article will discuss the evidence from both clinical and laboratory studies exploring the validity of immune markers as a correlate to classification and outcome following TBI."
60,2013,Targeting RNA foci in iPSC-derived motor neurons from ALS patients with C9ORF72 repeat expansion,"D. Sareen, J. O'Rourke, P. Meera, A. Muhammad, Sharday Grant, M. Simpkinson, et al.",Science Translational Medicine,2013-10-23,681,56,148.05,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals;clinical-neuroai,Antisense oligonucleotides can correct disease-specific phenotypes in cultured motor neurons differentiated from iPSCs derived from ALS patients with a C9ORF72 repeat expansion.,high citation signal (681); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/scitranslmed.3007529,1fd1882ed2620e2781fc1a053dd80786276e011c,https://doi.org/10.1126/scitranslmed.3007529,,https://europepmc.org/articles/pmc4090945?pdf=render,,JournalArticle,unknown,brain; neuron; historical computation/learning bridge,"Antisense oligonucleotides can correct disease-specific phenotypes in cultured motor neurons differentiated from iPSCs derived from ALS patients with a C9ORF72 repeat expansion. Clearing Toxic RNA in ALS Amyotrophic lateral sclerosis (ALS, or Lou Gehrig's disease) is a uniformly fatal disease caused by the death of cells in the nervous system that control the musculature. Patients slowly become paralyzed and lose the ability to breathe, and no effective therapies currently exist. The expansion of a repeated DNA element (GGGGCC) in a gene called C9ORF72 was recently identified as the most common genetic cause of ALS. In their new study, Sareen et al. set out to understand how the expansion of the GGGGCC repeat in C9ORF72 causes cell degeneration. They took skin cells from patients with the disease and converted them into motor neurons in a culture dish, the cells that die in ALS patients. They found that large pieces of RNA containing the expanded GGGGCC repeat built up in neurons from ALS patients and disrupted the function of these cells. Furthermore, they observed that oligonucleotides complementary to the C9ORF72 RNA transcript sequence (""antisense oligonucleotides"") suppressed the formation of these RNA foci. These findings support the idea that the buildup of ""toxic"" RNA containing the GGGGCC repeat contributes to the death of motor neurons in ALS, and suggest that antisense oligonucleotides targeting this transcript may be a strategy for treating ALS patients with the C9ORF72 repeat expansion. Amyotrophic lateral sclerosis (ALS) is a severe neurodegenerative condition characterized by loss of motor neurons in the brain and spinal cord. Expansions of a hexanucleotide repeat (GGGGCC) in the noncoding region of the C9ORF72 gene are the most common cause of the familial form of ALS (C9-ALS), as well as frontotemporal lobar degeneration and other neurological diseases. How the repeat expansion causes disease remains unclear, with both loss of function (haploinsufficiency) and gain of function (either toxic RNA or protein products) proposed. We report a cellular model of C9-ALS with motor neurons differentiated from induced pluripotent stem cells (iPSCs) derived from ALS patients carrying the C9ORF72 repeat expansion. No significant loss of C9ORF72 expression was observed, and knockdown of the transcript was not toxic to cultured human motor neurons. Transcription of the repeat was increased, leading to accumulation of GGGGCC repeat-containing RNA foci selectively in C9-ALS iPSC-derived motor neurons. Repeat-containing RNA foci colocalized with hnRNPA1 and Pur-α, suggesting that they may be able to alter RNA metabolism. C9-ALS motor neurons showed altered expression of genes involved in membrane excitability including DPP6, and demonstrated a diminished capacity to fire continuous spikes upon depolarization compared to control motor neurons. Antisense oligonucleotides targeting the C9ORF72 transcript suppressed RNA foci formation and reversed gene expression alterations in C9-ALS motor neurons. These data show that patient-derived motor neurons can be used to delineate pathogenic events in ALS."
61,2013,The ups and downs of β oscillations in sensorimotor cortex.,"B. Kilavik, Manuel Zaepffel, A. Brovelli, W. A. Mackay, A. Riehle",Experimental Neurology,2013-07-01,681,43,146.85,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions The ups and downs of β oscillations in sensorimotor cortex. within EEG, MEG, and Electrophysiology.",high citation signal (681); recognized venue; open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.expneurol.2012.09.014,f9b26ac803a287ca60a0442c970d931f57caa8c7,https://doi.org/10.1016/j.expneurol.2012.09.014,,https://hal-amu.archives-ouvertes.fr/hal-01464144/file/Kilavik--Riehle2013.pdf,,Review; JournalArticle,unknown,cortex; eeg; meg; brain/neural structure in title,
62,2013,Multiple knockout mouse models reveal lincRNAs are required for life and brain development,"Martin Sauvageau, L. Goff, Simona Lodato, B. Bonev, A. Groff, C. Gerhardinger, et al.",eLife,2013-12-31,679,30,154.8,General Brain-AI Structure Reviews and Methods,brain-structure;neuroimaging,"Many studies are uncovering functional roles for long noncoding RNAs (lncRNAs), yet few have been tested for in vivo relevance through genetic ablation in animal models.",high citation signal (679); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.7554/eLife.01749,774d5e6dd2d71ed2fb4ffab3204fcb694a8f8c40,https://doi.org/10.7554/eLife.01749,,https://doi.org/10.7554/elife.01749,,JournalArticle,unknown,brain; cortex; neuron; brain/neural structure in title; historical computation/learning bridge,"Many studies are uncovering functional roles for long noncoding RNAs (lncRNAs), yet few have been tested for in vivo relevance through genetic ablation in animal models. To investigate the functional relevance of lncRNAs in various physiological conditions, we have developed a collection of 18 lncRNA knockout strains in which the locus is maintained transcriptionally active. Initial characterization revealed peri- and postnatal lethal phenotypes in three mutant strains (Fendrr, Peril, and Mdgt), the latter two exhibiting incomplete penetrance and growth defects in survivors. We also report growth defects for two additional mutant strains (linc-Brn1b and linc-Pint). Further analysis revealed defects in lung, gastrointestinal tract, and heart in Fendrr−/− neonates, whereas linc-Brn1b−/− mutants displayed distinct abnormalities in the generation of upper layer II-IV neurons in the neocortex. This study demonstrates that lncRNAs play critical roles in vivo and provides a framework and impetus for future larger-scale functional investigation into the roles of lncRNA molecules. DOI: http://dx.doi.org/10.7554/eLife.01749.001"
63,2013,Computational Systems Biology,"Xingming Zhao, Weidong Tian, R. Jiang, Jun Wan",TheScientificWorldJournal,2013-03-12,666,37,163.65,General Brain-AI Structure Reviews and Methods,brain-structure;connectome;machine-learning,"The complex biological systems consist of distinct molecules that exert their functions by interacting with each other, which makes it a big challenge to understand how the cellular machinery works.",high citation signal (666); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1155/2013/350358,3e8056466cd94a05011a683b22b742b61a2c052f,https://doi.org/10.1155/2013/350358,,https://doi.org/10.1155/2013/350358,,Editorial; Review,unknown,brain; machine learning; support vector; computational neuroscience; explicit brain-structure/AI bridge,"The complex biological systems consist of distinct molecules that exert their functions by interacting with each other, which makes it a big challenge to understand how the cellular machinery works. Recently, the accumulation of a large amount of multiscale omics data, such as next-generation sequencing data and protein interaction data, provides opportunity to investigate the functions of molecules from a systematic perspective. On the other hand, the analysis of these huge datasets demands efficient and robust computational methods. In this special issue, we reported the recent progress made in developing new computational methodologies to analyze the genomics data, construct gene networks, and identify disease genes. Understanding the Functions of Molecules in the Postgenomic Age. In recent years, the advance of next-generation sequencing (NGS) technology makes it more easier for researchers to access and analyze genetics data and has influential effects on the biomedical research community. However, compared with sequencing, computational analysis of the flooding sequencing data with appropriate tools is becoming a more important task when interpreting the data. In their review paper, M. P. Dolled-Filhart et al. described the pipeline for bioinformatics analysis of the NGS data, starting from alignment to variant calling as well as filtering and annotation. In each step, they discussed the tools or software that should be used as well as their advantages and caveats. This survey of the bioinformatics analysis of NGS data can help researchers to choose appropriate tools when dealing with the sequencing data. Along with the sequencing technology, lines of evidence show that a lot of noncoding RNAs (ncRNAs) play important roles in various biological processes. Unlike the protein-coding genes that are well studied, the functions of most ncRNAs are not clear. Therefore, it is highly desirable to develop computational methods to predict the functions of the ncRNAs. H. Ma et al. conducted a survey about the computational approaches developed to predict and annotate the long noncoding RNAs (lncRNAs), which can help researchers to learn the progress in this filed and future directions in which bioinformaticists should work while annotating lncRNAs. While annotating the functions of molecules, standard and controlled vocabularies are required. Hence, the ontologies that are represented as abstract description systems of knowledge are becoming more and more popular recently. At the same time, it is becoming a difficult task to calculate the semantic similarity between ontology terms quantitatively. M. Gan et al. introduced popular methods in quantitating the semantic similarity between ontology terms and their software implementations. Furthermore, they classified these methods into distinct categories and discussed their advantages and shortcomings, which can help researchers to select appropriate tools and methods when working on ontologies. Gene expression profiles can describe the molecular mechanisms that underlie certain phenotypes. However, while analyzing the gene expression data, it is inappropriate to treat genes independently considering genes interact with each other within the cell. O. Frings et al. proposed a network-based approach to analyze the gene expression data and applied it to investigate the development of sex-specific chicken gonad and brain tissues. By combining the chicken network and the gene expression data, they identified some sex-biased characteristics, for example, same sex-biased genes tend to be tightly connected in the network, and provided new insights into the molecular underpinnings of sex-biased genes. Construction and Analysis of Gene Networks. Construction of gene regulatory networks (GRNs) is a crucial step in systems biology, where gene expression data is widely explored to infer the GRNs. However, the high dimensionality and notorious noise of the gene expression data makes it a nontrivial task to infer the GRNs. N. You et al. presented a new Laplace error penalty (LEP) model to calculate the partial correlation coefficients between genes and construct the GRNs. Compared with the popular least absolute shrinkage and selection operator (LASSO) and smoothly clipped absolute deviation (SCAD) approaches, the LEP method reached the highest precision. Except for gene expression data, integration of different data sources may improve the accuracy of inferred GRNs. H. Chen et al. surveyed the strategies to integrate distinct data sources and their effectiveness and recommended how to choose an appropriate strategy while integrating distinct data sources. N. Nakajima et al. proposed a novel network completion approach, DPLSQ, to infer gene networks. Benchmarking on artificial datasets, their proposed DPLSQ outperforms popular ARACNE and GeneNet with the highest accuracy. By investigating a 2-gene network, A. V. Spirov et al. found that gene cooption can affect the robustness of GRNs, and the findings provide new insights into the evolvability and robustness of GRNs. Network modules are found to be functional blocks of gene networks, the identification of which is becoming a hot research topic. By taking the hierarchical modular structure into account, S. Zhang presented a new stochastic block model to detect the hierarchical modules. Applied to the real yeast gene coexpression network, the proposed method can efficiently detect the hierarchical modular structures that are consistent with biological functions. Recently, it is found that a particular type of ncRNAs, microRNAs, plays important roles in gene regulation by working together with transcription factors. W. Mu et al. proposed a new local genetic algorithm to predict condition-specific regulatory modules that consist of microRNAs, transcription factors, and their commonly regulated genes, and these modules provide useful insights into the regulatory mechanisms underlying gene expression. Computational Approaches to Hunting Disease-Associated Genes. The identification of genetic variants that are responsible for human diseases is critical for understanding the development of diseases and designing new effective drugs. Thanks to the genome-wide association studies (GWASs), some genetic variants that drive diseases have been identified, among which single nucleotide polymorphisms (SNPs) and nonsynonymous single nucleotide polymorphisms (nsSNPs) are receiving more and more attention. In this issue, J. Wu and R. Jiang reviewed the databases that collect nsSNPs and summarized popular computational methods that identify deleterious nsSNPs. In addition, they introduced machine learning models that are useful in predicting deleterious nsSNPs. Beyond SNP-based association analysis, gene-based association analysis is receiving increasing attention. X. Guo et al. comprehensively compared these two approaches on the data from the study of addiction and found that these two approaches complement with each other and can get better results when used together. The differentially expressed genes identified from microarray data are generally regarded as candidate disease genes. However, the number of differentially expressed genes may reach hundreds or even thousands, thereby making it difficult to identify the potential disease genes. In this issue, L. Li et al. proposed a new hybrid approach to predict disease genes based on estimation of distribution algorithm and support vector machine. Benchmarking on B-cell lymphoma and colon cancer datasets, their method outperforms two other popular approaches and identify some new candidate genes for future validation."
64,2013,Resting-state FMRI confounds and cleanup,"K. Murphy, R. Birn, P. Bandettini",NeuroImage,2013-04-06,656,43,147.38,Structural Neuroimaging and AI,brain-structure;connectome;neuroimaging,"The goal of resting-state functional magnetic resonance imaging (FMRI) is to investigate the brain's functional connections by using the temporal similarity between blood oxygenation level dependent (BOLD) signals in different regions of the brain ""at rest"" as an indicator of synchronous neural activity.",high citation signal (656); recognized venue; open-access PDF metadata; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuroimage.2013.04.001,9b80419559c86cf1925ff2b9994f34acad99d082,https://doi.org/10.1016/j.neuroimage.2013.04.001,,https://europepmc.org/articles/pmc3720818?pdf=render,,Review; JournalArticle,unknown,brain; cerebral; connectivity; fmri; mri; neural,"The goal of resting-state functional magnetic resonance imaging (FMRI) is to investigate the brain's functional connections by using the temporal similarity between blood oxygenation level dependent (BOLD) signals in different regions of the brain ""at rest"" as an indicator of synchronous neural activity. Since this measure relies on the temporal correlation of FMRI signal changes between different parts of the brain, any non-neural activity-related process that affects the signals will influence the measure of functional connectivity, yielding spurious results. To understand the sources of these resting-state FMRI confounds, this article describes the origins of the BOLD signal in terms of MR physics and cerebral physiology. Potential confounds arising from motion, cardiac and respiratory cycles, arterial CO2 concentration, blood pressure/cerebral autoregulation, and vasomotion are discussed. Two classes of techniques to remove confounds from resting-state BOLD time series are reviewed: 1) those utilising external recordings of physiology and 2) data-based cleanup methods that only use the resting-state FMRI data itself. Further methods that remove noise from functional connectivity measures at a group level are also discussed. For successful interpretation of resting-state FMRI comparisons and results, noise cleanup is an often over-looked but essential step in the analysis pipeline."
65,2013,Coupling of functional connectivity and regional cerebral blood flow reveals a physiological basis for network hubs of the human brain,"X. Liang, Q. Zou, Yong He, Yihong Yang",Proceedings of the National Academy of Sciences of the United States of America,2013-01-14,655,41,146.15,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"Positions Coupling of functional connectivity and regional cerebral blood flow reveals a physiological basis for network hubs of the human brain within Brain Development, Plasticity, and Connectomics.",high citation signal (655); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/pnas.1214900110,73acdc6070053b4e8ed287c12cd9ac5d2e497420,https://doi.org/10.1073/pnas.1214900110,,https://www.pnas.org/content/pnas/110/5/1929.full.pdf,,JournalArticle,unknown,brain; cerebral; connectivity; brain/neural structure in title,
66,2013,Analysing connectivity with Granger causality and dynamic causal modelling,"Karl J. Friston, R. Moran, A. Seth",Current Opinion in Neurobiology,2013-04-01,648,27,133.96,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Highlights ► A brief introduction to the analysis of directed connectivity in brain networks.,high citation signal (648); open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.conb.2012.11.010,4d77b137c490ac2d24340b60f8bc7dab68ec699e,https://doi.org/10.1016/j.conb.2012.11.010,,https://doi.org/10.1016/j.conb.2012.11.010,,Review; JournalArticle,unknown,brain; connectivity; historical computation/learning bridge,Highlights ► A brief introduction to the analysis of directed connectivity in brain networks. ► An overview of advances in Granger causality and dynamic causal modelling. ► A comparative evaluation of both approaches in terms of their pros and cons.
67,2013,Probabilistic brains: knowns and unknowns,"A. Pouget, J. Beck, W. Ma, P. Latham",Nature Neuroscience,2013-08-18,637,30,151.65,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;decoding,There is strong behavioral and physiological evidence that the brain both represents probability distributions and performs probabilistic inference.,high citation signal (637); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nn.3495,bbab6293783b741729f4f1636b9267e085aa329f,https://doi.org/10.1038/nn.3495,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4487650,,Review; JournalArticle,unknown,brain; neural; brain/neural structure in title; historical computation/learning bridge,"There is strong behavioral and physiological evidence that the brain both represents probability distributions and performs probabilistic inference. Computational neuroscientists have started to shed light on how these probabilistic representations and computations might be implemented in neural circuits. One particularly appealing aspect of these theories is their generality: they can be used to model a wide range of tasks, from sensory processing to high-level cognition. To date, however, these theories have only been applied to very simple tasks. Here we discuss the challenges that will emerge as researchers start focusing their efforts on real-life computations, with a focus on probabilistic learning, structural learning and approximate inference."
68,2013,Synthetic Tau Fibrils Mediate Transmission of Neurofibrillary Tangles in a Transgenic Mouse Model of Alzheimer's-like Tauopathy,"M. Iba, Jing L Guo, Jennifer D. McBride, Bin Zhang, J. Trojanowski, V. Lee",Journal of Neuroscience,2013-01-16,631,30,149.48,Computational Neuroscience and Brain-Inspired AI,brain-structure;clinical-neuroai,"Tauopathies, including Alzheimer's disease (AD) and frontotemporal lobar degeneration with tau pathologies, are neurodegenerative diseases characterized by neurofibrillary tangles (NFTs) comprising filamentous tau protein.",high citation signal (631); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.2642-12.2013,29b7bb13d26280f3af3378fe245fab6aa136a2a9,https://doi.org/10.1523/JNEUROSCI.2642-12.2013,,https://www.jneurosci.org/content/jneuro/33/3/1024.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; hippocampus; historical computation/learning bridge,"Tauopathies, including Alzheimer's disease (AD) and frontotemporal lobar degeneration with tau pathologies, are neurodegenerative diseases characterized by neurofibrillary tangles (NFTs) comprising filamentous tau protein. Although emerging evidence suggests that tau pathology may be transmitted, we demonstrate here that synthetic tau fibrils are sufficient to transmit tau inclusions in a mouse model. Specifically, intracerebral inoculation of young PS19 mice overexpressing mutant human tau (P301S) with synthetic preformed fibrils (pffs) assembled from recombinant full-length tau or truncated tau containing four microtubule binding repeats resulted in rapid induction of NFT-like inclusions that propagated from injected sites to connected brain regions in a time-dependent manner. Interestingly, injection of tau pffs into either hippocampus or striatum together with overlaying cortex gave rise to distinct pattern of spreading. Moreover, unlike tau pathology that spontaneously develops in old PS19 mice, the pff-induced tau inclusions more closely resembled AD NFTs because they were Thioflavin S positive, acetylated, and more resistant to proteinase K digestion. Together, our study demonstrates that synthetic tau pffs alone are capable of inducing authentic NFT-like tau aggregates and initiating spreading of tau pathology in a tauopathy mouse model."
69,2013,High-frequency brain activity and muscle artifacts in MEG/EEG: a review and recommendations,S. Muthukumaraswamy,Frontiers in Human Neuroscience,2013-04-15,623,35,155.25,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,In recent years high-frequency brain activity in the gamma-frequency band (30-80 Hz) and above has become the focus of a growing body of work in MEG/EEG research.,high citation signal (623); recognized venue; open-access PDF metadata; synthesis or review value,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3389/fnhum.2013.00138,c197cce68f33259c17cce28976f54e4ef631d76f,https://doi.org/10.3389/fnhum.2013.00138,,https://www.frontiersin.org/articles/10.3389/fnhum.2013.00138/pdf,,JournalArticle; Review,unknown,brain; eeg; meg; neural; brain/neural structure in title,"In recent years high-frequency brain activity in the gamma-frequency band (30-80 Hz) and above has become the focus of a growing body of work in MEG/EEG research. Unfortunately, high-frequency neural activity overlaps entirely with the spectral bandwidth of muscle activity (~20-300 Hz). It is becoming appreciated that artifacts of muscle activity may contaminate a number of non-invasive reports of high-frequency activity. In this review, the spectral, spatial, and temporal characteristics of muscle artifacts are compared with those described (so far) for high-frequency neural activity. In addition, several of the techniques that are being developed to help suppress muscle artifacts in MEG/EEG are reviewed. Suggestions are made for the collection, analysis, and presentation of experimental data with the aim of reducing the number of publications in the future that may contain muscle artifacts."
70,2013,Diverging neural pathways assemble a behavioural state from separable features in anxiety,"Sung-Yon Kim, A. Adhikari, Soo Yeun Lee, James H. Marshel, Christina K. Kim, Caitlin S. Mallory, et al.",Nature,2013-03-20,621,49,154.39,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals;neuromorphic-bci,"Behavioural states in mammals, such as the anxious state, are characterized by several features that are coordinately regulated by diverse nervous system outputs, ranging from behavioural choice patterns to changes in physiology (in anxiety, exemplified respectively by risk-avoidance and respiratory rate alterations).",high citation signal (621); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nature12018,2c20c6606195ba796202d79b0a61fe23b468e40e,https://doi.org/10.1038/nature12018,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6690364,,JournalArticle,unknown,brain; thalamus; hypothalamus; eeg; meg; neuron; brain/neural structure in title,"Behavioural states in mammals, such as the anxious state, are characterized by several features that are coordinately regulated by diverse nervous system outputs, ranging from behavioural choice patterns to changes in physiology (in anxiety, exemplified respectively by risk-avoidance and respiratory rate alterations). Here we investigate if and how defined neural projections arising from a single coordinating brain region in mice could mediate diverse features of anxiety. Integrating behavioural assays, in vivo and in vitro electrophysiology, respiratory physiology and optogenetics, we identify a surprising new role for the bed nucleus of the stria terminalis (BNST) in the coordinated modulation of diverse anxiety features. First, two BNST subregions were unexpectedly found to exert opposite effects on the anxious state: oval BNST activity promoted several independent anxious state features, whereas anterodorsal BNST-associated activity exerted anxiolytic influence for the same features. Notably, we found that three distinct anterodorsal BNST efferent projections-to the lateral hypothalamus, parabrachial nucleus and ventral tegmental area-each implemented an independent feature of anxiolysis: reduced risk-avoidance, reduced respiratory rate, and increased positive valence, respectively. Furthermore, selective inhibition of corresponding circuit elements in freely moving mice showed opposing behavioural effects compared with excitation, and in vivo recordings during free behaviour showed native spiking patterns in anterodorsal BNST neurons that differentiated safe and anxiogenic environments. These results demonstrate that distinct BNST subregions exert opposite effects in modulating anxiety, establish separable anxiolytic roles for different anterodorsal BNST projections, and illustrate circuit mechanisms underlying selection of features for the assembly of the anxious state."
