rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
24,1973,Effects of energy metabolism on in vivo distribution of hexokinase in brain.,"H. Knull, W. F. Taylor, W. W. Wells",Journal of Biological Chemistry,1973-08-10,110,1,102.97,General Brain-AI Structure Reviews and Methods,brain-structure,Abstract Hexokinase partitioning between the soluble and mitochondrial fractions of brain has been observed to vary according to the energy status of the brain.,high citation signal (110); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(19)43617-x,d819cdc6fa0454b8c6f26424bf04326238810b17,https://doi.org/10.1016/s0021-9258(19)43617-x,,https://doi.org/10.1016/s0021-9258(19)43617-x,,JournalArticle; Study,unknown,brain; cerebral; cerebrum; cerebellum; brain/neural structure in title,"Abstract Hexokinase partitioning between the soluble and mitochondrial fractions of brain has been observed to vary according to the energy status of the brain. Ischemia, between 0.5 and 2.5 min, in chick brain led to an increased hexokinase activity in the mitochondrial fraction of cerebellar homogenates from 4.4 ± 0.84 to 7.6 ± 0.66 µmoles per min per g fresh weight; correspondingly, the activity in the soluble fraction decreased from 3.9 ± 0.60 to 1.6 ± 0.28 µmoles per min per g fresh weight. Feeding galactose to chicks, which is known to decrease adenine nucleotide energy charge and the levels of several glycolytic intermediates, resulted in a redistribution of hexokinase in both cerebellum and cerebrum, mimicking the changes that occur during ischemia. Intraperitoneal injection of glucose into chicks fed galactose caused increases in brain ATP and glucose 6-phosphate to those levels observed in control animals. Concomitantly, soluble and mitochondrial hexokinase activities readjusted toward those values observed in control chicks. A regional difference was observed in hexokinase distribution in control animals. The percentage of soluble hexokinase in the cerebellum was 47% as compared with 53% in the mitochondrial form, whereas in the cerebrum, the corresponding hexokinase activities were 31 and 69%. These distributions correlate with differences in ATP content. Cerebellar levels of ATP were 2.51 ± 0.39 µmoles per g, while cerebral levels were 1.91 ± 0.17. In vitro studies indicated that hexokinase solubilization was most sensitive at these concentrations of ATP. These observations indicate an in vivo soluble ⇄ mitochondrial equilibrium responsive to the energy posture of the brain and are consistent with the involvement of such an equilibrium in regulation of carbohydrate metabolism."
25,1973,"Spreading depression, sustained potential shifts, and metabolic activity of cerebral cortex of cats.","M. Rosenthal, G. Somjen",Journal of Neurophysiology,1973-07-01,109,2,97.81,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Spreading depression, sustained potential shifts, and metabolic activity of cerebral cortex of cats. within General Brain Science and Reviews.",high citation signal (109); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1973.36.4.739,0cb7a36e2dd99511b84c15acba1fe06ce6ce08c6,https://doi.org/10.1152/JN.1973.36.4.739,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
26,1973,"A membrane-bound activity catalysing phosphatidylinositol breakdown to 1,2-diacylglycerol, D-myoinositol 1:2-cyclic phosphate an D-myoinositol 1-phosphate. Properties and subcellular distribution in rat cerebral cortex.","E. Lapetina, R. Michell",Biochemical Journal,1973-03-01,107,0,100.48,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions A membrane-bound activity catalysing phosphatidylinositol breakdown to 1,2-diacylglycerol, D-myoinositol 1:2-cyclic phosphate an D-myoinositol 1-phosphate. Properties and subcellular distribution in rat cerebral cortex. within General Brain Science and Reviews.",high citation signal (107); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1042/BJ1310433,f7acd3114d9670da488cba2ade6ac037586389b2,https://doi.org/10.1042/BJ1310433,,https://europepmc.org/articles/pmc1177491?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
27,1973,LANGUAGE AND THE CEREBRAL HEMISPHERES: REACTION-TIME STUDIES AND THEIR IMPLICATIONS FOR MODELS OF CEREBRAL DOMINANCE,M. Moscovitch,Unknown venue,1973,106,2,111.31,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions LANGUAGE AND THE CEREBRAL HEMISPHERES: REACTION-TIME STUDIES AND THEIR IMPLICATIONS FOR MODELS OF CEREBRAL DOMINANCE within Computational Neuroscience and AI.,high citation signal (106); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/B978-0-12-558250-6.50012-2,ea8f9b4c9c8f3b27ff01207eb11883918c4f16c5,https://doi.org/10.1016/B978-0-12-558250-6.50012-2,,,,paper,unknown,cerebral; computational neuroscience; explicit brain-structure/AI bridge,
28,1973,Brain sites of precipitated abstinence in morphine-dependent rats.,"Edward T. Wei, H. H. Loh, E. Way",Journal of Pharmacology and Experimental Therapeutics,1973-04-01,106,0,100.51,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neuromorphic-bci,The brains of morphine-dependent rats were explored for areas sensitive to naloxone-precipitated withdrawal.,high citation signal (106); brain-structure signal; brain-to-model interface signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)29487-3,004f3089e94773b2d6b2569c874024afff7814ef,https://doi.org/10.1016/s0022-3565(25)29487-3,,,,JournalArticle,unknown,brain; cerebral; cortical; thalamus; brain/neural structure in title,"The brains of morphine-dependent rats were explored for areas sensitive to naloxone-precipitated withdrawal. Stainless-steel guide cannulas were implanted into different brain areas of male albino rats. One to five days after cannula implantation, physical dependence on morphine was induced by s.c. implantation of a pellet containing 75 mg of morphine base. Naloxone hydrochloride crystals were intracerebrally applied 70 to 76 hours after morphine pellet implantation. After application of naloxone, the abstinence signs of wet shakes and escape behavior were most frequently elicited in the medial thalamus and in medial areas of the diencephalic-mesencephalic junctures. Neocortical, hippocampal, hypothalamic, tegmental, lateral thalamic and striatal areas of the brain were less sensitive to naloxone-precipitated withdrawal. The neuroanatomical pathways related to opioid dependence are discussed."
29,1973,A Model of Compartmentation in Mouse Brain Based on Glucose and Acetate Metabolism,C. J. Berg,Unknown venue,1973,103,2,116.8,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions A Model of Compartmentation in Mouse Brain Based on Glucose and Acetate Metabolism within Computational Neuroscience and AI.,high citation signal (103); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/978-1-349-81567-8_12,23caf44b2dfe3755511aacc1fabf46bb76ded801,https://doi.org/10.1007/978-1-349-81567-8_12,,,,paper,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
30,1973,Response to stimulant drug treatment in hyperactive children: Prediction from EEG and neurological findings,"J. Satterfield, D. Cantwell, R. Saul, L. Lesser, R. Podosin",Journal of Autism and Childhood Schizophrenia,1973,101,3,113.65,"Electrophysiology, Neural Signals, and AI Decoding",machine-learning;neural-signals,"Positions Response to stimulant drug treatment in hyperactive children: Prediction from EEG and neurological findings within EEG, MEG, and Electrophysiology.",high citation signal (101); explicit AI/modeling signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1007/BF01537553,b976a452931148af29b225500dc8831711773341,https://doi.org/10.1007/BF01537553,,,,JournalArticle,unknown,eeg; meg; prediction; explicit brain-structure/AI bridge,
31,1973,A comparative study of some convulsant substances as γ-aminobutyric acid antagonists in the feline cerebral cortex,"R. G. Hill, Michael A. Simmonds, D. Straughan",British Journal of Pharmacology,1973-09-01,96,0,98.54,General Brain-AI Structure Reviews and Methods,brain-structure,Positions A comparative study of some convulsant substances as γ-aminobutyric acid antagonists in the feline cerebral cortex within General Brain Science and Reviews.,high citation signal (96); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1476-5381.1973.tb08266.x,d01d855eb3b9af71143a5965856513de0c53d50d,https://doi.org/10.1111/j.1476-5381.1973.tb08266.x,,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1476-5381.1973.tb08266.x,,JournalArticle; Study,unknown,brain; cerebral; cortex; brain/neural structure in title,
32,1973,The prediction of brain lithium concentrations from plasma or erythrocyte measures.,"A. Frazer, J. Mendels, S. Secunda, C. Cochrane, C. Bianchi",Journal of Psychiatric Research,1973-06-01,95,2,116.56,General Brain-AI Structure Reviews and Methods,brain-structure;machine-learning,Positions The prediction of brain lithium concentrations from plasma or erythrocyte measures. within General Brain Science and Reviews.,high citation signal (95); explicit AI/modeling signal; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/0022-3956(73)90004-6,5d2b9b06ab3dbd5b60cb9dfe9cb45b3b52f5029a,https://doi.org/10.1016/0022-3956(73)90004-6,,,,JournalArticle,unknown,brain; prediction; brain/neural structure in title; explicit brain-structure/AI bridge,
33,1973,Elevation of brain dopamine during naloxone-precipitated withdrawal in morphine-dependent mice and rats.,"E. T. Iwamoto, I. Ho, E. Way",Journal of Pharmacology and Experimental Therapeutics,1973-12-01,92,0,97.99,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neuromorphic-bci,Mice were rendered dependent on morphine by the subcutaneous pellet implantation technique.,high citation signal (92); brain-structure signal; brain-to-model interface signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)29705-1,b223838e842187478869fbc9a9b0382204db2490,https://doi.org/10.1016/s0022-3565(25)29705-1,,,,JournalArticle,unknown,brain; cortical; eeg; meg; brain/neural structure in title,"Mice were rendered dependent on morphine by the subcutaneous pellet implantation technique. After three days, the pellet was removed and six hours later, withdrawal jumping was precipitated by subcutaneous naloxone. Brain dopamine (DA), norepinephrine and serotonin were measured at various intervals after naloxone. A sudden increase in DA was noted to occur in dependent mice that jumped but not in those that failed to jump. The increase in DA after naloxone occurred within 2 minutes and was maximum between 5 to 10 minutes when the incidence of the precipitated morphine withdrawal jumping response was at a peak. Brain norepinephrine and serotonin levels remained unaltered after the naloxone challenge in both morphine-dependent and naive groups of animals. The increase in brain DA was greatest in the cortical-striatal area of mice. Similar regional brain studies in the morphine-dependent rat indicated that the greatest elevation in DA occurred in the corpus striatum. Administration of d -tubocurarine to block the jumping response did not prevent the increase in DA. Physostigmine antagonized the naloxone-induced jumping response and prevented the DA increase. The steady-state levels of brain amines at the time of naloxone administration did not appear to be crucial for mediating the jumping response since lowering DA by 60% or elevating brain amine levels by 42% in morphine-dependent mice, respectively, with reserpine or pargyline had little effect on both the naloxone-induced jumping response and the increase in brain DA. Thus, the naloxone-precipitated withdrawal jumping response in morphine-dependent animals appears to be associated with an elevation of brain dopamine level and subject to cholinergic regulation as well."
34,1973,EEG ASPECTS IN THE DIAGNOSIS AND TREATMENT OF MINIMAL BRAIN DYSFUNCTION *,"J. Satterfield, L. Lesser, R. Saul, D. Cantwell",Annals of the New York Academy of Sciences,1973-02-01,89,2,108.6,Clinical NeuroAI and Brain Disorders,brain-structure;neural-signals;clinical-neuroai,"Positions EEG ASPECTS IN THE DIAGNOSIS AND TREATMENT OF MINIMAL BRAIN DYSFUNCTION * within EEG, MEG, and Electrophysiology.",high citation signal (89); recognized venue; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1749-6632.1973.tb43185.x,dfef1cd7f2e329af8ed2f236e7054825b5b9eb51,https://doi.org/10.1111/j.1749-6632.1973.tb43185.x,,,,JournalArticle; ClinicalTrial,unknown,brain; eeg; meg; brain/neural structure in title,
35,1973,"Glycolysis and the permeation of glucose and lactate in the isolated, perfused dog brain during anoxia and postanoxic recovery.","L. Drewes, D. Gilboe",Journal of Biological Chemistry,1973-04-10,81,3,95.52,General Brain-AI Structure Reviews and Methods,brain-structure,"Abstract Isolated, perfused canine brain preparations were used to investigate cerebral metabolism during anoxia and subsequent recovery.",high citation signal (81); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(19)44135-5,5990f16c13c0a92a6c490928ca010e8db7387f0d,https://doi.org/10.1016/s0021-9258(19)44135-5,,https://doi.org/10.1016/s0021-9258(19)44135-5,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,"Abstract Isolated, perfused canine brain preparations were used to investigate cerebral metabolism during anoxia and subsequent recovery. The metabolic response of a 6-min perfusion with anoxic blood (poo2 l 10 mm Hg), followed by perfusion for up to 2 hours with normal oxygenated blood, was investigated in 41 separate experiments. Net uptake of glucose and efflux of lactate were calculated from their arteriovenous differences. Concentrations of the glycolytic intermediates, the adenine nucleotides, and glycogen were determined from analyses of cerebral cortex samples which were frozen in situ. In the canine brain there is approximately a 5-fold increase in the glycolytic rate after 1 min of anoxia. During this period, the rate of glucose uptake increases 140% by a mechanism which appears to be metabolically controlled. The regulatory enzymes hexokinase, phosphofructokinase, and glycogen phosphorylase are also markedly stimulated. Although brain lactic acid increases from 1.78 to 16.1 µmoles per g during anoxia, the increase in lactate efflux from the brain is minimal. Six minutes of anoxia causes the adenylate energy charge to decrease from 0.89 to 0.56. As a result of aerobic perfusion following anoxia, the adenylate energy charge and the rate of glucose uptake return to normal within about 5 min. The rates of hexokinase and phosphofructokinase are clearly and significantly impeded, which serves to decrease the glycolytic flux. During the 2-hour recovery period, the rate of glycolysis and the levels of glycolytic intermediates return to normal, except for lactate, pyruvate, and glucose 6-phosphate which remain elevated. No net synthesis of glycogen occurs. An inhibiting effect of halothane anesthesia on brain phosphofructokinase was also observed."
36,1973,Preferential release of newly synthesized 3H-acetylcholine from rat cerebral cortex slices in vitro,"P. C. Molenaar, V. J. Nickolson, R. L. Polak",British Journal of Pharmacology,1973-01-01,81,1,95.52,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Preferential release of newly synthesized 3H-acetylcholine from rat cerebral cortex slices in vitro within General Brain Science and Reviews.,high citation signal (81); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1476-5381.1973.tb08162.x,815a9a75c50be0de96499b6d0b0bac25c957a9aa,https://doi.org/10.1111/j.1476-5381.1973.tb08162.x,,https://europepmc.org/articles/pmc1776533?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
37,1973,Formation and fate of histamine in rat and mouse brain.,"R. Schayer, M. Reilly",Journal of Pharmacology and Experimental Therapeutics,1973-01-01,78,0,93.85,General Brain-AI Structure Reviews and Methods,brain-structure,"1) Female CFN rats were injected intracisternally with 14 C-l-histidine; groups were sacrificed at various time intervals and major brain regions were assayed for 14 C-l-histidine, 14 C-histamine and total 14 C.",high citation signal (78); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)29381-8,ff46596db462cd056b52ef8b094b027b1226bfc9,https://doi.org/10.1016/s0022-3565(25)29381-8,,,,JournalArticle,unknown,brain; cerebral; cerebrum; cerebellum; brain/neural structure in title,"1) Female CFN rats were injected intracisternally with 14 C-l-histidine; groups were sacrificed at various time intervals and major brain regions were assayed for 14 C-l-histidine, 14 C-histamine and total 14 C. Levels of 14 C-histamine dropped more slowly than those of free histidine indicating short-term binding of newly-formed histamine in all regions; at 24 hours only traces of 14 C-histamine remained. 2) Relative histidine decarboxylase activities of brain regions in mice and rats were midbrain > cerebrum > medulla > cerebellum. 3) Treatment of mice systemically or intracerebrally with protein synthesis inhibitors, actinomycin D, endotoxin or norepinephrine, substances known to affect histidine decarboxylase activity of other mouse tissues, had no significant effect on activity of the brain enzyme. 4) After intracisternal injection of 14 C-histamine into brain of rats, levels dropped rapidly, more than one-half being lost from all regions during the 10 to 30 minute interval; only traces remained at 18 hours. 5) In rats injected intracisternally with 14 C-histamine and sacrificed 30 minutes later, unchanged 14 C-histamine was detected in the systemic circulation. 6) Data from rats pretreated intracisternally with inhibitors of histamine catabolism and injected with 14 C-histamine, suggest that diamine oxidase and the histamine methylating enzyme both function in brain to inactivate exogenous histamine; methylation predominated. 7) Data from rats given inhibitors of catabolism and then 14 C-l-histidine, both intracisternally, suggest that catabolism of endogenous histamine may occur entirely, or nearly so, by methylation."
38,1973,Alterations in turnover and endogenous levels of norepinephrine in cerebral cortex following electrical stimulation and acute axotomy of cerebral noradrenergic pathways.,"J. Korf, R. Roth, G. Aghajanian",European Journal of Pharmacology,1973-09-01,76,0,91.39,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Alterations in turnover and endogenous levels of norepinephrine in cerebral cortex following electrical stimulation and acute axotomy of cerebral noradrenergic pathways. within General Brain Science and Reviews.,high citation signal (76); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-2999(73)90095-2,508116dded6bb8f50094caaacf1ea92db9b758b5,https://doi.org/10.1016/0014-2999(73)90095-2,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
39,1973,Microelectrophoretic studies on the depressant action of HA-966 on chemically and synaptically excited neurones in the cat cerebral cortex and cuneate nucleus.,"J. Davies, J. Watkins",Brain Research,1973-09-14,69,1,101.67,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Microelectrophoretic studies on the depressant action of HA-966 on chemically and synaptically excited neurones in the cat cerebral cortex and cuneate nucleus. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (69); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(73)90269-2,0d3296240d001e3a4fdcba1ef5b4d218ec32d75f,https://doi.org/10.1016/0006-8993(73)90269-2,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
40,1973,The uptake of methyl mercury (203Hg) in different tissues related to its neurotoxic effects.,"G. Somjen, He Sp, R. Klein, P. Brubaker, W. Briner, J. Goodrich, et al.",Journal of Pharmacology and Experimental Therapeutics,1973-12-01,67,0,89.15,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Rats were treated by subcutaneous injection of methyl mercury hydroxide containing the radioactive isotope 203Hg.,high citation signal (67); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)29710-5,9687f526740f91e687cd58f43de5a6fe879c2d25,https://doi.org/10.1016/s0022-3565(25)29710-5,,,,JournalArticle,unknown,brain; cerebral; cortex; cerebellum; neuron; neural,"Rats were treated by subcutaneous injection of methyl mercury hydroxide containing the radioactive isotope 203Hg. The Hg concentration of organ samples was determined by radioassay at the end of one to four weeks of treatment. Of parts of the nervous system, spinal dorsal root ganglia contained the highest concentration of Hg, followed closely by the cerebral cortex and the cerebellum, then the subcontical part of the forebrain. Spinal cord, spinal roots and peripheral nerves contained significantly less Hg than the sensory ganglia. There was no difference in the Hg content of dorsal and ventral roots. Hg levels of non-neural tissues are also presented. The amount of blood remaining in organ samples was estimated, and a correction was applied to allow for the Hg contained in the residual blood. On autoradiograms made of tissues of animals treated with Me-203Hg, there were more reduced grains of silver over gray matter than over white matter and more in neurons than in glia, satellite or Schwann cells. The results are consistent with the idea derived from other investigations that spinal ganglia are the primary targets of poisoning by MeHg+, and that sensory axons degenerate because their parent cell bodies are damaged. Differences in the amount of poison accumulated by cells appear to play a part in determining the selectivity of its effect, but cannot be the only cause of variations of sensitivity of tissues."
41,1973,THE EFFECT OF THE CONVULSANT 3-MERCAPTOPROPIONIC ACID ON ENZYMES OF THE γ-AMINO-BUTYRATE SYSTEM IN THE RAT CEREBRAL CORTEX,"G. R. de Lores Arnaiz, M. A. De Canal, B. Robiolo, Marta Mistrorigo De Pacheco",Journal of Neurochemistry,1973-09-01,64,2,88.34,General Brain-AI Structure Reviews and Methods,brain-structure,Positions THE EFFECT OF THE CONVULSANT 3-MERCAPTOPROPIONIC ACID ON ENZYMES OF THE γ-AMINO-BUTYRATE SYSTEM IN THE RAT CEREBRAL CORTEX within General Brain Science and Reviews.,high citation signal (64); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1973.tb06006.x,d664a45d5eb9472aedfb5c2b4ddaebd0ae74f274,https://doi.org/10.1111/j.1471-4159.1973.tb06006.x,,,,JournalArticle; Study,unknown,brain; cerebral; cortex; brain/neural structure in title,
42,1973,Kinetic studies of citrate synthase from rat kidney and rat brain.,"Y. Matsuoka, P. Srere",Journal of Biological Chemistry,1973-12-10,63,5,91.06,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,Abstract Crystalline citrate synthase (citrate oxalacetate lyase (coenzyme A-acetylating) EC 4.1.3.7) has been prepared from rat kidney and rat brain.,high citation signal (63); open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(19)43188-8,cb99f2b40661b160a8904a8d184f6969e4baccbc,https://doi.org/10.1016/s0021-9258(19)43188-8,,https://doi.org/10.1016/s0021-9258(19)43188-8,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,"Abstract Crystalline citrate synthase (citrate oxalacetate lyase (coenzyme A-acetylating) EC 4.1.3.7) has been prepared from rat kidney and rat brain. These enzymes are homogeneous as judged by acrylamide gel electrophoresis, and immunologically identical with the rat heart citrate synthase. Steady state kinetic studies including product inhibition experiments indicate that the substrates are added in a random order, the products come off in random order, and that two dead end complexes are formed. When acetyl-CoA concentrations are varied over wide range, a nonlinear Lineweaver-Burk plot is obtained suggesting apparent substrate activation. One interpretation of this observation is that some cooperativity exists between two sites on the enzyme."
43,1973,EEG issues in children with minimal brain dysfunction.,Satterfield Jh,Unknown venue,1973-02-01,61,0,88.69,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions EEG issues in children with minimal brain dysfunction. within EEG, MEG, and Electrophysiology.",high citation signal (61); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,ec83af6a41c59395330a03a72919f970dc3ff374,https://www.semanticscholar.org/paper/ec83af6a41c59395330a03a72919f970dc3ff374,,,,paper,unknown,brain; eeg; meg; brain/neural structure in title,
44,1973,The efflux of45Ca2+ and [3H]γ-aminobutyric acid from cat cerebral cortex,"L. Kaczmarek, W. R. Adey",Unknown venue,1973-12-07,61,1,87.49,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The efflux of45Ca2+ and [3H]γ-aminobutyric acid from cat cerebral cortex within General Brain Science and Reviews.,high citation signal (61); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(73)90100-5,d83ace8ec50682abd54b7e077b2b0658e04ff6b3,https://doi.org/10.1016/0006-8993(73)90100-5,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
45,1973,Effect of centrally acting drugs on the uptake of γ-aminobutyric acid (GABA) by slices of rat cerebral cortex,"M. Harris, J. Hopkin, M. Neal",British Journal of Pharmacology,1973-02-01,59,0,89.9,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Effect of centrally acting drugs on the uptake of γ-aminobutyric acid (GABA) by slices of rat cerebral cortex within General Brain Science and Reviews.,high citation signal (59); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1476-5381.1973.tb08320.x,bfdeef274f7fe39d52953fffcf58384571346651,https://doi.org/10.1111/j.1476-5381.1973.tb08320.x,,https://europepmc.org/articles/pmc1776546?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
46,1973,Dorsal hippocampal unit and egg responses to rewarding and aversive brain stimulation in rats.,"H. M. Sinnamon, J. S. Schwartzbaum",Brain Research,1973-06-29,58,1,118.6,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Dorsal hippocampal unit and egg responses to rewarding and aversive brain stimulation in rats. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (58); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(73)90334-X,a9639d7f1b62b18874b1b2b3eb9fa055a9faf348,https://doi.org/10.1016/0006-8993(73)90334-X,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
47,1973,Catecholamine and Ca 2+ activation of adenylate cyclase systems in synaptosomal fractions from rat cerebral cortex.,"K. von Hungen, S. Roberts",Nature: New biology,1973-03-14,58,0,98.6,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Catecholamine and Ca 2+ activation of adenylate cyclase systems in synaptosomal fractions from rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (58); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/NEWBIO242058A0,3aec6a5d8707f477c9afe6f8e822b700b45cda3b,https://doi.org/10.1038/NEWBIO242058A0,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
